Batch_Size,Pruning_Percentage,CE_Type,AUC
64,1.0,Avg_CE_Train,964.7831539645052
64,0.99,Avg_CE_Train,211.64241199999998
64,0.985,Avg_CE_Train,193.59314754649702
64,0.98,Avg_CE_Train,190.3651150844466
64,0.96,Avg_CE_Train,181.55125818645269
64,0.94,Avg_CE_Train,168.02755524307256
64,0.92,Avg_CE_Train,163.63027490143247
64,0.9,Avg_CE_Train,161.6682693428736
64,0.8,Avg_CE_Train,149.0964816024593
64,0.7,Avg_CE_Train,147.09346429835358
64,0.6,Avg_CE_Train,145.36665470934966
64,0.5,Avg_CE_Train,146.32275369528884
64,0.4,Avg_CE_Train,147.9211076775908
64,0.3,Avg_CE_Train,149.13155156735843
64,0.2,Avg_CE_Train,151.10306005972075
64,0.1,Avg_CE_Train,154.1304239613196
64,0.0,Avg_CE_Train,156.09793712735603
64,1.0,Avg_CE_Test,964.7831539645052
64,0.99,Avg_CE_Test,203.81359204649704
64,0.985,Avg_CE_Test,185.67694404649703
64,0.98,Avg_CE_Test,182.8930141816339
64,0.96,Avg_CE_Test,173.34666051036487
64,0.94,Avg_CE_Test,160.38873328192062
64,0.92,Avg_CE_Test,156.10188234268412
64,0.9,Avg_CE_Test,154.29497491788078
64,0.8,Avg_CE_Test,141.97403098689563
64,0.7,Avg_CE_Test,140.095450352232
64,0.6,Avg_CE_Test,138.14443316322377
64,0.5,Avg_CE_Test,139.78703781902962
64,0.4,Avg_CE_Test,140.18702953358192
64,0.3,Avg_CE_Test,141.6397562188552
64,0.2,Avg_CE_Test,143.29898110692034
64,0.1,Avg_CE_Test,146.13596569525583
64,0.0,Avg_CE_Test,148.0738400275283
1024,1.0,Avg_CE_Train,1241.0933651237908
1024,0.99,Avg_CE_Train,215.159242046497
1024,0.985,Avg_CE_Train,199.68565704649703
1024,0.98,Avg_CE_Train,187.49785736446654
1024,0.96,Avg_CE_Train,152.41960517281422
1024,0.94,Avg_CE_Train,148.07061987397265
1024,0.92,Avg_CE_Train,141.94873818200784
1024,0.9,Avg_CE_Train,132.1961596802506
1024,0.8,Avg_CE_Train,118.43775729861792
1024,0.7,Avg_CE_Train,116.98573000198223
1024,0.6,Avg_CE_Train,116.67743853520784
1024,0.5,Avg_CE_Train,117.7566398272975
1024,0.4,Avg_CE_Train,119.13421271099023
1024,0.3,Avg_CE_Train,120.0895504100865
1024,0.2,Avg_CE_Train,121.50229622848016
1024,0.1,Avg_CE_Train,121.8424190522762
1024,0.0,Avg_CE_Train,123.42142004591018
1024,1.0,Avg_CE_Test,1241.0933651237908
1024,0.99,Avg_CE_Test,211.49848204649703
1024,0.985,Avg_CE_Test,196.614020046497
1024,0.98,Avg_CE_Test,184.14749478805692
1024,0.96,Avg_CE_Test,151.29688248708274
1024,0.94,Avg_CE_Test,146.9871181231391
1024,0.92,Avg_CE_Test,140.90740845659374
1024,0.9,Avg_CE_Test,131.65967344846564
1024,0.8,Avg_CE_Test,118.23621800393417
1024,0.7,Avg_CE_Test,116.7737053843118
1024,0.6,Avg_CE_Test,116.80729215177993
1024,0.5,Avg_CE_Test,118.04073017885196
1024,0.4,Avg_CE_Test,119.69555919485998
1024,0.3,Avg_CE_Test,120.57604329331163
1024,0.2,Avg_CE_Test,122.33948558856171
1024,0.1,Avg_CE_Test,122.62662952135355
1024,0.0,Avg_CE_Test,124.50982012982476
