Batch_Size,Pruning_Percentage,CE_Type,AUC
64,1.0,Avg_CE_Train,1471.3518744231953
64,0.9,Avg_CE_Train,175.2538834063044
64,0.8,Avg_CE_Train,158.87255602793314
64,0.7,Avg_CE_Train,155.207859621566
64,0.6,Avg_CE_Train,156.42151011869925
64,0.5,Avg_CE_Train,159.97154605892902
64,0.4,Avg_CE_Train,162.53354990368032
64,0.3,Avg_CE_Train,166.3136824201194
64,0.2,Avg_CE_Train,173.6690712313566
64,0.1,Avg_CE_Train,179.11984682525346
64,0.0,Avg_CE_Train,186.87603362718576
64,1.0,Avg_CE_Test,1471.3518744231953
64,0.9,Avg_CE_Test,163.2488891264618
64,0.8,Avg_CE_Test,147.10687930507433
64,0.7,Avg_CE_Test,144.1320679458601
64,0.6,Avg_CE_Test,146.29633107408227
64,0.5,Avg_CE_Test,149.22821554004034
64,0.4,Avg_CE_Test,151.29792156054464
64,0.3,Avg_CE_Test,155.3584039504027
64,0.2,Avg_CE_Test,161.63259501244218
64,0.1,Avg_CE_Test,168.20972410849043
64,0.0,Avg_CE_Test,175.3477261945884
1024,1.0,Avg_CE_Train,1931.8688930220046
1024,0.9,Avg_CE_Train,124.09814222457226
1024,0.8,Avg_CE_Train,108.81038429366225
1024,0.7,Avg_CE_Train,112.82854638714582
1024,0.6,Avg_CE_Train,114.32112580949018
1024,0.5,Avg_CE_Train,120.6210977583347
1024,0.4,Avg_CE_Train,123.62133218447975
1024,0.3,Avg_CE_Train,133.56624103878337
1024,0.2,Avg_CE_Train,135.46701711497124
1024,0.1,Avg_CE_Train,143.34872438193702
1024,0.0,Avg_CE_Train,148.48269395097543
1024,1.0,Avg_CE_Test,1931.8688930220046
1024,0.9,Avg_CE_Test,127.30268887394763
1024,0.8,Avg_CE_Test,114.57924358488528
1024,0.7,Avg_CE_Test,118.35670667787996
1024,0.6,Avg_CE_Test,120.80237318622676
1024,0.5,Avg_CE_Test,126.80097551487727
1024,0.4,Avg_CE_Test,130.26324423249926
1024,0.3,Avg_CE_Test,140.81952877195025
1024,0.2,Avg_CE_Test,142.60568491689435
1024,0.1,Avg_CE_Test,151.5020967863786
1024,0.0,Avg_CE_Test,156.8602734992462
