P%,IPA_Avg_64,STD_64,IPA_Avg_1024,STD_1024,IPA_Avg_60000,STD_60000
0.0,0.042926817749731574,,0.06296141973950121,,0.07405194222769824,
10.0,0.038486558499478796,,0.057058762708128305,,0.06442213348269711,
20.0,0.03607100319870243,,0.05098981987591809,,0.05691383179186173,
30.0,0.033387474734890704,,0.04584574864065187,,0.049425252049791125,
40.0,0.02862836598604886,,0.03915618952331902,,0.04263637344887624,
50.0,0.022168762484265987,,0.032346536319905764,,0.03541650764426726,
60.0,0.01746231327821038,,0.026978708388213205,,0.029138219602098035,
70.0,0.013437937264331169,,0.02007526343761222,,0.024158702932287588,
80.0,0.007390442417822469,,0.013114391795091862,,0.014572140284628003,
82.0,0.007998122504667833,,0.014494095840036856,,0.014326282394473162,
84.0,0.0058232135030450655,,0.00909107561402793,,0.011423532952007279,
86.0,0.010184506031009606,,0.013277141803989043,,0.010401539550993807,
88.0,0.004512170331662453,,0.006450849395598864,,0.006247445873611966,
90.0,0.0029234159990313008,,0.010357110557964275,,0.005054302389134038,
92.0,0.0013430033735678012,,0.0026271057460142398,,0.0025185434757166872,
94.0,0.000871162979903173,,0.007452814032173115,,0.008467659190350264,
96.0,0.0005382142481072782,,0.005124963179975076,,0.004923096511515561,
98.0,0.0027690973870378097,,0.003522634471339279,,0.0037552324184732056,
100.0,,,,,,
