Batch_Size,Pruning_Percentage,CE_Type,AUC
64,1.0,Avg_CE_Train,1609.5069800028382
64,0.9,Avg_CE_Train,166.89590513128286
64,0.8,Avg_CE_Train,168.57024868977825
64,0.7,Avg_CE_Train,170.06848317254995
64,0.6,Avg_CE_Train,171.46345628652443
64,0.5,Avg_CE_Train,176.46996561187456
64,0.4,Avg_CE_Train,179.40943039037052
64,0.3,Avg_CE_Train,183.78013296144448
64,0.2,Avg_CE_Train,187.14907227812162
64,0.1,Avg_CE_Train,192.8195170988608
64,0.0,Avg_CE_Train,196.83324252045628
64,1.0,Avg_CE_Test,1609.5069800028382
64,0.9,Avg_CE_Test,154.27792512276594
64,0.8,Avg_CE_Test,157.02554877829803
64,0.7,Avg_CE_Test,157.58811247972557
64,0.6,Avg_CE_Test,160.55330127610065
64,0.5,Avg_CE_Test,164.67534266532505
64,0.4,Avg_CE_Test,167.50633348986327
64,0.3,Avg_CE_Test,171.18050530371562
64,0.2,Avg_CE_Test,175.44183689633985
64,0.1,Avg_CE_Test,179.50550024443754
64,0.0,Avg_CE_Test,184.3133812369091
1024,1.0,Avg_CE_Train,1885.8171911621237
1024,0.9,Avg_CE_Train,117.52283626700857
1024,0.8,Avg_CE_Train,125.10611909208902
1024,0.7,Avg_CE_Train,123.43349590901641
1024,0.6,Avg_CE_Train,136.18668606957044
1024,0.5,Avg_CE_Train,128.69855297308013
1024,0.4,Avg_CE_Train,134.4491811724197
1024,0.3,Avg_CE_Train,133.03180259099494
1024,0.2,Avg_CE_Train,142.45843950963211
1024,0.1,Avg_CE_Train,148.4666168628381
1024,0.0,Avg_CE_Train,147.42660012619035
1024,1.0,Avg_CE_Test,1885.8171911621237
1024,0.9,Avg_CE_Test,123.54498663665774
1024,0.8,Avg_CE_Test,131.15292418058615
1024,0.7,Avg_CE_Test,129.64534236755077
1024,0.6,Avg_CE_Test,142.60256165460083
1024,0.5,Avg_CE_Test,135.36373183087017
1024,0.4,Avg_CE_Test,141.35080499061712
1024,0.3,Avg_CE_Test,139.8771504235035
1024,0.2,Avg_CE_Test,149.71294277883467
1024,0.1,Avg_CE_Test,155.61249934430498
1024,0.0,Avg_CE_Test,154.884100204785
