file,CEasy,B,n,CE_l,BN_learn
slp_0.7_64_run_0.txt,0.4151149277533914,21.915669109964508,2.617222174048235,0.6038619442774569,87.0
slp_0.7_64_run_1.txt,0.3161685275250942,9.037102140470765,0.8014800987955173,0.5148101840719894,121.0
slp_0.7_64_run_10.txt,0.418321040313243,27.135604134244097,2.9977408950547564,0.6067474455813233,86.0
slp_0.7_64_run_11.txt,0.32604561505977403,16.16128648664872,0.9105356425084619,0.5236995628532011,127.0
slp_0.7_64_run_12.txt,0.4174678596581527,24.017275899537836,2.3783854159726903,0.605979582991742,76.0
slp_0.7_64_run_13.txt,0.3377855795868907,23.266885803639838,1.0276898709660678,0.5342655309276061,104.0
slp_0.7_64_run_14.txt,0.33121016672275516,14.54236783246371,0.8964829508527262,0.5283476593498841,119.0
slp_0.7_64_run_15.txt,0.31269562250907834,17.109382261628504,0.9434408353978743,0.5116845695575749,115.0
slp_0.7_64_run_16.txt,0.41115553515763725,21.509416260483416,2.1686169643007887,0.6002984909412781,83.0
slp_0.7_64_run_17.txt,0.4266372753470301,22.229733802740625,2.436594963691313,0.6142320571117315,76.0
slp_0.7_64_run_18.txt,0.3451650449019521,19.86242992358217,0.9862460218356666,0.5409070497111614,108.0
slp_0.7_64_run_19.txt,0.26321518366095586,4.129365910331306,0.5994041644781142,0.46715217459426484,154.0
slp_0.7_64_run_2.txt,0.2959069216697955,7.95272602578545,0.7529407356607947,0.4965747388022206,126.0
slp_0.7_64_run_20.txt,0.3990127335083855,19.260591080655086,1.8907298357483806,0.5893699694569514,81.0
slp_0.7_64_run_21.txt,0.34540437581825634,19.54782334854055,0.9652678827005662,0.5411224475358352,118.0
slp_0.7_64_run_22.txt,0.3260436471126882,20.099492465515567,0.9590387053776188,0.5236977917008239,125.0
slp_0.7_64_run_23.txt,0.4103518497405706,0.6509261271215316,1.7894725214605498,0.5995751740659181,84.0
slp_0.7_64_run_24.txt,0.3330289764151737,20.649237920255192,0.9982153427554354,0.5299845880730609,105.0
slp_0.7_64_run_25.txt,0.4173465152240323,28.56373026930231,2.05826179269076,0.6058703730010337,84.0
slp_0.7_64_run_26.txt,0.42040702650240913,23.425413516372394,1.4956610716710381,0.6086248331515727,89.0
slp_0.7_64_run_27.txt,0.31533246328439796,13.18859750720469,0.8691144700467986,0.5140577262553627,120.0
slp_0.7_64_run_28.txt,0.33783566969305834,16.427869928310468,0.9363001704421411,0.5343106120231571,111.0
slp_0.7_64_run_29.txt,0.43119400785949935,12.842872523668891,2.996776385858785,0.618333116372954,72.0
slp_0.7_64_run_3.txt,0.43765557664043964,22.76497629372065,2.3180238394393298,0.6241485282758004,76.0
slp_0.7_64_run_30.txt,0.3434682755512811,19.282748377961568,0.9902828568659416,0.5393799572955575,105.0
slp_0.7_64_run_31.txt,0.3528005670882267,21.19751583161561,0.9884637965071631,0.5477790196788086,113.0
slp_0.7_64_run_32.txt,0.33265351921255026,17.84919474532004,0.9419078365199185,0.5296466765907,121.0
slp_0.7_64_run_33.txt,0.31784446211507256,18.557310015040297,0.9398779065673319,0.5163185252029698,126.0
slp_0.7_64_run_34.txt,0.2743279636138404,7.3365948342502545,0.7099724354682163,0.4771536765518607,152.0
slp_0.7_64_run_35.txt,0.30812294034099846,17.362068072707903,0.9369322269500681,0.5075691556063031,114.0
slp_0.7_64_run_36.txt,0.3063614296608789,16.57808174634695,0.9183802370082906,0.5059837959941957,122.0
slp_0.7_64_run_37.txt,0.3381004710535795,20.876134605954167,0.9966252974785543,0.5345489332476261,107.0
slp_0.7_64_run_38.txt,0.4162398225729891,23.900065739318187,2.8400623458372154,0.6048743496150948,75.0
slp_0.7_64_run_39.txt,0.3450124392861627,27.156500863486976,1.0383580444886191,0.5407697046569508,116.0
slp_0.7_64_run_4.txt,0.3541871230511249,27.91311591837131,1.0700320026993055,0.549026920045417,108.0
slp_0.7_64_run_40.txt,0.3393146781364448,18.490494493251187,0.9582088903202909,0.5356417196222047,114.0
slp_0.7_64_run_41.txt,0.33148968574173293,11.700668595180153,0.8205681514846394,0.5285992264669641,142.0
