file,CEasy,B,n,CE_l,BN_learn
slp_0.6_1024_run_0.txt,0.27213479499734305,15.496007707363034,1.0342439347131251,0.47517982479701315,67.0
slp_0.6_1024_run_1.txt,0.28345094392775205,20.891976526263623,1.1263713958352266,0.48536435883438145,61.0
slp_0.6_1024_run_10.txt,0.2849433254004917,26.136346093676266,1.171498315757995,0.48670750215984704,65.0
slp_0.6_1024_run_11.txt,0.2810265807856247,23.36446434418188,1.171786074920612,0.4831824320064668,58.0
slp_0.6_1024_run_12.txt,0.2844369406702467,19.830963119196575,1.1264789727701108,0.4862517559026267,60.0
slp_0.6_1024_run_13.txt,0.27782013870908007,19.094914905188553,1.104935650758672,0.4802966341375765,62.0
slp_0.6_1024_run_14.txt,0.27877970130534746,16.680029219300117,1.0764977240146025,0.481160240474217,61.0
slp_0.6_1024_run_15.txt,0.2797390431105412,18.62729864177326,1.100969513018992,0.48202364809889153,61.0
slp_0.6_1024_run_16.txt,0.2868248065385388,18.18011809764508,1.084816044299271,0.4884008351840894,64.0
slp_0.6_1024_run_17.txt,0.28273768696492474,23.432657377059574,1.1680074288276598,0.484722427567837,59.0
slp_0.6_1024_run_18.txt,0.2790558057733382,24.536227026001058,1.1725990472720758,0.481408734495409,61.0
slp_0.6_1024_run_19.txt,0.2874738224318457,20.24132976432891,1.1184776842832447,0.4889849494880656,62.0
slp_0.6_1024_run_2.txt,0.28600810159382406,25.232987362921733,1.1679585266330266,0.4876658007338459,64.0
slp_0.6_1024_run_20.txt,0.2807330033053298,14.493835428429636,1.0263618134397006,0.4829182122742015,65.0
slp_0.6_1024_run_21.txt,0.28716795431418507,25.29069935620526,1.182548531651293,0.4887096681821712,60.0
slp_0.6_1024_run_22.txt,0.2918327861977514,19.41295525128156,1.111905244827156,0.49290801687738073,63.0
slp_0.6_1024_run_23.txt,0.2827853550124314,21.305513966229483,1.1301954524837727,0.48476532881059287,63.0
slp_0.6_1024_run_24.txt,0.2776325512262302,18.75485741112104,1.0991595968938936,0.4801278054030116,63.0
slp_0.6_1024_run_25.txt,0.28466536932002895,19.276084602544984,1.1109888067423868,0.4864573416874307,62.0
slp_0.6_1024_run_26.txt,0.2823060847061496,18.520752244979455,1.101483182044865,0.48433398553493934,61.0
slp_0.6_1024_run_27.txt,0.28281431681190283,20.995758434338153,1.130785713384311,0.4847913944301172,61.0
slp_0.6_1024_run_28.txt,0.27769786235301647,20.00044795042488,1.1255383856296692,0.4801865854171192,60.0
slp_0.6_1024_run_29.txt,0.2867539736013981,19.767334327232433,1.0985313067872335,0.488337085540663,66.0
slp_0.6_1024_run_3.txt,0.2802999738807882,17.64539836199536,1.0823400392330662,0.48252848579211394,63.0
slp_0.6_1024_run_30.txt,0.2823785352851238,17.983223821502246,1.0856601652259663,0.4843991910560159,64.0
slp_0.6_1024_run_31.txt,0.29251719201346404,23.755026425805127,1.148383851978599,0.49352398211152204,65.0
slp_0.6_1024_run_32.txt,0.27926638715568697,16.49642086477543,1.064232337593201,0.4815982577395228,65.0
slp_0.6_1024_run_33.txt,0.2794922956410013,23.456351412571518,1.154995907641376,0.48180157537630564,61.0
slp_0.6_1024_run_34.txt,0.28661227119901467,19.645639262852065,1.1056871356049696,0.4882095533785178,64.0
slp_0.6_1024_run_35.txt,0.278507682346962,17.18172715311461,1.0748986249523287,0.48091542341167015,63.0
slp_0.6_1024_run_36.txt,0.286021348691367,23.77572348644036,1.173604426321523,0.48767772312163493,61.0
slp_0.6_1024_run_37.txt,0.28763913145548625,16.649580715102253,1.0594346802753716,0.48913372760934193,65.0
slp_0.6_1024_run_38.txt,0.28452700917499935,24.90597817448742,1.1904147885658551,0.4863328175569037,57.0
slp_0.6_1024_run_39.txt,0.2814146274909295,17.772241487601093,1.1024828534421904,0.483531674041241,59.0
slp_0.6_1024_run_4.txt,0.28672808485589396,23.351612943548094,1.1627523358759646,0.48831378566970907,61.0
slp_0.6_1024_run_40.txt,0.29128547111751996,22.018133990462317,1.1373790976211804,0.49241543330517246,63.0
slp_0.6_1024_run_41.txt,0.28014110466520026,15.414644450112537,1.0554858279216228,0.48238550349808507,61.0
slp_0.6_1024_run_42.txt,0.2765461775735999,19.231698370342276,1.10897734813104,0.4791500691156445,61.0
slp_0.6_1024_run_43.txt,0.28258661504161886,25.415277292374526,1.1894781050309695,0.48458646283686146,60.0
slp_0.6_1024_run_44.txt,0.28348895778321725,20.352570641913147,1.1446628118862945,0.4853985713043001,57.0
slp_0.6_1024_run_45.txt,0.28269322522353213,22.87321298746725,1.1481156050125114,0.4846824120005837,62.0
slp_0.6_1024_run_46.txt,0.28166195083407447,22.99604483642259,1.161691990234535,0.48375426505007146,59.0
slp_0.6_1024_run_47.txt,0.28526359880410856,22.247088011775663,1.1515542919427117,0.4869957482231022,60.0
