file,CEasy,B,n,CE_l,BN_learn
slp_0.2_1024_run_0.txt,0.2646939759930069,9.946736060710892,1.0698411763828992,0.46848308769311053,37.0
slp_0.2_1024_run_1.txt,0.27900846030099735,15.674473453471505,1.219218151209594,0.4813661235703022,36.0
slp_0.2_1024_run_10.txt,0.277722020978328,13.592047756146751,1.1926799700663673,0.4802083281798999,33.0
slp_0.2_1024_run_11.txt,0.2777935589190704,20.153291511748773,1.2775468107293175,0.480272712326568,34.0
slp_0.2_1024_run_12.txt,0.28046752341370496,19.078861771168242,1.2651568488833855,0.482679280371739,35.0
slp_0.2_1024_run_13.txt,0.27324511394510387,16.35343722199417,1.2055078917746966,0.47617911184999784,38.0
slp_0.2_1024_run_14.txt,0.256369138920697,8.46403555242431,1.0295820538538514,0.46099073432803195,37.0
slp_0.2_1024_run_15.txt,0.2818150018484747,23.611533071285386,1.3313931303976385,0.4838920109630318,34.0
slp_0.2_1024_run_16.txt,0.27163747581467934,15.10810325258477,1.1993440686843715,0.47473223753261595,36.0
slp_0.2_1024_run_17.txt,0.2689048088154649,10.25830981288256,1.087296897619633,0.4722728372333229,36.0
slp_0.2_1024_run_18.txt,0.27430064890639294,19.28698678230434,1.2749977068982221,0.4771290933151582,33.0
slp_0.2_1024_run_19.txt,0.267770708184004,12.098995723291651,1.1260484134451272,0.47125214666500814,36.0
slp_0.2_1024_run_2.txt,0.2707220588748461,16.08609391299598,1.212172982362691,0.4739083622867659,35.0
slp_0.2_1024_run_20.txt,0.26904709041348307,10.838182620040104,1.1054642852686227,0.4724008906715391,38.0
slp_0.2_1024_run_21.txt,0.2711564476754613,13.926537236843895,1.1746986116091176,0.47429931220732,35.0
slp_0.2_1024_run_22.txt,0.2702862381563308,12.580312135952843,1.145195130739888,0.4735161236401022,36.0
slp_0.2_1024_run_23.txt,0.282165456976844,19.959235500415172,1.3141645800035002,0.48420742057856403,31.0
slp_0.2_1024_run_24.txt,0.2918184119435703,23.780122210815936,1.3754784115162495,0.4928950800486176,32.0
slp_0.2_1024_run_25.txt,0.2871280284294337,26.500647310071233,1.3904314032378768,0.4886737348858947,31.0
slp_0.2_1024_run_26.txt,0.2672759382502975,11.225967499752576,1.1207702018031673,0.47080685372467235,35.0
slp_0.2_1024_run_27.txt,0.2754272571571891,17.743643823641577,1.2488473500906117,0.47814304074087466,35.0
slp_0.2_1024_run_28.txt,0.2612964061507072,9.372488539748646,1.0504937053811256,0.4654252748350409,38.0
slp_0.2_1024_run_29.txt,0.2784027193760351,20.154348812642,1.2949639282709464,0.4808209567378361,33.0
slp_0.2_1024_run_3.txt,0.2806667112389303,25.306847042290638,1.3522336007970512,0.4828585494144415,33.0
slp_0.2_1024_run_30.txt,0.2695986422519245,14.554156860202339,1.1750926831939335,0.47289728732613634,37.0
slp_0.2_1024_run_31.txt,0.2592536870810816,7.931690246657519,1.0063776777999245,0.463586827672378,38.0
slp_0.2_1024_run_32.txt,0.2708222081731203,13.946488556682123,1.1787493627659522,0.4739984966552129,36.0
slp_0.2_1024_run_33.txt,0.23343415952372576,3.7079391341536816,0.775224286356277,0.44034925287075777,43.0
slp_0.2_1024_run_34.txt,0.2693172124408587,12.402980622803984,1.1391334627884295,0.4726440004961774,35.0
slp_0.2_1024_run_35.txt,0.26970502226468585,10.159061881344966,1.1086808919890574,0.47299302933762166,33.0
slp_0.2_1024_run_36.txt,0.27338557312517886,16.457632139935175,1.2151990858204913,0.47630552511206536,35.0
slp_0.2_1024_run_37.txt,0.27293514772306227,16.584253901190394,1.213850616294631,0.47590014225016053,37.0
slp_0.2_1024_run_38.txt,0.2606330994636247,9.413891778235095,1.0529181769098552,0.46482829881666676,38.0
slp_0.2_1024_run_39.txt,0.2608034869612574,8.09192228808875,1.0135127155663723,0.4649816475645361,38.0
slp_0.2_1024_run_4.txt,0.27390096772313494,13.419994353453646,1.1756223683577183,0.47676938025022575,34.0
slp_0.2_1024_run_40.txt,0.2824595296740696,36.34848887297959,1.4291392561921508,0.4844720860060674,35.0
slp_0.2_1024_run_41.txt,0.2801737928089271,24.39824079246722,1.3334442311273746,0.4824149228274388,34.0
slp_0.2_1024_run_42.txt,0.2761990834536072,16.28972171648657,1.2290494057804668,0.47883768440765095,35.0
slp_0.2_1024_run_43.txt,0.28512167709427694,26.9385375323713,1.3772433532046602,0.4868680186842538,34.0
slp_0.2_1024_run_44.txt,0.26958414864785063,15.239050604910876,1.190277210601673,0.47288424308247,36.0
slp_0.2_1024_run_45.txt,0.28144862435151974,21.193362000311744,1.3045243603511225,0.48356227121577255,35.0
