file,CEasy,B,n,CE_l,BN_learn
slp_0.5_64_run_0.txt,0.3124255991484037,15.071997333823806,1.0137821744393647,0.511441548532968,70.0
slp_0.5_64_run_1.txt,0.23796536196110296,5.235589242141847,0.6888017189082069,0.444427335064397,104.0
slp_0.5_64_run_10.txt,0.3072147011893552,13.387740321793906,0.9890895810304163,0.5067517403698241,69.0
slp_0.5_64_run_11.txt,0.29286689087677586,12.300094635634807,0.9492651376103868,0.49383871108850297,74.0
slp_0.5_64_run_12.txt,0.31641994696320297,20.0412303822472,1.0906353105668862,0.5150364615662872,69.0
slp_0.5_64_run_13.txt,0.3658326666936069,15.937832311093914,1.958921878248825,0.5595079093236508,55.0
slp_0.5_64_run_14.txt,0.321217339741746,20.196116114784722,1.1199385682451828,0.5193541150669758,61.0
slp_0.5_64_run_15.txt,0.32127304571872234,20.546518764775755,1.127706414317776,0.5194042504462546,61.0
slp_0.5_64_run_16.txt,0.36189541439973005,11.16985489109884,1.5254347090564488,0.5559643822591618,52.0
slp_0.5_64_run_17.txt,0.30624762682652934,15.079078757758936,1.0186441265123674,0.505881373443281,69.0
slp_0.5_64_run_18.txt,0.36882037586210603,13.93546273892332,2.442394963539143,0.5621968475753001,50.0
slp_0.5_64_run_19.txt,0.30908015013431134,12.516833265639404,0.9685365878150145,0.5084306444202848,71.0
slp_0.5_64_run_2.txt,0.346747602518916,14.900583823826974,1.5638391941543448,0.542331351566429,58.0
slp_0.5_64_run_20.txt,0.2806951800807965,9.619807445158946,0.8768811586294156,0.4828841713721215,79.0
slp_0.5_64_run_21.txt,0.3613757456114308,11.904952163662275,1.8015734985784888,0.5554966803496924,56.0
slp_0.5_64_run_22.txt,0.2701845332362685,5.884872575871613,0.7619948687631217,0.4734245892120461,78.0
slp_0.5_64_run_23.txt,0.29815108309653227,11.18715929190195,0.9309409701484697,0.4985944840862835,73.0
slp_0.5_64_run_24.txt,0.328792719127323,28.6029132751745,1.183092665800661,0.5261719565139953,67.0
slp_0.5_64_run_25.txt,0.2992455516537553,12.414827180493527,0.9629735806786175,0.49957950578778454,72.0
slp_0.5_64_run_26.txt,0.271620290296003,7.896626474363899,0.8325574084708809,0.4747167705658071,78.0
slp_0.5_64_run_27.txt,0.23850986333385432,4.35693120723768,0.645499481579034,0.44491738629987343,109.0
slp_0.5_64_run_28.txt,0.2819402943749566,6.832618494432285,0.7934505794468256,0.4840047742368654,84.0
slp_0.5_64_run_29.txt,0.3005875975982476,14.178247007565204,1.0029383218392374,0.5007873471378272,68.0
slp_0.5_64_run_3.txt,0.3218038024844636,19.20083621340496,1.084368571126018,0.5198819315354217,69.0
slp_0.5_64_run_30.txt,0.30325760327336626,14.569137891852213,0.9940336553669479,0.5031903522454342,73.0
slp_0.5_64_run_31.txt,0.233588944414461,4.1889440103183295,0.638560988033543,0.4404885592724195,101.0
slp_0.5_64_run_32.txt,0.3427264536759511,2.528761675748614,0.8150206314782129,0.5387123176077606,64.0
slp_0.5_64_run_33.txt,0.3450630377900993,25.988159973372284,1.20307813289925,0.5408152433104938,60.0
slp_0.5_64_run_34.txt,0.3136447219495758,19.57076100127564,1.0947074414765072,0.5125387590540227,65.0
slp_0.5_64_run_35.txt,0.30452180415004926,12.474723499368068,0.9546114044694527,0.5043281330344489,76.0
slp_0.5_64_run_36.txt,0.281381944429787,7.20926646156167,0.811671016619375,0.4835022592862128,79.0
slp_0.5_64_run_37.txt,0.29578342628198684,13.88290275772064,0.9610787846298269,0.49646359295319265,80.0
slp_0.5_64_run_38.txt,0.3316186140536225,19.644330277076183,1.092868098940668,0.5287152619476647,65.0
slp_0.5_64_run_39.txt,0.2859619829993759,9.285572075667048,0.8784940152165215,0.4876242939988429,72.0
slp_0.5_64_run_4.txt,0.30688042775567903,12.326164506207105,0.9545805636839533,0.5064508942795156,75.0
slp_0.5_64_run_40.txt,0.31142296863236185,21.361409967419863,1.09866149344272,0.51053918106853,70.0
slp_0.5_64_run_41.txt,0.321674965165669,17.310297719421886,1.0628192981472495,0.5197659779485067,66.0
slp_0.5_64_run_42.txt,0.3102126976303943,17.918062909775045,1.0618268682216407,0.5094499371667593,69.0
