file,CEasy,B,n,CE_l,BN_learn
slp_0.2_60000_run_0.txt,0.30525860548691175,32.53641799663398,1.4980996264203168,0.5049912542376251,29.0
slp_0.2_60000_run_1.txt,0.2963576074512301,21.110884630822223,1.3505267488798136,0.4969803560055117,30.0
slp_0.2_60000_run_10.txt,0.2996531058283748,28.809923034136485,1.4284846068731545,0.4999463045449417,31.0
slp_0.2_60000_run_11.txt,0.2798133024278966,10.843862604886734,1.1387881611586137,0.4820904814845117,32.0
slp_0.2_60000_run_12.txt,0.29766563293061604,21.987097625604967,1.36621205376242,0.4981575789369592,30.0
slp_0.2_60000_run_13.txt,0.29943186792210663,23.93263730601597,1.4024207111733706,0.4997471904293007,30.0
slp_0.2_60000_run_14.txt,0.29223149757070255,13.350496113758158,1.2208765015138536,0.49326685711303675,29.0
slp_0.2_60000_run_15.txt,0.2981329372552597,24.056923827363352,1.396278006828628,0.4985781528291384,30.0
slp_0.2_60000_run_16.txt,0.2962250119654251,20.991056304360654,1.3471341025859749,0.49686102006828725,31.0
slp_0.2_60000_run_17.txt,0.29485011355575375,20.086778193915855,1.3418645730229746,0.4956236114995827,30.0
slp_0.2_60000_run_18.txt,0.29204655282025493,19.649778458797172,1.3241476393167022,0.4931004068376339,30.0
slp_0.2_60000_run_19.txt,0.2980615702539442,22.967933288856322,1.3805387221702397,0.49851392252795423,30.0
slp_0.2_60000_run_2.txt,0.2958072632270373,19.455385638512958,1.3276578928319362,0.49648504620373823,30.0
slp_0.2_60000_run_20.txt,0.2968809431194273,27.80764741216729,1.4393756909571267,0.4974513581068891,29.0
slp_0.2_60000_run_21.txt,0.3000640635814382,24.5200487545118,1.395540683090341,0.500316166522699,31.0
slp_0.2_60000_run_22.txt,0.29435142958419336,19.160047876643603,1.3175835935149787,0.49517479592517866,30.0
slp_0.2_60000_run_23.txt,0.29874495326074835,33.92869978405183,1.5049976948136932,0.49912896723407796,28.0
slp_0.2_60000_run_24.txt,0.2957965813640819,30.266914691590983,1.4665850120530186,0.4964754325270784,29.0
slp_0.2_60000_run_25.txt,0.3040445502122972,28.947622744964374,1.4497252682360933,0.5038986044904721,30.0
slp_0.2_60000_run_26.txt,0.2961629405287781,20.07383581407629,1.3466048509683,0.49680515577530504,29.0
slp_0.2_60000_run_27.txt,0.3067947219510009,37.74138840244551,1.5335066513156765,0.5063737590553052,29.0
slp_0.2_60000_run_28.txt,0.29851394980782014,24.293380366671613,1.3958777451286235,0.49892106412644277,30.0
slp_0.2_60000_run_29.txt,0.2770125817629937,7.665567793306904,1.0535394797826096,0.4795698328860989,31.0
slp_0.2_60000_run_3.txt,0.29544005877184887,22.338751361278277,1.3742126894108075,0.4961545621940686,30.0
slp_0.2_60000_run_30.txt,0.29629687963012696,30.402301428820778,1.4449416601985285,0.49692570096651867,30.0
slp_0.2_60000_run_31.txt,0.2964587123453042,24.4003579185742,1.399919713669476,0.497071350410178,30.0
slp_0.2_60000_run_32.txt,0.30057238575295253,35.50322659474708,1.5140457967724208,0.5007736564770617,29.0
slp_0.2_60000_run_33.txt,0.3018437317354846,32.28036556482044,1.480238423090144,0.5019178678613405,29.0
slp_0.2_60000_run_34.txt,0.30031715399615677,27.727062927852376,1.4309954893744594,0.5005439478959457,30.0
slp_0.2_60000_run_35.txt,0.29578784559306215,18.033584137488567,1.3183094073498478,0.49646757033316047,29.0
slp_0.2_60000_run_36.txt,0.30539078202622266,39.70109958276663,1.5262032883735044,0.505110213123005,31.0
slp_0.2_60000_run_37.txt,0.30596277423297635,31.58647535488224,1.4632324605965858,0.5056250061090835,31.0
slp_0.2_60000_run_38.txt,0.30162273499126324,34.77389516332907,1.4880288010061653,0.5017189707915417,30.0
slp_0.2_60000_run_39.txt,0.2958048254177644,21.38036552430239,1.3645435119761835,0.49648285217539234,29.0
slp_0.2_60000_run_4.txt,0.2934266414826413,20.79248059626443,1.3367517747893958,0.4943424866337818,31.0
slp_0.2_60000_run_40.txt,0.30201400204867423,33.98007253914981,1.4854921914512067,0.5020711111432115,30.0
slp_0.2_60000_run_41.txt,0.29385560483054063,23.234634231167504,1.3843875073356982,0.49472855364689106,29.0
