file,CEasy,B,n,CE_l,BN_learn
slp_0.7_1024_run_0.txt,0.2962203984969725,24.19215414569503,1.1138221664496193,0.49685686794668005,76.0
slp_0.7_1024_run_1.txt,0.30548715724466047,22.358797825202835,1.088157342896123,0.505196950819599,78.0
slp_0.7_1024_run_10.txt,0.3130649749426592,24.094800238049665,1.090634931819415,0.5120169867477979,83.0
slp_0.7_1024_run_11.txt,0.3035944527595923,28.235526039053383,1.1488610860235555,0.5034935167830377,76.0
slp_0.7_1024_run_12.txt,0.305375922960735,18.591497346202747,1.0292047878860318,0.5050968399640661,83.0
slp_0.7_1024_run_13.txt,0.29973072147808144,21.656296050574177,1.0751124544087718,0.5000161586296779,81.0
slp_0.7_1024_run_14.txt,0.3029609102073689,26.42774332157394,1.119532090554753,0.5029233284860366,81.0
slp_0.7_1024_run_15.txt,0.30744950814753513,24.221640029136125,1.1053080034767258,0.5069630666321863,78.0
slp_0.7_1024_run_16.txt,0.29491329660220156,19.78797528997145,1.0235575519199267,0.495680476241386,90.0
slp_0.7_1024_run_17.txt,0.29639081427148467,21.991667064698518,1.0910155536942683,0.4970102421437408,76.0
slp_0.7_1024_run_18.txt,0.30033643883171046,20.860506735099925,1.0593967966253603,0.5005613042479438,82.0
slp_0.7_1024_run_19.txt,0.2963942972086228,26.70850421397697,1.1270164872201072,0.4970133767871652,79.0
slp_0.7_1024_run_2.txt,0.3030698745895214,26.421318937512652,1.1265239283662871,0.5030213964299739,78.0
slp_0.7_1024_run_20.txt,0.3088745353963761,23.454108020267316,1.1178632392630303,0.508245591156143,73.0
slp_0.7_1024_run_21.txt,0.29443668440907567,21.10774983598973,1.0518694790750232,0.49525152526757266,84.0
slp_0.7_1024_run_22.txt,0.30516817563087845,27.27539804636997,1.1257627878901992,0.504909867367195,80.0
slp_0.7_1024_run_23.txt,0.3017355488264306,22.105025542725755,1.070435603043048,0.5018205032431919,83.0
slp_0.7_1024_run_24.txt,0.3000690089487338,31.70611796338596,1.1701039069938477,0.500320617353265,78.0
slp_0.7_1024_run_25.txt,0.32039238188465385,27.646827340717106,1.1347771328520295,0.5186116529955931,79.0
slp_0.7_1024_run_26.txt,0.3045855671749074,25.111172338865007,1.1039854614028584,0.5043855197568212,83.0
slp_0.7_1024_run_27.txt,0.2965725190109587,28.348816903231988,1.1550666013672704,0.49717377640926763,74.0
slp_0.7_1024_run_28.txt,0.3097357026242897,26.872835048243893,1.1397095775883175,0.5090206416612653,75.0
slp_0.7_1024_run_29.txt,0.2966243223946958,24.867777097511034,1.1198944642199442,0.4972203994546307,76.0
slp_0.7_1024_run_3.txt,0.3027249967003993,34.991919314222855,1.2036550103745607,0.502711006329764,76.0
slp_0.7_1024_run_30.txt,0.3019747906641214,25.557077803989248,1.1071246352337911,0.5020358208971136,82.0
slp_0.7_1024_run_31.txt,0.30519736445431567,24.594146555214802,1.1208748413906202,0.5049361373082888,75.0
slp_0.7_1024_run_32.txt,0.30380116604201046,24.444154623494583,1.0976477612945668,0.5036795587372138,81.0
slp_0.7_1024_run_33.txt,0.2970596720327831,25.205700186733793,1.140946821143208,0.49761221412890944,71.0
slp_0.7_1024_run_34.txt,0.30457637140362737,28.42966612649106,1.1443788852302779,0.5043772435626692,78.0
slp_0.7_1024_run_35.txt,0.30823244866947713,21.245228887415312,1.0773225445595958,0.507667713101934,79.0
slp_0.7_1024_run_36.txt,0.31202606983420356,27.084545856016106,1.1460589876922738,0.5110819721501878,75.0
slp_0.7_1024_run_37.txt,0.3077915045451896,18.48226882328946,1.040547569361603,0.5072708633900751,79.0
slp_0.7_1024_run_38.txt,0.3111569184554998,24.14044524982123,1.0960864608757213,0.5102997359093544,82.0
slp_0.7_1024_run_39.txt,0.3006344176973922,24.289283711094956,1.1199143978079733,0.5008294852270576,74.0
slp_0.7_1024_run_4.txt,0.3054031716365947,24.070677863084423,1.1138304893551527,0.50512136377234,76.0
slp_0.7_1024_run_40.txt,0.31214670076447576,26.938952906150725,1.1470815747529257,0.5111905399874328,75.0
slp_0.7_1024_run_41.txt,0.30879424382712595,28.222741631136415,1.1369990778978687,0.5081733287438177,81.0
slp_0.7_1024_run_42.txt,0.3024663774518239,23.66438470755433,1.0934922010891481,0.502478249006046,81.0
slp_0.7_1024_run_43.txt,0.3058376295582431,30.48803604098521,1.1517481394834723,0.5055123759018234,82.0
slp_0.7_1024_run_44.txt,0.3041178688936663,23.226008226092166,1.0755549838284466,0.5039645913037043,85.0
slp_0.7_1024_run_45.txt,0.3124079166600615,26.299861342705288,1.1360773141662281,0.51142563429346,76.0
slp_0.7_1024_run_46.txt,0.3170463445101058,28.122167478819403,1.139189194642501,0.5156002193584996,80.0
slp_0.7_1024_run_47.txt,0.30118968056980766,30.070926410763644,1.1543439221695402,0.5013292218122314,79.0
slp_0.7_1024_run_48.txt,0.299359975125036,24.190288368951983,1.0852565289415752,0.49968248691193673,85.0
slp_0.7_1024_run_49.txt,0.3022494208812687,28.60340283767243,1.1623815246514209,0.5022829880925463,73.0
slp_0.7_1024_run_5.txt,0.3083336826656283,20.88170388224181,1.0606939363442203,0.50775882369847,82.0
slp_0.7_1024_run_50.txt,0.3006436644116943,31.388419248889132,1.1568470210936925,0.5008378072699295,82.0
slp_0.7_1024_run_51.txt,0.30874421762264537,23.381098599279614,1.1057506585684558,0.5081283051597854,76.0
slp_0.7_1024_run_52.txt,0.3082569253551788,22.197625148430046,1.0808600975109828,0.5076897421190654,80.0
slp_0.7_1024_run_53.txt,0.3144370239937403,18.594671246781157,1.0187706453943286,0.5132518308937708,86.0
slp_0.7_1024_run_54.txt,0.3073955315194131,26.336794540338605,1.123465565362895,0.5069144876668763,79.0
slp_0.7_1024_run_55.txt,0.300574202966465,23.412142898450284,1.084391543361718,0.5007752919692232,83.0
slp_0.7_1024_run_56.txt,0.3012116448794715,24.64924841449068,1.091154185624231,0.5013489896909289,85.0
