file,CEasy,B,n,CE_l,BN_learn
slp_0.9_60000_run_0.txt,0.5382731496187183,37.32404900720782,1.0682776674850296,0.714704343956251,151.0
slp_0.9_60000_run_1.txt,0.5110491431667783,32.15759803593077,1.0236492944535707,0.6902027381495051,159.0
slp_0.9_60000_run_10.txt,0.5132388682857939,35.8631067789355,1.0591335204125736,0.692173490756619,149.0
slp_0.9_60000_run_11.txt,0.4946947336782983,35.56466096799704,1.0253946892889505,0.675483769609873,172.0
slp_0.9_60000_run_12.txt,0.48226434484013714,41.08185521572783,1.0923816356233398,0.6642964196555279,144.0
slp_0.9_60000_run_13.txt,0.5377481933927877,30.45627363112119,0.9905668296589927,0.7142318833529135,180.0
slp_0.9_60000_run_14.txt,0.5893205577127927,34.31289844332497,1.0353063811046141,0.760647011240918,165.0
slp_0.9_60000_run_15.txt,0.5540971412234794,28.872189087691623,1.0041433683817564,0.728945936400536,161.0
slp_0.9_60000_run_16.txt,0.543618549298531,37.863141448503,1.0767412224197166,0.7195152036680825,148.0
slp_0.9_60000_run_17.txt,0.4838627344412947,43.055581701839486,1.1182783255861881,0.6657349702965698,135.0
slp_0.9_60000_run_18.txt,0.48522145624975543,34.22014403623702,1.0432005908522162,0.6669578199241843,153.0
slp_0.9_60000_run_19.txt,0.49782474801631826,31.140800188701245,0.990147740669688,0.678300782514091,181.0
slp_0.9_60000_run_2.txt,0.5045971737131497,35.332237077450976,1.0701056121124195,0.6843959656412393,141.0
slp_0.9_60000_run_20.txt,0.5569326105598008,37.12670485233088,1.0483825842861152,0.7314978588032253,166.0
slp_0.9_60000_run_21.txt,0.5144183861573653,34.13127370156405,1.0282872897694497,0.6932350568410333,165.0
slp_0.9_60000_run_22.txt,0.48127372431802906,37.83651726684367,1.0602289927209307,0.6634048611856307,154.0
slp_0.9_60000_run_23.txt,0.5188437053210191,33.940452646965326,1.0330283986438742,0.6972178440883217,161.0
slp_0.9_60000_run_24.txt,0.48344578496174817,30.7935767546465,1.0131783556716591,0.665359715764978,160.0
slp_0.9_60000_run_25.txt,0.5508346934682696,32.25916198180262,1.0307344804206542,0.7260097334208471,157.0
slp_0.9_60000_run_26.txt,0.47375762765752005,35.603209264042924,1.0579899405445685,0.6566403741911726,147.0
slp_0.9_60000_run_27.txt,0.5407604906145327,36.69656706994717,1.0549814801707327,0.716942950852484,158.0
slp_0.9_60000_run_28.txt,0.4847965582727387,36.03977192814312,1.0490091603040375,0.6665754117448695,156.0
slp_0.9_60000_run_29.txt,0.5351399071629526,32.491955654311674,1.0139142800092371,0.7118844257460619,171.0
slp_0.9_60000_run_3.txt,0.5116929410047734,43.96173302979556,1.0882515089205334,0.6907821562037004,158.0
slp_0.9_60000_run_30.txt,0.6093247699237538,28.208210037285408,1.0197555412304875,0.778650802230783,150.0
slp_0.9_60000_run_31.txt,0.4997513506521487,33.886342207925026,1.0316869176408328,0.6800347248863383,160.0
slp_0.9_60000_run_32.txt,0.5570035576987025,31.866182838118927,1.017940738797342,0.7315617112282369,166.0
slp_0.9_60000_run_33.txt,0.5126819586605852,33.722234227578255,1.017958330030512,0.6916722720939312,171.0
slp_0.9_60000_run_34.txt,0.4989300069901965,33.141272599352064,1.0402427959595273,0.6792955155905813,151.0
slp_0.9_60000_run_35.txt,0.49458257326296484,41.21403683530933,1.0717798881043759,0.675382825236073,159.0
slp_0.9_60000_run_36.txt,0.5367058353114335,33.70495992298189,1.0352453828695696,0.7132937610796946,159.0
slp_0.9_60000_run_37.txt,0.5442858192038946,29.541449750913216,0.966872328349152,0.7201157465829098,198.0
slp_0.9_60000_run_38.txt,0.5271186013636545,33.12929813586102,1.0132543816858623,0.7046652505266937,173.0
slp_0.9_60000_run_39.txt,0.5623161954792425,35.188534094684975,1.0467653519386073,0.7363430852307229,160.0
slp_0.9_60000_run_4.txt,0.5392383046311283,37.924482998861755,1.0708691323168176,0.71557298346742,151.0
slp_0.9_60000_run_40.txt,0.5633425180292606,31.6521063447745,0.989206834032526,0.7372667755257392,191.0
slp_0.9_60000_run_41.txt,0.5808696667114521,28.664621989035577,1.0081985900499726,0.7530412093397114,159.0
