file,CEasy,B,n,CE_l,BN_learn
slp_0.6_60000_run_0.txt,0.29990856757714374,28.235095436857595,1.2525480917156346,0.500176220118834,53.0
slp_0.6_60000_run_1.txt,0.29928280372068466,32.40188182266201,1.2969758357715424,0.4996130326480206,51.0
slp_0.6_60000_run_10.txt,0.291889508245898,31.27146128939784,1.2544568464067303,0.4929590667207129,57.0
slp_0.6_60000_run_11.txt,0.29986356713382945,35.3101695062063,1.3052586382177185,0.500135719719851,54.0
slp_0.6_60000_run_12.txt,0.29432368035146006,33.836693467723165,1.2947224325139888,0.4951498216157184,54.0
slp_0.6_60000_run_13.txt,0.3009121622311065,23.5956064635483,1.1793166852267043,0.5010794553074005,58.0
slp_0.6_60000_run_14.txt,0.28378150345550957,28.0843978068549,1.2283590332455012,0.48566186240936315,56.0
slp_0.6_60000_run_15.txt,0.29797279453074543,28.667594162079478,1.253613951961797,0.4984340243770753,53.0
slp_0.6_60000_run_16.txt,0.29740712148399606,25.921250862906476,1.2299918445978464,0.497924918635001,53.0
slp_0.6_60000_run_17.txt,0.2955602490478711,34.36378959930886,1.290994372063074,0.4962627334424887,55.0
slp_0.6_60000_run_18.txt,0.28990520865661806,28.30266119073044,1.2257041167881308,0.491173197090361,58.0
slp_0.6_60000_run_19.txt,0.28948423237065074,32.214842259693846,1.2778290360816773,0.49079431843299015,54.0
slp_0.6_60000_run_2.txt,0.2907515173020361,29.988955362325044,1.2312532655088735,0.4919348748712371,60.0
slp_0.6_60000_run_20.txt,0.29519318954906143,30.080066625443436,1.2510977726462027,0.49593237989356,56.0
slp_0.6_60000_run_21.txt,0.29745415985134976,37.893181688777645,1.325234734706733,0.4979672531656192,54.0
slp_0.6_60000_run_22.txt,0.2994827795789442,28.122155886365352,1.231725295738394,0.4997930109204545,57.0
slp_0.6_60000_run_23.txt,0.28787628634568296,29.246556536524636,1.2369170531300437,0.48934716701051917,56.0
slp_0.6_60000_run_24.txt,0.29369751861919563,32.01234531830166,1.2616528752786969,0.4945862760566804,57.0
slp_0.6_60000_run_25.txt,0.2968833038670146,37.15600040278289,1.305935635127791,0.49745348277971746,56.0
slp_0.6_60000_run_26.txt,0.2862389686465638,34.30296040933556,1.2670072455182084,0.48787358108131196,59.0
slp_0.6_60000_run_27.txt,0.2907923839737646,27.956890481043107,1.215812605169162,0.49197165487579264,60.0
slp_0.6_60000_run_28.txt,0.29377931024159687,31.203435730607797,1.2705618570115895,0.4946598885168416,54.0
slp_0.6_60000_run_29.txt,0.29064225450694203,27.296305027949717,1.2262015996758364,0.4918365383556522,56.0
slp_0.6_60000_run_3.txt,0.29010320366676295,28.103480935193993,1.221572611077129,0.491351392599491,58.0
slp_0.6_60000_run_30.txt,0.28699194423168267,25.058190014572325,1.2187777038841046,0.48855125910791886,53.0
slp_0.6_60000_run_31.txt,0.28662864228378004,29.67412836619787,1.2313029903282264,0.48822428735480683,60.0
slp_0.6_60000_run_32.txt,0.28861292271691474,29.95308607877195,1.2291425454506342,0.4900101397446279,60.0
slp_0.6_60000_run_33.txt,0.2875695334286307,26.12109412998137,1.2077327657893717,0.48907108938517196,57.0
slp_0.6_60000_run_34.txt,0.2914961491264775,32.21908439937565,1.2753740539193543,0.4926050435132341,54.0
slp_0.6_60000_run_35.txt,0.27553308445526814,25.640937423336783,1.194170949964404,0.4782382853091456,59.0
slp_0.6_60000_run_36.txt,0.29415398834256024,25.538726840232005,1.197784334795308,0.4949970988077088,59.0
slp_0.6_60000_run_37.txt,0.2939935114514296,30.947659813116424,1.2642656980313076,0.4948526696056912,55.0
slp_0.6_60000_run_38.txt,0.29330375625274374,35.685047935137995,1.316161041789968,0.49423188992687406,52.0
slp_0.6_60000_run_39.txt,0.29091182031513596,28.38153624946227,1.2350638982073134,0.49207914758302707,55.0
slp_0.6_60000_run_4.txt,0.29084167419741436,28.03248137457898,1.2289309844436636,0.49201601607707746,56.0
