file,CEasy,B,n,CE_l,BN_learn
slp_0.1_1024_run_0.txt,0.25824244233590016,37.23088402665159,1.3154360194731596,0.4626767074017146,34.0
slp_0.1_1024_run_1.txt,0.2901256069783973,18.97561967076783,1.3293763118806488,0.4913715555799618,31.0
slp_0.1_1024_run_10.txt,0.27574449528403255,12.715224987074947,1.1987514953244989,0.4784285550550338,32.0
slp_0.1_1024_run_11.txt,0.28290839731101036,15.746961551722949,1.2575376861234386,0.4848760668793137,30.0
slp_0.1_1024_run_12.txt,0.28518159127189113,18.718646931954076,1.3188966929976398,0.4869219414441066,29.0
slp_0.1_1024_run_13.txt,0.26591406299433507,8.449769342207535,1.0505890811556098,0.4695811659943061,32.0
slp_0.1_1024_run_14.txt,0.2831492895907545,22.64742151960142,1.3581096584504873,0.48509286993108347,31.0
slp_0.1_1024_run_15.txt,0.2859594815337312,24.699808397072363,1.38114121310579,0.4876220426797626,30.0
slp_0.1_1024_run_16.txt,0.2717406790693556,11.024174568247226,1.1480360176864557,0.4748251204618248,31.0
slp_0.1_1024_run_17.txt,0.29220465553126884,26.18542830044185,1.4283093246407077,0.4932426992775465,28.0
slp_0.1_1024_run_18.txt,0.2869056577421736,42.812986771481434,1.528440551949739,0.4884736012673607,28.0
slp_0.1_1024_run_19.txt,0.272937916851134,12.642398496679307,1.1769619927679447,0.47590263446542513,33.0
slp_0.1_1024_run_2.txt,0.2816455535900402,20.68428878228107,1.3297847850483542,0.4837395075304407,29.0
slp_0.1_1024_run_20.txt,0.27364223827176126,12.965289256644363,1.1916804958599339,0.4765365237439896,30.0
slp_0.1_1024_run_21.txt,0.260710125122244,6.710117363429358,0.9932209749500561,0.4648976219094243,32.0
slp_0.1_1024_run_22.txt,0.28928681691116764,23.461797025401964,1.384476781672693,0.4906166445194555,30.0
slp_0.1_1024_run_23.txt,0.24876902278605417,2.9596462767700893,0.7719935302356482,0.4541506298068534,35.0
slp_0.1_1024_run_24.txt,0.2585646751557119,8.831476425000261,1.0563871130707372,0.4629667169395453,34.0
slp_0.1_1024_run_25.txt,0.27178280814102995,15.569065306730302,1.2167713644546332,0.47486303662633156,32.0
slp_0.1_1024_run_26.txt,0.28063236433671657,23.996056440405145,1.3643336604840348,0.48282763720244937,30.0
slp_0.1_1024_run_27.txt,0.2667918542667135,11.504509121251393,1.1251145566522465,0.4703711781394466,33.0
slp_0.1_1024_run_28.txt,0.25621338764894314,6.623308806307571,0.9737849977731945,0.4608505581834532,37.0
slp_0.1_1024_run_29.txt,0.2661308197301866,10.409708553913987,1.115463239607727,0.4697762470565723,32.0
slp_0.1_1024_run_3.txt,0.28195194768464504,22.765851781154588,1.3618160439069251,0.4840152622155849,29.0
slp_0.1_1024_run_30.txt,0.2758100036780268,12.75131222741993,1.1841573809595356,0.47848751260962863,32.0
slp_0.1_1024_run_31.txt,0.27476755038844924,14.50561812371859,1.207291067773216,0.4775493046490089,32.0
slp_0.1_1024_run_32.txt,0.2863708783166108,25.112954423071766,1.3931137945301089,0.4879922997843542,28.0
slp_0.1_1024_run_33.txt,0.27633157662355123,11.557957593250844,1.1730355303234283,0.47895692826060077,32.0
slp_0.1_1024_run_34.txt,0.2642792534633145,7.004250801963041,1.0124805841679507,0.4681098374163877,32.0
slp_0.1_1024_run_35.txt,0.28599009295918953,28.384290181672213,1.41844024893037,0.4876495929626752,30.0
slp_0.1_1024_run_36.txt,0.28265725761887084,17.827632832173922,1.2890327930896035,0.4846500411563881,29.0
slp_0.1_1024_run_37.txt,0.280556523448108,20.404054527658587,1.3180950206804705,0.4827593804027015,32.0
slp_0.1_1024_run_38.txt,0.2757757808872796,11.554157377137997,1.16348146432738,0.47845671209795615,31.0
slp_0.1_1024_run_39.txt,0.2880902346595656,30.17091885056411,1.4392894231658029,0.4895397204930134,30.0
slp_0.1_1024_run_4.txt,0.28489623758260596,82.7648363595525,1.6644554238256168,0.48666512312374977,30.0
slp_0.1_1024_run_40.txt,0.2846735659266514,20.483235233519302,1.3324479467638803,0.4864647186333908,29.0
slp_0.1_1024_run_41.txt,0.28380497472692523,19.31158973897923,1.323359394886492,0.4856829865536374,31.0
slp_0.1_1024_run_42.txt,0.2785690382136716,13.407380041884299,1.2152094002982072,0.4809706436917087,31.0
slp_0.1_1024_run_43.txt,0.25995465271276674,7.2502211803539,1.014605548175734,0.46421769674089486,33.0
slp_0.1_1024_run_44.txt,0.2625473320043864,7.659710139517051,1.0192786040928516,0.4665511081033522,32.0
slp_0.1_1024_run_45.txt,0.2775340722547405,22.381800240948102,1.323189578935379,0.48003917432867116,31.0
slp_0.1_1024_run_46.txt,0.27655197069309456,25.68627278281982,1.3463152457929715,0.47915528292318954,31.0
slp_0.1_1024_run_47.txt,0.27443793444188413,16.37081982623412,1.2371202723880685,0.4772526502971002,32.0
slp_0.1_1024_run_48.txt,0.2762349945409267,11.62500127761923,1.17286171275464,0.4788700043862384,30.0
slp_0.1_1024_run_49.txt,0.27578320565607595,7.281424510253709,1.080719427789286,0.47846339438987284,31.0
slp_0.1_1024_run_5.txt,0.2774463617066547,17.720182362805925,1.2751464624071245,0.47996023483539374,31.0
slp_0.1_1024_run_50.txt,0.2621387810679905,8.724026170162825,1.0613364987144986,0.4661834122605959,34.0
slp_0.1_1024_run_51.txt,0.2738349701881798,11.207054507462678,1.1499919967066372,0.4767099824687664,33.0
slp_0.1_1024_run_52.txt,0.28135650618565944,13.341347923152224,1.2280294665489424,0.4834793648664979,29.0
slp_0.1_1024_run_53.txt,0.2719648657196241,13.352197594557246,1.191591941818711,0.4750268884470663,31.0
slp_0.1_1024_run_54.txt,0.27465341628756534,6.1430809932015995,1.050415573670568,0.47744658395821316,30.0
slp_0.1_1024_run_55.txt,0.28046404961447835,20.104244936294425,1.321103978675135,0.4826761539524349,29.0
slp_0.1_1024_run_56.txt,0.26886712136616525,11.246303588504759,1.132318035735675,0.4722389185289533,33.0
slp_0.1_1024_run_57.txt,0.28722462679877264,19.16659270243304,1.3241872275621345,0.4887606734182999,30.0
slp_0.1_1024_run_58.txt,0.26935032774632833,9.673046388067208,1.095954729532465,0.4726738042711003,32.0
slp_0.1_1024_run_59.txt,0.28719755543692516,19.678471299743926,1.3334973741174088,0.48873630919263733,29.0
slp_0.1_1024_run_6.txt,0.27695499090176606,18.744984618239425,1.2851087291817054,0.47951800111099385,30.0
slp_0.1_1024_run_60.txt,0.273994814183531,10.061553347971097,1.1183705260164307,0.47685384206458226,33.0
slp_0.1_1024_run_61.txt,0.307493278020104,27.724120436544485,1.4834010381735856,0.5070024595174982,28.0
slp_0.1_1024_run_62.txt,0.29311045584971374,7.641141914334959,1.1420815317886925,0.494057919564147,30.0
slp_0.1_1024_run_63.txt,0.26824766545566403,11.89923416530636,1.138207005371415,0.4716814082095022,34.0
slp_0.1_1024_run_64.txt,0.26642328065040444,3.404953741704353,0.8653145721484987,0.47003946188476853,32.0
slp_0.1_1024_run_65.txt,0.2760183689386576,11.267425091451456,1.1511899595926907,0.47867504134419625,32.0
slp_0.1_1024_run_66.txt,0.2884936130944532,55.79606330097553,1.6090648908004241,0.48990276108441244,29.0
slp_0.1_1024_run_67.txt,0.26768209911922214,8.694874064098801,1.0673521735235514,0.4711723985067042,34.0
slp_0.1_1024_run_68.txt,0.27800975661508887,21.22063612020725,1.3155179774358035,0.4804672902529845,32.0
slp_0.1_1024_run_69.txt,0.285734799329475,19.388945965797433,1.3308136443220047,0.48741982869593214,29.0
slp_0.1_1024_run_7.txt,0.2685058482100877,8.22822056044753,1.0646710825869334,0.47191377268848345,31.0
slp_0.1_1024_run_70.txt,0.2980161979421916,41.845576916967886,1.5570247208148662,0.49847308744737706,29.0
slp_0.1_1024_run_71.txt,0.27701321865121437,13.94970449568772,1.2157687496699248,0.4795704060854973,30.0
