file,CEasy,B,n,CE_l,BN_learn
slp_0.2_64_run_0.txt,0.2915992550589853,9.102421664322902,0.9556301627820686,0.4926978388524912,52.0
slp_0.2_64_run_1.txt,0.28621571538607227,7.650549815128249,0.9121738792185408,0.4878526531468699,51.0
slp_0.2_64_run_10.txt,0.3083906761921578,12.813229484452403,1.0760324116255522,0.5078101178723466,47.0
slp_0.2_64_run_11.txt,0.3134182826376428,24.92680482042203,1.2452430084603145,0.512334963673283,47.0
slp_0.2_64_run_12.txt,0.32105792429696156,18.770216746065994,1.2038299961732526,0.5192106411666699,43.0
slp_0.2_64_run_13.txt,0.27524407842002363,5.970010135802617,0.835438454913206,0.47797817987742586,53.0
slp_0.2_64_run_14.txt,0.2949161563681677,10.273298390696295,0.9937490844089318,0.49568305003075563,50.0
slp_0.2_64_run_15.txt,0.30747028278471955,17.242200073860847,1.1512784694621037,0.5069817638056522,49.0
slp_0.2_64_run_16.txt,0.28873855528846726,11.591851041541423,1.0037909560007305,0.49012320905902507,49.0
slp_0.2_64_run_17.txt,0.29979348606522593,10.650091893889101,1.0075698571042189,0.500072646758108,51.0
slp_0.2_64_run_18.txt,0.31501413023595837,14.135395316489385,1.0916020422602641,0.5137712265117671,48.0
slp_0.2_64_run_19.txt,0.3056699173581333,9.12645709907295,0.9940131323906984,0.5053614349217246,46.0
slp_0.2_64_run_2.txt,0.2629888102007987,3.6916069080189517,0.7132964080283797,0.46694843848012346,56.0
slp_0.2_64_run_20.txt,0.21300180462516374,2.00636567969692,0.501593082445696,0.42196013346205175,76.0
slp_0.2_64_run_21.txt,0.3069309813871037,12.951957123199575,1.0776512056082526,0.5064963925477979,45.0
slp_0.2_64_run_22.txt,0.3170445588742119,19.731950248541185,1.2023904708815132,0.5155986122861953,45.0
slp_0.2_64_run_23.txt,0.31234024683990214,23.119716214096698,1.219589489039487,0.5113647314553165,43.0
slp_0.2_64_run_24.txt,0.25334862246762757,3.267176253970938,0.6739246500920706,0.45827226952026945,58.0
slp_0.2_64_run_25.txt,0.30494773039978046,7.396955416316963,0.9611615359013719,0.504711466659207,41.0
slp_0.2_64_run_26.txt,0.3252883729972907,32.014630725479776,1.3303872890107453,0.5230180449969661,45.0
slp_0.2_64_run_27.txt,0.3132969940533362,13.272100320506796,1.0856062377381361,0.5122258039474072,44.0
slp_0.2_64_run_28.txt,0.3044267673505151,12.82160623878964,1.0644762972063893,0.5042425999148681,46.0
slp_0.2_64_run_29.txt,0.31846363423332547,18.6038501607213,1.1841909110761313,0.5168757801093973,43.0
slp_0.2_64_run_3.txt,0.3283287262504522,64.32854814985417,1.5359076597198542,0.5257543629248116,41.0
slp_0.2_64_run_30.txt,0.2866520788421239,8.429720822981047,0.9484037118603847,0.4882453802573161,47.0
slp_0.2_64_run_31.txt,0.29927365766630454,10.677830973225833,1.0096710674539549,0.4996048011990786,48.0
slp_0.2_64_run_32.txt,0.294616683382933,11.213261265097918,1.0153740389901884,0.49541352434404407,49.0
slp_0.2_64_run_33.txt,0.3012262423726264,9.096194128795698,0.9754656703898302,0.5013621274347686,50.0
slp_0.2_64_run_34.txt,0.31667688154394513,21.891423434508507,1.2235127856552885,0.5152677026889552,45.0
slp_0.2_64_run_35.txt,0.29010197328940146,7.986287616615906,0.9244644866614145,0.4913502852598659,50.0
slp_0.2_64_run_36.txt,0.29491349282442647,8.219789111373277,0.9431125935703227,0.4956806528413882,47.0
slp_0.2_64_run_37.txt,0.3187660806170711,17.728634481019746,1.1836583138622299,0.5171479818547686,44.0
slp_0.2_64_run_38.txt,0.2724751492578476,5.185917797879913,0.7920814520782087,0.47548614363146724,56.0
slp_0.2_64_run_39.txt,0.29751441764967723,8.749219870238633,0.9706403267023982,0.49802148518411404,45.0
slp_0.2_64_run_4.txt,0.32224608202582106,40.965896847854346,1.3632303293409422,0.5202799831226435,44.0
slp_0.2_64_run_40.txt,0.3128481848292714,11.961459871853153,1.065203205654192,0.5118218756457489,46.0
slp_0.2_64_run_41.txt,0.3016280350701529,10.420827175769254,1.0051722027554633,0.5017237408625423,48.0
slp_0.2_64_run_42.txt,0.27231834504807995,4.879668154366579,0.7886046386247222,0.47534501984267674,54.0
slp_0.2_64_run_43.txt,0.2604629389971955,4.115503322856872,0.7305917486546766,0.46467515439688056,56.0
slp_0.2_64_run_44.txt,0.3110701072769885,15.457949150272155,1.1250496542058808,0.5102216058486944,45.0
slp_0.2_64_run_45.txt,0.30187910914149174,12.034552954266752,1.035059955154352,0.5019497075267472,50.0
slp_0.2_64_run_46.txt,0.30963518402198875,17.129556676048818,1.1497445704457296,0.5089301749191946,45.0
slp_0.2_64_run_47.txt,0.3363630247914742,26.904288852851288,1.336216252266141,0.5329852316117314,39.0
slp_0.2_64_run_48.txt,0.22754286538130858,2.470459650187107,0.5677441796883248,0.4350470881425823,73.0
slp_0.2_64_run_49.txt,0.2835408030459913,7.717165545914395,0.8978691331577808,0.4854452320407967,55.0
slp_0.2_64_run_5.txt,0.3171540775258231,15.066618728313607,1.1369301808869874,0.5156971790726452,41.0
slp_0.2_64_run_50.txt,0.29949803908252304,9.996569410251066,1.018278974972249,0.4998067444736751,45.0
slp_0.2_64_run_51.txt,0.21958444890847334,1.8739006785343792,0.5000286220171942,0.4278845133170306,69.0
slp_0.2_64_run_52.txt,0.31912987277805666,11.887158114778916,1.0718348850036572,0.5174753947996555,47.0
slp_0.2_64_run_53.txt,0.33181199333206146,24.83414922604299,1.287515507382299,0.52888930329826,44.0
slp_0.2_64_run_54.txt,0.30910742078501285,15.67314528111724,1.1190417037341858,0.508455188005916,49.0
slp_0.2_64_run_55.txt,0.3056282005775436,10.783936383489735,1.0284088829022888,0.5053238898191936,44.0
slp_0.2_64_run_56.txt,0.3077088472588176,13.712452037154655,1.095295413448536,0.5071964718323405,47.0
slp_0.2_64_run_57.txt,0.2809287442902255,5.519747116165874,0.830796726622487,0.48309437916060727,54.0
slp_0.2_64_run_58.txt,0.28663209095865655,11.079193348436988,0.9988375054704725,0.4882273911621955,53.0
slp_0.2_64_run_59.txt,0.2706156373011502,5.483818107647142,0.8061981167762153,0.4738125828704398,55.0
slp_0.2_64_run_6.txt,0.29343303545201094,9.467409818707306,0.9735792249965884,0.49434824120621434,46.0
slp_0.2_64_run_60.txt,0.2957685938559326,11.935359675526113,1.042272508263629,0.496450243769744,47.0
slp_0.2_64_run_61.txt,0.2800911207976339,7.825731131306968,0.9054205548451056,0.48234051801727484,53.0
slp_0.2_64_run_62.txt,0.32418062074019716,22.37446435154078,1.2584356313940823,0.5220210679655819,42.0
slp_0.2_64_run_63.txt,0.21392351856642094,2.346789194976273,0.5434036031178546,0.42278967600918316,80.0
slp_0.2_64_run_64.txt,0.32655695200798907,13.967571861291884,1.133566088109168,0.5241597661065946,42.0
slp_0.2_64_run_65.txt,0.3012772301876322,12.028250425700604,1.0647091916879607,0.5014080164682737,46.0
slp_0.2_64_run_66.txt,0.3332254083184141,28.373776501095683,1.3236981370544405,0.5301613767859772,43.0
