file,CEasy,B,n,CE_l,BN_learn
slp_0.5_1024_run_0.txt,0.27513015488287373,16.717609430230983,1.1043057116189916,0.4778756486939908,54.0
slp_0.5_1024_run_1.txt,0.2782946051761487,21.94312557552469,1.2038733665139032,0.48072365395793826,49.0
slp_0.5_1024_run_10.txt,0.27429287914664635,15.642376119668121,1.1053378420068936,0.47712210053138615,51.0
slp_0.5_1024_run_11.txt,0.27731738660685457,21.261362656615766,1.1624615800435452,0.4798441572455736,56.0
slp_0.5_1024_run_12.txt,0.28008553275695647,20.166747796758365,1.1695533424254418,0.48233548878066546,50.0
slp_0.5_1024_run_13.txt,0.26734821334121683,15.124752288909416,1.0900320012723954,0.4708719013064997,52.0
slp_0.5_1024_run_14.txt,0.2762061356011534,21.275622159493967,1.1729379390937649,0.47884403134044273,52.0
slp_0.5_1024_run_15.txt,0.2779502836283093,15.800032791447705,1.1138256949215157,0.48041376456488294,49.0
slp_0.5_1024_run_16.txt,0.2731324564926306,15.515013370172914,1.0680766807416093,0.47607772014277216,59.0
slp_0.5_1024_run_17.txt,0.27563494275139333,22.785179508517217,1.1986668239317804,0.4783299577756588,51.0
slp_0.5_1024_run_18.txt,0.2812907152889458,22.945952045647978,1.206510172735949,0.48342015305945574,50.0
slp_0.5_1024_run_19.txt,0.2796461868443234,20.274744947748168,1.1594695333638851,0.4819400774592959,53.0
slp_0.5_1024_run_2.txt,0.26804449963759447,13.448620756345953,1.0590547984858782,0.47149855897323967,53.0
slp_0.5_1024_run_20.txt,0.27938308680793433,23.891350464209093,1.214583649831846,0.48170328742654545,51.0
slp_0.5_1024_run_21.txt,0.2706660161113933,18.83949319247624,1.1426427575985247,0.4738579237996585,53.0
slp_0.5_1024_run_22.txt,0.27741648602482627,18.3510879150966,1.1374076746956567,0.47993334672174814,53.0
slp_0.5_1024_run_23.txt,0.27075076363323347,11.69627945184043,1.0216957778555014,0.4739341965693147,53.0
slp_0.5_1024_run_24.txt,0.2832328450763528,21.401914269020107,1.1992145630936415,0.485168069868122,48.0
slp_0.5_1024_run_25.txt,0.27723761661592916,19.20363538947517,1.1738892112989783,0.47977236425374103,48.0
slp_0.5_1024_run_26.txt,0.2774460933189563,19.277999476892237,1.1695645602543743,0.4799599932864653,49.0
slp_0.5_1024_run_27.txt,0.2765800983262568,19.567941847684345,1.1708271862355313,0.4791805977930359,49.0
slp_0.5_1024_run_28.txt,0.274666439650709,18.94696340448415,1.1310290751842902,0.4774583049850427,57.0
slp_0.5_1024_run_29.txt,0.26131463541861544,13.447500227939113,1.0360558648489753,0.4654416811761586,58.0
slp_0.5_1024_run_3.txt,0.27816159903316745,17.889112801166508,1.144441723550847,0.48060394842925525,50.0
slp_0.5_1024_run_30.txt,0.27077090793990843,12.718587372133994,1.0503170853762263,0.47395232644532204,52.0
slp_0.5_1024_run_31.txt,0.26613951498370836,13.379760597268863,1.0579345150345514,0.4697840727847422,53.0
slp_0.5_1024_run_32.txt,0.2805836732087585,23.34508684884229,1.2100161052504737,0.4827838151872872,52.0
slp_0.5_1024_run_33.txt,0.27496806669730967,16.249002555891458,1.1253921417535775,0.4777297693269833,48.0
slp_0.5_1024_run_34.txt,0.2718492261204848,14.646543152058712,1.0685368136762559,0.47492281280784066,56.0
slp_0.5_1024_run_35.txt,0.2742171586209522,20.3308254813907,1.1580760409222095,0.4770539520582615,52.0
slp_0.5_1024_run_36.txt,0.27920919630895774,23.31417443387973,1.2152524763707637,0.4815467859774665,51.0
slp_0.5_1024_run_37.txt,0.27427799621445237,18.486252171625694,1.144203389714448,0.4771087058924117,52.0
slp_0.5_1024_run_38.txt,0.27364771283043876,17.245652924839703,1.1235632359477576,0.47654145084679933,53.0
slp_0.5_1024_run_39.txt,0.2657438890188085,12.882388629775809,1.0447453244242826,0.4694280094163321,53.0
slp_0.5_1024_run_4.txt,0.2730441259494957,20.832456473778183,1.1592152662437334,0.47599822265395075,54.0
slp_0.5_1024_run_40.txt,0.26666464233347814,12.310802008121014,1.0367919173285176,0.47025668739953463,54.0
slp_0.5_1024_run_41.txt,0.2828002111752801,20.29954428243874,1.1658441071731056,0.48477869935715634,52.0
slp_0.5_1024_run_42.txt,0.2781740250225436,19.484215079066004,1.164847467484937,0.4806151318196936,50.0
slp_0.5_1024_run_43.txt,0.2764077715938062,20.962442257914383,1.180861668824083,0.47902550373383,51.0
slp_0.5_1024_run_44.txt,0.2761559509301197,18.43722941703546,1.135187815740318,0.47879886513651226,53.0
slp_0.5_1024_run_45.txt,0.26514950169036156,12.47676265003389,1.0368626466364712,0.4688930608207298,53.0
slp_0.5_1024_run_46.txt,0.26668683040223096,13.916282778138612,1.0614889535572298,0.4702766566614125,55.0
slp_0.5_1024_run_47.txt,0.2788663645148566,25.410293935801633,1.2389123621252849,0.48123823736277527,49.0
slp_0.5_1024_run_48.txt,0.2665843823861207,16.825071965183014,1.1189219595801205,0.4701844534469133,52.0
slp_0.5_1024_run_49.txt,0.2732071497487707,21.786963692416116,1.1928596580536193,0.4761449440732983,50.0
slp_0.5_1024_run_5.txt,0.2711857117959656,16.932895359019927,1.1210413063831157,0.47432564991577375,52.0
slp_0.5_1024_run_50.txt,0.27347241525528676,17.150059735388858,1.1061379292678801,0.4763836830291628,56.0
slp_0.5_1024_run_51.txt,0.27471006315501184,17.144278260323997,1.1415288537054527,0.47749756613891514,49.0
slp_0.5_1024_run_52.txt,0.28076511915669855,21.024481239097614,1.193341010336498,0.4829471165404331,49.0
slp_0.5_1024_run_53.txt,0.2706528920629623,13.796258749035006,1.0832653942260113,0.47384611215607064,49.0
slp_0.5_1024_run_54.txt,0.27261469307810815,17.753189216705213,1.1294155158011836,0.47561173306970184,53.0
slp_0.5_1024_run_55.txt,0.2761947777067122,19.59636271466314,1.159647405047994,0.4788338092354456,51.0
slp_0.5_1024_run_56.txt,0.25329359822684183,4.80203628750947,0.7859873008151191,0.4582227477035621,60.0
slp_0.5_1024_run_57.txt,0.27734844304996253,19.81773865008024,1.1512006267603188,0.47987210804437064,56.0
slp_0.5_1024_run_58.txt,0.2749290190123177,18.465529818245173,1.153799235035858,0.47769462641049043,49.0
slp_0.5_1024_run_59.txt,0.2773502628728613,24.862913023034615,1.2130966646897618,0.4798737458849798,53.0
slp_0.5_1024_run_6.txt,0.26770001480327704,16.055637448471384,1.098851379285642,0.4711885226223538,52.0
slp_0.5_1024_run_60.txt,0.2806617888545064,23.76418718090295,1.2121413910019505,0.48285411926846034,51.0
slp_0.5_1024_run_61.txt,0.26541817121742584,13.867907070894026,1.0642535729412226,0.4691348633950878,53.0
slp_0.5_1024_run_62.txt,0.27751997083060737,16.889921755689652,1.1349491060030754,0.48002648304695117,49.0
slp_0.5_1024_run_63.txt,0.2743919608781046,20.081139570694905,1.1608287224789797,0.47721127408969877,53.0
slp_0.5_1024_run_64.txt,0.27467807411250955,16.958642109983877,1.1160334974997994,0.4774687760006633,52.0
slp_0.5_1024_run_65.txt,0.2692277002437057,14.259401111333226,1.0668615465140352,0.47256343951873947,56.0
slp_0.5_1024_run_66.txt,0.27799973701343533,18.708621176991404,1.1468357650399499,0.48045827261149654,52.0
slp_0.5_1024_run_67.txt,0.26419417432809217,13.57855559589699,1.052822772754475,0.46803326619468755,54.0
slp_0.5_1024_run_68.txt,0.2707226958612239,18.469620241797713,1.148838647111183,0.4739089355745061,52.0
slp_0.5_1024_run_69.txt,0.2793412393259792,19.78317603227203,1.1673028592864196,0.48166562469278573,51.0
slp_0.5_1024_run_7.txt,0.27824171948035725,18.396913809281212,1.138074635493207,0.4806760568317263,54.0
slp_0.5_1024_run_70.txt,0.27349619418223403,15.103195031579864,1.0958399906130165,0.4764050840634151,50.0
slp_0.5_1024_run_71.txt,0.2764658000869118,22.04739331954997,1.2135015905434925,0.47907772937762516,47.0
slp_0.5_1024_run_72.txt,0.2763264224891232,16.215420801238057,1.1078244783588445,0.47895228953961544,54.0
slp_0.5_1024_run_73.txt,0.28219034528616466,19.132599469619816,1.164801722503078,0.4842298200569526,49.0
slp_0.5_1024_run_74.txt,0.27386041055470667,23.465251448352873,1.21731082507659,0.47673287879864046,50.0
slp_0.5_1024_run_75.txt,0.27699428662942904,21.40961395597707,1.1799590463599219,0.4795533672658905,53.0
slp_0.5_1024_run_76.txt,0.270283856525079,20.200778844621958,1.1501758966467142,0.47351398017197566,56.0
slp_0.5_1024_run_77.txt,0.27254445551390616,17.037485172811007,1.133788677731091,0.47554851926192,50.0
slp_0.5_1024_run_78.txt,0.27454669948876165,16.362239189826433,1.1116266234370866,0.47735053883929,53.0
slp_0.5_1024_run_79.txt,0.2709589560293335,20.356848012142382,1.1744950436214476,0.47412156972580455,51.0
slp_0.5_1024_run_8.txt,0.2781373930289091,20.95145298126888,1.174458466241711,0.4805821630254228,52.0
slp_0.5_1024_run_80.txt,0.2766754619616718,22.064282842993997,1.2140478111136848,0.479266425064909,48.0
slp_0.5_1024_run_81.txt,0.2813572057093238,25.512688359120627,1.2404255277880627,0.4834799944377959,50.0
slp_0.5_1024_run_82.txt,0.2712726680716527,17.879059084007277,1.1192546166023873,0.4744039105638922,55.0
slp_0.5_1024_run_83.txt,0.27684558112618973,22.41153237609811,1.1909257016848986,0.4794195323129753,53.0
slp_0.5_1024_run_84.txt,0.2788811066929464,17.682244426725834,1.1346030609192752,0.48125150532305616,51.0
slp_0.5_1024_run_85.txt,0.2707389099755998,13.553507860853632,1.0532689904787382,0.47392352827744455,55.0
slp_0.5_1024_run_86.txt,0.2650466313238641,16.66145456645285,1.1141471340340532,0.4688004774908823,52.0
slp_0.5_1024_run_87.txt,0.27582649743076443,21.96527720970498,1.1797266482246989,0.47850235698709254,54.0
slp_0.5_1024_run_88.txt,0.2744360645265432,22.45033940505181,1.1884167893559154,0.47725096737329364,53.0
slp_0.5_1024_run_89.txt,0.2735949581161939,16.07454989426732,1.1101490888461683,0.4764939716039791,51.0
slp_0.5_1024_run_9.txt,0.2786744761974683,22.186017666546377,1.2095406477909192,0.481065537877126,49.0
slp_0.5_1024_run_90.txt,0.2754914311056545,21.146782496846207,1.1837199884933427,0.4782007972944935,51.0
slp_0.5_1024_run_91.txt,0.27705884655015156,16.5056590351379,1.1237598924411714,0.47961147119454095,51.0
slp_0.5_1024_run_92.txt,0.27543334630404104,19.097494547554884,1.158465818720643,0.4781485209730414,51.0
slp_0.5_1024_run_93.txt,0.27234679799946665,16.559821841547084,1.1117039490639429,0.47537062749892467,52.0
slp_0.5_1024_run_94.txt,0.2795583138464409,22.281020157385257,1.2054677589843594,0.48186099176120156,50.0
slp_0.5_1024_run_95.txt,0.27475926831879044,20.835142155724352,1.1755155363666183,0.47754185078631584,51.0
slp_0.5_1024_run_96.txt,0.2795100754649868,21.02178733835697,1.1619986199237295,0.48181757721789276,55.0
slp_0.5_1024_run_97.txt,0.2768795512272691,16.529589793526366,1.1188091947340708,0.47945010540394684,51.0
slp_0.5_1024_run_98.txt,0.27113463850087915,17.062833922896814,1.1285974182570602,0.47427968395019593,52.0
slp_0.5_1024_run_99.txt,0.26895772485287317,16.354098979075804,1.1184690783275326,0.4723204616669905,51.0
