file,CEasy,B,n,CE_l,BN_learn
slp_0.0_60000_run_0.txt,0.31650303889733583,38.88805055782907,1.6292582924795962,0.5151112443070067,24.0
slp_0.0_60000_run_1.txt,0.3355397375139428,574.9215282769965,2.941719413690193,0.5322442730619532,23.0
slp_0.0_60000_run_10.txt,0.31565400095621543,34.29276483505311,1.6062185270326537,0.5143471101599983,24.0
slp_0.0_60000_run_11.txt,0.32800519108964593,0.023283684925767822,0.5005696945937859,0.5254631812800858,23.0
slp_0.0_60000_run_12.txt,0.31672730406493005,31.10353378541192,1.5634049935180985,0.5153130829578416,24.0
slp_0.0_60000_run_13.txt,0.3153654029990439,31.332721331341407,1.5848807565202636,0.5140873719985439,24.0
slp_0.0_60000_run_14.txt,0.3039881452992679,17.596554571189415,1.3484802870918147,0.5038478400687456,27.0
slp_0.0_60000_run_15.txt,0.3138989411465762,32.25232120205534,1.5654168128689336,0.5127675563313232,24.0
slp_0.0_60000_run_16.txt,0.31544791533091143,40.15176550996602,1.6175250232429939,0.5141616330972247,27.0
slp_0.0_60000_run_17.txt,0.3154209515394184,33.882616911513175,1.5836860800381025,0.5141373656848811,25.0
slp_0.0_60000_run_18.txt,0.31436162341601304,32.73726807490185,1.580069819382686,0.5131839703738161,25.0
slp_0.0_60000_run_19.txt,0.3051924152743011,16.849779652767573,1.3574432260934564,0.5049316830462756,25.0
slp_0.0_60000_run_2.txt,0.3135567945125297,27.4295306135377,1.5154944110895139,0.5124596243606814,25.0
slp_0.0_60000_run_20.txt,0.31423809522212953,31.95630730594967,1.5686311179411876,0.5130727949993212,25.0
slp_0.0_60000_run_21.txt,0.3148166612026405,31.29566709902737,1.5515675048997184,0.5135935043817812,27.0
slp_0.0_60000_run_22.txt,0.31534880156151757,33.30069910464489,1.5733788371894335,0.5140724307047704,25.0
slp_0.0_60000_run_23.txt,0.3149652459912766,30.293354593929344,1.564923420350023,0.5137272306915535,24.0
slp_0.0_60000_run_24.txt,0.3162759071045445,31.398296783206604,1.5705142612377005,0.5149068256934946,23.0
slp_0.0_60000_run_25.txt,0.3146110464940143,28.70809599077251,1.5250449001244324,0.5134084511440173,25.0
slp_0.0_60000_run_26.txt,0.3168033251123118,33.504237825755176,1.5926095603545807,0.5153815019004853,24.0
slp_0.0_60000_run_27.txt,0.3143830559207845,29.866780824174878,1.5331486364951206,0.5132032596281106,26.0
slp_0.0_60000_run_28.txt,0.30433530683173926,18.485168900020497,1.369969075373718,0.5041602854479699,27.0
slp_0.0_60000_run_29.txt,0.30844523484834796,21.010905118849955,1.4290025127303325,0.5078592206629178,26.0
