file,CEasy,B,n,CE_l,BN_learn
slp_0.0_1024_run_0.txt,0.2801811957834651,12.175915038744767,1.2122686140553143,0.4824215855045233,29.0
slp_0.0_1024_run_1.txt,0.27700873869699383,11.296057452595598,1.1867703028035723,0.4795663741266989,29.0
slp_0.0_1024_run_10.txt,0.28157480047355754,19.21006204961101,1.3133887278403034,0.4836758297256065,28.0
slp_0.0_1024_run_11.txt,0.306565866891778,28.972978575797057,1.5193067632227586,0.5061677895020047,27.0
slp_0.0_1024_run_12.txt,0.26262750293365256,0.7180227087619784,0.5228660456438214,0.46662326193969195,30.0
slp_0.0_1024_run_13.txt,0.2975580254647176,23.06126655415669,1.4215367768133385,0.49806073221765024,28.0
slp_0.0_1024_run_14.txt,0.22480415120971298,2.1104502709612394,0.6500725924409024,0.43258224538814627,36.0
slp_0.0_1024_run_15.txt,0.26977628343055116,8.496295952972021,1.0900166229848112,0.4730571643869006,31.0
slp_0.0_1024_run_16.txt,0.2671110289046945,8.578410525808822,1.07735465539203,0.4706584353136296,30.0
slp_0.0_1024_run_17.txt,0.29491935442871753,21.988390942419223,1.388399086310046,0.4956859282852504,29.0
slp_0.0_1024_run_18.txt,0.26211730767755104,5.093683144914762,0.9387952443319669,0.46616408620920047,32.0
slp_0.0_1024_run_19.txt,0.278847222585225,14.643039472973129,1.2487007642809886,0.4812210096261069,27.0
slp_0.0_1024_run_2.txt,0.2551255699966658,4.231280436460372,0.8868382246454821,0.4598715222964038,29.0
slp_0.0_1024_run_20.txt,0.2766713506474687,10.471357371355793,1.1553987040595997,0.4792627248821264,32.0
slp_0.0_1024_run_21.txt,0.2726194142997965,10.78302980119339,1.154109685319908,0.4756159821692214,29.0
slp_0.0_1024_run_22.txt,0.27984588957093176,18.490240163520966,1.30526204422093,0.4821198099132433,28.0
slp_0.0_1024_run_23.txt,0.28798531664467447,26.902816828706488,1.4450293539703019,0.4894452942796115,26.0
slp_0.0_1024_run_24.txt,0.2956635361779819,36.85740293007317,1.564748066053705,0.49635569185958817,25.0
slp_0.0_1024_run_25.txt,0.24900204889989544,4.339003118353835,0.8668880236423102,0.45436035330931057,34.0
slp_0.0_1024_run_26.txt,0.2880569139549638,15.579978143243522,1.3227000065432766,0.4895097318588719,28.0
slp_0.0_1024_run_27.txt,0.2688729526348656,7.0365372473666365,1.0376155642102467,0.4722441666707837,30.0
slp_0.0_1024_run_28.txt,0.3046315137462693,132.701164496982,1.9489156178955989,0.5044268716710467,25.0
slp_0.0_1024_run_29.txt,0.2851962815063982,16.200089820719853,1.2929700051128457,0.486935162655163,28.0
slp_0.0_1024_run_3.txt,0.26319521076498886,5.501170740440264,0.9656516392512107,0.46713419898789477,30.0
slp_0.0_1024_run_30.txt,0.28341050524955047,12.329556732185608,1.2173392492595103,0.485327964024,26.0
slp_0.0_1024_run_31.txt,0.2476946963269561,3.352937345793172,0.801758257788801,0.453183735993665,31.0
slp_0.0_1024_run_32.txt,0.2870862610849907,20.976733658326808,1.3661955826876113,0.48863614427589597,27.0
slp_0.0_1024_run_33.txt,0.26278929317919253,7.9589340203592425,1.052242753041483,0.46676887316067783,31.0
slp_0.0_1024_run_34.txt,0.22017728761910405,1.1176043833758253,0.5000013417778121,0.42841806815659833,39.0
slp_0.0_1024_run_35.txt,0.2982607548369734,17.35527269588927,1.34356766253641,0.49869318865268064,28.0
slp_0.0_1024_run_36.txt,0.28401421105764657,10.666890051370558,1.186281272451334,0.48587129925128636,28.0
slp_0.0_1024_run_37.txt,0.27343435394835436,4.271616352448159,0.9467892330837774,0.4763494278529232,29.0
slp_0.0_1024_run_38.txt,0.2865365220771449,20.72338396507223,1.368582250489436,0.48814137916883493,30.0
slp_0.0_1024_run_39.txt,0.280444399830139,13.54560659459364,1.2296920356507255,0.48265846914652966,29.0
slp_0.0_1024_run_4.txt,0.2748433265383651,13.709918968302148,1.2150549194801785,0.4776175031839329,29.0
slp_0.0_1024_run_40.txt,0.2035202670804355,1.6671724740712213,0.557506310826358,0.4134267496717967,41.0
slp_0.0_1024_run_41.txt,0.2391983374779968,3.7693657420177495,0.814889433838408,0.44553701302960147,34.0
slp_0.0_1024_run_42.txt,0.29985066451630427,36.66792478993614,1.554132297003039,0.5001241073640785,26.0
slp_0.0_1024_run_43.txt,0.27839731774276866,12.02952033181387,1.1877378955372655,0.48081609526789615,30.0
slp_0.0_1024_run_44.txt,0.31944460741952674,28.689923773803084,1.6099094010053219,0.5177586559769787,25.0
slp_0.0_1024_run_45.txt,0.2910365208848627,14.435781012761773,1.2817253335632215,0.4921913780957812,27.0
slp_0.0_1024_run_46.txt,0.2999168939126323,18.054696753584064,1.3808332488911037,0.5001837138207736,25.0
slp_0.0_1024_run_47.txt,0.2946120132640231,20.830117240754397,1.395920585185005,0.4954093212370254,28.0
