file,CEasy,B,n,CE_l,BN_learn
slp_0.1_60000_run_0.txt,0.3068279690296937,30.56823181942081,1.5279197220198042,0.506403681426129,26.0
slp_0.1_60000_run_1.txt,0.3049762878681798,27.1545290514405,1.4603566198584472,0.5047371683807664,26.0
slp_0.1_60000_run_10.txt,0.30280269182612474,23.98920879316735,1.4107802267566143,0.5027809319429166,28.0
slp_0.1_60000_run_11.txt,0.29113617075413856,9.777215419473073,1.1587941840202092,0.49228106297812935,28.0
slp_0.1_60000_run_12.txt,0.30585729148282925,22.67190311310513,1.4061737026610925,0.5055300716339508,27.0
slp_0.1_60000_run_13.txt,0.3048265386620448,24.18102143692219,1.4355260993801475,0.5046023940952449,27.0
slp_0.1_60000_run_14.txt,0.3053222186249327,31.69570049472886,1.51831397574179,0.5050485060618439,27.0
slp_0.1_60000_run_15.txt,0.3046689527788389,26.69204656064589,1.464094263709957,0.5044605668003594,29.0
slp_0.1_60000_run_16.txt,0.3056214928309249,29.725491016967588,1.474639045830713,0.5053178528472368,30.0
slp_0.1_60000_run_17.txt,0.3287490446656255,0.0011184124209528967,0.5001349024491399,0.5261326494984675,25.0
slp_0.1_60000_run_18.txt,0.3066337166937623,30.897912940492876,1.5196341294747482,0.5062288543237905,27.0
slp_0.1_60000_run_19.txt,0.3046639190991346,24.894144980483812,1.4395940866663526,0.5044560364886257,27.0
slp_0.1_60000_run_2.txt,0.305742258209061,27.453731252015334,1.4734465636613943,0.5054265416875594,26.0
slp_0.1_60000_run_20.txt,0.3068839523909904,28.58000467659616,1.4908915019370297,0.506454066451296,27.0
slp_0.1_60000_run_21.txt,0.30762435581286296,27.894323312084023,1.494665217824556,0.507120429530981,26.0
slp_0.1_60000_run_22.txt,0.3056131443313148,24.095439558430908,1.4402310657111674,0.5053103391975879,26.0
slp_0.1_60000_run_23.txt,0.30557967548575676,25.736917892179523,1.4613133619171017,0.5052802172365856,26.0
slp_0.1_60000_run_24.txt,0.30638164508434546,27.18355658193683,1.4878128205951975,0.5060019898753154,25.0
slp_0.1_60000_run_25.txt,0.30599615809763214,29.999608748348784,1.5063650676734783,0.5056550515872735,27.0
slp_0.1_60000_run_26.txt,0.30832303712203357,26.533067846319923,1.4454182590852436,0.5077492427092347,30.0
slp_0.1_60000_run_27.txt,0.3052634697412365,27.316260882842226,1.4620312627169791,0.5049956320665174,28.0
slp_0.1_60000_run_28.txt,0.30487012198823826,27.68029225892077,1.4756004421099125,0.504641619088819,27.0
slp_0.1_60000_run_29.txt,0.304557311845053,25.746166018344674,1.4513867801852305,0.5043600899599523,27.0
slp_0.1_60000_run_3.txt,0.28889301055566446,8.546171892586162,1.1096489353809496,0.4902622187995027,28.0
slp_0.1_60000_run_30.txt,0.3097935164704261,30.075684690232084,1.5158082310355723,0.509072674122788,27.0
slp_0.1_60000_run_31.txt,0.3052446565700214,28.467404031791375,1.4757243125175878,0.504978700212424,27.0
slp_0.1_60000_run_32.txt,0.3019905426842599,22.289044865696106,1.3952168379337189,0.5020499977152384,28.0
slp_0.1_60000_run_33.txt,0.3061677607369053,27.803952710250933,1.4644934158636773,0.5058094939626194,29.0
slp_0.1_60000_run_34.txt,0.3064003895936849,29.988492353394957,1.4972457616073394,0.506018859933721,28.0
slp_0.1_60000_run_35.txt,0.30677091474407103,27.134484349856493,1.4759519224091504,0.5063523325690684,26.0
slp_0.1_60000_run_36.txt,0.30621315267364585,23.680743689820595,1.4325804204949493,0.5058503467056858,27.0
slp_0.1_60000_run_37.txt,0.302267986042815,24.147220451981198,1.4155657284926857,0.5022996967379381,29.0
slp_0.1_60000_run_38.txt,0.3067443554717774,32.02388895071356,1.5322451846877665,0.5063284292240042,26.0
slp_0.1_60000_run_39.txt,0.30613462800602487,29.584795465280312,1.5031802161814054,0.5057796745048269,27.0
slp_0.1_60000_run_4.txt,0.3043246513395478,24.59389243577276,1.4159442168352698,0.5041506955049977,29.0
slp_0.1_60000_run_40.txt,0.30265288876055807,24.89117683551084,1.4445237890296205,0.502646109183907,26.0
slp_0.1_60000_run_41.txt,0.30532620834926494,24.927790174060828,1.4408649679496606,0.5050520968137431,27.0
slp_0.1_60000_run_42.txt,0.3033078045210609,27.680292925563677,1.4659766622454602,0.5032355333683594,28.0
slp_0.1_60000_run_43.txt,0.3062765429598796,27.651755827736768,1.4819309022532572,0.5059073979632962,26.0
slp_0.1_60000_run_44.txt,0.30452150184179116,22.941904630145505,1.4024271340409071,0.5043278609570165,28.0
slp_0.1_60000_run_45.txt,0.3064199635558994,27.670777407536207,1.4850577205469715,0.5060364764997141,26.0
slp_0.1_60000_run_46.txt,0.3075871641830468,24.852328724700946,1.4391250622798761,0.5070869570641467,28.0
slp_0.1_60000_run_47.txt,0.30806183105864077,29.238090561743203,1.509625440076916,0.5075141572521813,26.0
slp_0.1_60000_run_48.txt,0.3073005082543304,29.80300629199395,1.498797072400699,0.5068289667283019,27.0
slp_0.1_60000_run_49.txt,0.30462592555658696,25.93858109195174,1.4479763130463885,0.5044218423003328,27.0
slp_0.1_60000_run_5.txt,0.3022555904024676,23.94351251953425,1.425672002739828,0.5022885406616253,27.0
slp_0.1_60000_run_50.txt,0.3048995623273294,24.986951430743034,1.442793764631178,0.5046681153940009,28.0
slp_0.1_60000_run_51.txt,0.3082477007247756,29.346374041735956,1.4933168844142184,0.5076814399517027,28.0
slp_0.1_60000_run_52.txt,0.3038047601303497,25.94104713648926,1.452296170156485,0.5036827934167194,27.0
slp_0.1_60000_run_53.txt,0.28416555870443927,7.673282371120971,1.073269903916132,0.4860075121334,28.0
slp_0.1_60000_run_54.txt,0.3072743259169277,32.37439971728301,1.517475502482447,0.5068054026246396,29.0
slp_0.1_60000_run_55.txt,0.3184116698332584,122.99971916778335,1.9928037799096883,0.5168290121493371,25.0
slp_0.1_60000_run_56.txt,0.30530846132112227,26.73665885265375,1.4640850642004422,0.5050361244884147,27.0
slp_0.1_60000_run_57.txt,0.30411926276017653,28.180290426563502,1.4704423848423147,0.5039658457835634,27.0
slp_0.1_60000_run_58.txt,0.30254574083078634,24.263792121456408,1.4254686914250387,0.5025496760471122,27.0
