file,CEasy,B,n,CE_l,BN_learn
slp_0.3_60000_run_0.txt,0.26868138351251697,6.269983365520815,0.956822953144887,0.4720717544606696,37.0
slp_0.3_60000_run_1.txt,0.26866078543623007,5.615304485836026,0.9378449335862016,0.47205321619201146,35.0
slp_0.3_60000_run_10.txt,0.26267538586404326,5.7070434048271945,0.9269184208556588,0.4666663565770435,37.0
slp_0.3_60000_run_11.txt,0.26687843954215473,6.116765393559154,0.9551729124166297,0.4704491048873438,36.0
slp_0.3_60000_run_12.txt,0.26670273459759564,6.290000757167736,0.9656774859427272,0.47029097043724066,36.0
slp_0.3_60000_run_13.txt,0.2664968465746923,6.767388091433291,0.9611377952766232,0.4701056712166276,39.0
slp_0.3_60000_run_14.txt,0.27173808077545797,6.633745660037327,0.9863429573532302,0.47482278199731676,35.0
slp_0.3_60000_run_15.txt,0.26511848600749943,6.33951392714277,0.9556701114563575,0.468865146706154,37.0
slp_0.3_60000_run_16.txt,0.26529467706250587,6.474405528616501,0.9601479298123784,0.46902371865565984,38.0
slp_0.3_60000_run_17.txt,0.2689103618103422,6.267592257924115,0.9596354554795966,0.47227783492871245,36.0
slp_0.3_60000_run_18.txt,0.26692970573901453,6.372961743155381,0.9574546343648038,0.4704952444645176,37.0
slp_0.3_60000_run_19.txt,0.2651076584128613,6.109450494651892,0.9488692658058686,0.46885540187097985,37.0
slp_0.3_60000_run_2.txt,0.26527663650545974,5.958707317788803,0.9211790289861151,0.4690074821543184,39.0
slp_0.3_60000_run_20.txt,0.2652943604177287,6.533274217019713,0.953183412633693,0.46902343367536026,38.0
slp_0.3_60000_run_21.txt,0.26893706662976397,6.317429599831836,0.9652234425859264,0.4723018692661922,36.0
slp_0.3_60000_run_22.txt,0.2692087775559301,6.535128589902239,0.953353943321247,0.47254640909974177,39.0
slp_0.3_60000_run_23.txt,0.264998857431441,6.1732861113560915,0.943924433817598,0.4687574809877013,38.0
slp_0.3_60000_run_24.txt,0.27333336488741494,6.2450792398230925,0.9568759412924084,0.47625853769807813,37.0
slp_0.3_60000_run_25.txt,0.2609948541067577,5.944306369528363,0.9256229183448651,0.4651538779954867,38.0
slp_0.3_60000_run_26.txt,0.26797602272915355,6.013453633590848,0.947583523086363,0.4714369297556429,37.0
slp_0.3_60000_run_27.txt,0.2631972572838229,6.016456770238321,0.919179153088415,0.4671360408548453,40.0
slp_0.3_60000_run_28.txt,0.26947338833999257,6.292460984294978,0.9675338363428495,0.47278455880539805,35.0
slp_0.3_60000_run_29.txt,0.2705190310634753,6.3069335239302475,0.9733311232485321,0.4737256372565326,35.0
slp_0.3_60000_run_3.txt,0.2626973655963245,5.900312613935754,0.939153333710613,0.4666861383360965,37.0
slp_0.3_60000_run_30.txt,0.26775902223973824,6.412463721702677,0.9648396643933016,0.4712416293151691,37.0
slp_0.3_60000_run_31.txt,0.26772628985916247,6.001936646333695,0.92082535865656,0.4712121701726508,40.0
slp_0.3_60000_run_32.txt,0.2660104392336147,6.66677998800308,0.9647702670087299,0.4696679046096579,38.0
slp_0.3_60000_run_33.txt,0.2686999473235009,5.72622523559324,0.92878943843496,0.4720884618905552,37.0
