file,CEasy,B,n,CE_l,BN_learn
slp_0.7_60000_run_0.txt,0.3053384895482135,36.30708162353907,1.2241353635767869,0.5050631498927967,73.0
slp_0.7_60000_run_1.txt,0.3050870069563107,33.049500202055825,1.222566058677735,0.5048368155600842,68.0
slp_0.7_60000_run_10.txt,0.3118836632864158,39.12226408796926,1.24405361948688,0.5109538062571788,72.0
slp_0.7_60000_run_11.txt,0.310609604776568,35.93469518406472,1.2247634098261921,0.5098071535983157,72.0
slp_0.7_60000_run_12.txt,0.29692780733770796,28.198571399672247,1.1676357165987399,0.49749353590334167,71.0
slp_0.7_60000_run_13.txt,0.3005732918203424,31.17167471862675,1.1967345025460372,0.5007744719377127,70.0
slp_0.7_60000_run_14.txt,0.29935490084891025,36.49631708351669,1.221752919099903,0.4996779200634238,74.0
slp_0.7_60000_run_15.txt,0.31399855607550275,30.30373545309456,1.195406823367175,0.5128572097673569,70.0
slp_0.7_60000_run_16.txt,0.3001796587199389,35.9194604496183,1.2258882598373668,0.5004202021473496,72.0
slp_0.7_60000_run_17.txt,0.3169273968016125,31.276961181625374,1.1906191157437713,0.515493166420856,72.0
slp_0.7_60000_run_18.txt,0.3081595546747181,38.6108852807997,1.240998321203918,0.5076021085066507,73.0
slp_0.7_60000_run_19.txt,0.30383106816172234,29.707783759288674,1.1883943508108334,0.5037064706449546,70.0
slp_0.7_60000_run_2.txt,0.3059322283807025,38.832356558732016,1.2512291778039977,0.5055975148420369,70.0
slp_0.7_60000_run_20.txt,0.3091086532613792,32.634801029575996,1.2113003157770583,0.5084562972346458,70.0
slp_0.7_60000_run_21.txt,0.2975255272199532,35.559221837729915,1.2262955682519254,0.4980314837973625,71.0
slp_0.7_60000_run_22.txt,0.30057471747396936,34.02924008523123,1.2315339032747636,0.5007757550259768,67.0
slp_0.7_60000_run_23.txt,0.3048936651327224,34.022964314673054,1.225740032222579,0.5046628079188549,69.0
slp_0.7_60000_run_24.txt,0.3089374195021879,33.45572704770411,1.2310211499715988,0.5083021868513737,66.0
slp_0.7_60000_run_25.txt,0.3100201502953711,29.78001508385697,1.213342063853453,0.5092766445652384,65.0
slp_0.7_60000_run_26.txt,0.3015007492038758,36.248036907299664,1.2577517314210669,0.5016091835828926,65.0
slp_0.7_60000_run_27.txt,0.3132367397900705,32.51941456951618,1.21766714219806,0.5121715751104678,68.0
slp_0.7_60000_run_28.txt,0.30852066339038053,32.35978189959427,1.1965010830208542,0.5079271063507471,73.0
slp_0.7_60000_run_29.txt,0.3018220679576208,42.9126770502305,1.2770824764221582,0.5018983704612634,70.0
slp_0.7_60000_run_3.txt,0.2968388685940423,36.69629660721474,1.2389468319434533,0.4974134910340424,69.0
slp_0.7_60000_run_30.txt,0.30381820463587605,34.35810217022206,1.2394024331728841,0.5036948934716929,66.0
slp_0.7_60000_run_31.txt,0.300955691789319,32.891454613010076,1.2280955350844072,0.5011186319097918,66.0
slp_0.7_60000_run_32.txt,0.3005175507751643,32.921047381589574,1.2120671525794497,0.5007243049970524,70.0
