file,CEasy,B,n,CE_l,BN_learn
slp_0.4_60000_run_0.txt,0.2877308949404078,28.094412582575778,1.3349542465371749,0.48921631474577154,39.0
slp_0.4_60000_run_1.txt,0.2907568738809839,32.562229818978,1.388468789785622,0.49193969579229013,38.0
slp_0.4_60000_run_10.txt,0.2886477565053357,31.431743581913974,1.3742494423446692,0.4900414901542067,39.0
slp_0.4_60000_run_11.txt,0.289411319659136,26.980282587052095,1.3145453815650099,0.4907286969926268,41.0
slp_0.4_60000_run_12.txt,0.2952131038875283,33.03870961604605,1.399228250528099,0.49595030279818,37.0
slp_0.4_60000_run_13.txt,0.28912217482872965,32.28524175521002,1.3748902287245297,0.4904684666452612,40.0
slp_0.4_60000_run_14.txt,0.2863800771496381,26.731090336069073,1.3364127429514077,0.48800057873407887,38.0
slp_0.4_60000_run_15.txt,0.29417636051560114,31.00748497029876,1.365896286128804,0.49501723376344553,39.0
slp_0.4_60000_run_16.txt,0.29157308903598056,31.576819145004208,1.3845781824905687,0.49267428943178704,38.0
slp_0.4_60000_run_17.txt,0.2915569562472772,32.77014964600777,1.3862930017235389,0.49265976992195415,39.0
slp_0.4_60000_run_18.txt,0.29448074106238153,29.885321754422435,1.3732926698218397,0.49529117625554764,37.0
slp_0.4_60000_run_19.txt,0.2906266250029973,28.90761538488129,1.3529777184674852,0.49182247180210226,38.0
slp_0.4_60000_run_2.txt,0.28941976695703114,21.39000185612283,1.2607502612263706,0.4907362995607327,40.0
slp_0.4_60000_run_20.txt,0.2933838927409451,29.610030392349994,1.3467928754020424,0.49430401276625524,40.0
slp_0.4_60000_run_21.txt,0.29378194168735866,30.042939538579727,1.3591701614046783,0.49466225681802745,39.0
slp_0.4_60000_run_22.txt,0.2893263551769251,28.091654517888752,1.341500573703664,0.49065222895863725,39.0
slp_0.4_60000_run_23.txt,0.2948759577359402,30.303266891358092,1.37007189157071,0.49564687126175055,38.0
slp_0.4_60000_run_24.txt,0.29114276434015207,32.17469386885519,1.3906808779702666,0.49228699720554125,38.0
slp_0.4_60000_run_25.txt,0.28949132818092127,32.93015438629465,1.3906455134085256,0.4908007046622338,38.0
slp_0.4_60000_run_26.txt,0.288995973891334,33.110713671940964,1.400402747608735,0.49035488580160536,37.0
slp_0.4_60000_run_27.txt,0.29044812177867974,33.545896180440906,1.384109547142207,0.4916618189002162,40.0
slp_0.4_60000_run_28.txt,0.28898903820812005,26.04563666797238,1.3290006956118547,0.4903486436867126,38.0
slp_0.4_60000_run_29.txt,0.290675455312913,26.4164179360743,1.3214505654939765,0.49186641908102624,39.0
slp_0.4_60000_run_3.txt,0.29691630984180883,30.825291926688593,1.3805113202618986,0.4974831881570323,37.0
slp_0.4_60000_run_30.txt,0.2932782318841022,32.62371017571136,1.4039085182905437,0.49420891799509636,37.0
slp_0.4_60000_run_31.txt,0.28865070640564194,26.78758256065994,1.3216120787210643,0.49004414506448235,40.0
slp_0.4_60000_run_32.txt,0.28736485534593437,27.674721352636322,1.3284959274011863,0.48888687911074546,41.0
slp_0.4_60000_run_33.txt,0.29217430794611365,31.702588797494936,1.3834104932064477,0.4932153864509068,38.0
slp_0.4_60000_run_34.txt,0.2900018703059011,30.073640922564426,1.3603172115544009,0.49126019257471576,39.0
slp_0.4_60000_run_35.txt,0.2910301794780751,26.98861469537761,1.3514042283000198,0.49218567082967213,36.0
slp_0.4_60000_run_36.txt,0.28853405056602033,28.020451734709738,1.3453274349951856,0.48993915480882255,38.0
slp_0.4_60000_run_37.txt,0.29171368321826396,34.872846674030846,1.414110939580201,0.4928008241958419,37.0
slp_0.4_60000_run_38.txt,0.29198705246787415,33.29548757778561,1.401642026766113,0.4930468565204913,38.0
slp_0.4_60000_run_39.txt,0.29620178287195686,28.560916947095837,1.3492386072723683,0.4968401138841658,39.0
slp_0.4_60000_run_4.txt,0.2919901833144978,33.08789270682638,1.398859929611855,0.49304967428245283,38.0
slp_0.4_60000_run_40.txt,0.29297011110043436,34.5728894578467,1.3869253853690835,0.4939316092897952,40.0
slp_0.4_60000_run_41.txt,0.2949503168027654,30.692352842521366,1.371306647497911,0.49571379442189345,38.0
slp_0.4_60000_run_42.txt,0.2871465533023457,27.0353655535171,1.333982869311645,0.4886904072715157,38.0
slp_0.4_60000_run_43.txt,0.293242432142212,29.553864951385734,1.3622712519625937,0.4941766982273954,39.0
slp_0.4_60000_run_44.txt,0.28823964797280677,28.39169208275283,1.3351087061269642,0.4896741924749308,40.0
slp_0.4_60000_run_45.txt,0.2891651244576545,20.473314712166456,1.2489391298370327,0.4905071213112937,39.0
slp_0.4_60000_run_46.txt,0.29083682925860355,29.86689544355231,1.3743719269976442,0.4920116556321479,37.0
slp_0.4_60000_run_47.txt,0.2893304316424273,22.816042676285786,1.2676193529682762,0.490655897777589,40.0
slp_0.4_60000_run_48.txt,0.29726852331602116,28.297904716910015,1.3503742223544464,0.49780018028382345,38.0
slp_0.4_60000_run_49.txt,0.2933041670873179,24.721872246608932,1.3122459301058063,0.49423225967799045,38.0
slp_0.4_60000_run_5.txt,0.2920506796232389,34.71470223687273,1.4041736834573502,0.4931041209603193,38.0
slp_0.4_60000_run_50.txt,0.2860579655947616,28.070034396947662,1.322021520292824,0.48771067833468984,41.0
slp_0.4_60000_run_51.txt,0.2918805614761578,31.48801495471959,1.3808926392770937,0.49295101462794677,38.0
slp_0.4_60000_run_52.txt,0.29104955742676203,30.90931587571194,1.3744708146947715,0.49220311098349057,39.0
slp_0.4_60000_run_53.txt,0.29171192380187927,26.33148358252335,1.3031020166384586,0.49279924072109593,41.0
slp_0.4_60000_run_54.txt,0.2901193010276184,28.18477906540906,1.338237220336301,0.4913658802242613,39.0
slp_0.4_60000_run_55.txt,0.28660212643683747,33.899885740389436,1.395926952635941,0.48820042309255807,38.0
slp_0.4_60000_run_56.txt,0.28850472539088906,27.7091752781769,1.3380282758792013,0.48991276215120494,39.0
slp_0.4_60000_run_57.txt,0.2901990498168554,29.648792945936865,1.3687852210613578,0.4914376541345744,38.0
slp_0.4_60000_run_58.txt,0.28894041679645976,29.047326586385424,1.3501278332492466,0.49030488441621833,39.0
slp_0.4_60000_run_59.txt,0.2934372544349822,38.369671108953455,1.4382055500028597,0.4943520382908886,38.0
slp_0.4_60000_run_6.txt,0.29613020801256207,33.85452643014975,1.417511249670555,0.4967756965107104,37.0
slp_0.4_60000_run_60.txt,0.2910762557320832,28.184794633787202,1.3484764619219392,0.4922271394582791,38.0
slp_0.4_60000_run_61.txt,0.2896877951012051,33.51322428119297,1.4014805868131615,0.49097752489048907,38.0
slp_0.4_60000_run_62.txt,0.2891048856341679,24.075914787462626,1.326075346790111,0.4904529063701555,36.0
slp_0.4_60000_run_63.txt,0.2890409762417183,32.303203358310604,1.3930261581199224,0.49039538791695114,38.0
slp_0.4_60000_run_64.txt,0.28765302837674317,26.472098711759873,1.3437225264728312,0.48914623483847364,38.0
slp_0.4_60000_run_65.txt,0.29046418258979656,29.716855339130323,1.341448193342066,0.4916762736302216,41.0
slp_0.4_60000_run_66.txt,0.28778631096441654,24.34826251077199,1.283693458522849,0.4892661891673795,41.0
slp_0.4_60000_run_67.txt,0.2927171782107467,32.293119022816455,1.3964722519381203,0.4937039696890766,38.0
slp_0.4_60000_run_68.txt,0.29305032874723047,31.90487865788566,1.3794504736825337,0.4940038051719118,38.0
slp_0.4_60000_run_69.txt,0.28861833764666867,27.622696799593726,1.3375302887837246,0.49001501318140606,39.0
slp_0.4_60000_run_7.txt,0.29596260202744995,31.15839947272897,1.3985738236600433,0.4966248511241096,36.0
slp_0.4_60000_run_70.txt,0.2927766817686013,25.870012538939836,1.3115743209204307,0.49375752289114594,40.0
slp_0.4_60000_run_71.txt,0.28902362666353487,35.42235952618733,1.4037639335812442,0.4903797732965858,38.0
slp_0.4_60000_run_72.txt,0.29214725420934984,29.56041910097146,1.366339186996277,0.4931910380878195,38.0
slp_0.4_60000_run_73.txt,0.28358533222625293,27.270151194850822,1.3479718782858199,0.4854853083030324,37.0
slp_0.4_60000_run_74.txt,0.2931722041690171,29.66172434789821,1.3629093015508358,0.49411349305151986,38.0
slp_0.4_60000_run_75.txt,0.2900297962763122,34.49560823770137,1.4212126988912872,0.4912853259480854,37.0
slp_0.4_60000_run_76.txt,0.291650337003532,33.387425741828515,1.3959022838189699,0.4927438126025834,38.0
slp_0.4_60000_run_77.txt,0.29096423819851003,32.59529623295598,1.3976582733310305,0.4921263236780635,37.0
slp_0.4_60000_run_78.txt,0.29026077458458677,25.317016231066635,1.3202828383575582,0.4914932064255326,38.0
slp_0.4_60000_run_79.txt,0.29000607421870145,27.26285021563063,1.3615418653004805,0.49126397609623584,36.0
slp_0.4_60000_run_8.txt,0.29228569681966066,33.36621283764285,1.3969327880134434,0.4933156364370992,38.0
slp_0.4_60000_run_80.txt,0.29181516688477427,27.906830818661298,1.3287277124154455,0.4928921594957012,40.0
slp_0.4_60000_run_81.txt,0.2869079797778335,30.78235707660415,1.3820671633007373,0.48847569109945455,37.0
slp_0.4_60000_run_82.txt,0.2955425695746612,30.15669918155517,1.3771285599722713,0.49624682191659986,37.0
slp_0.4_60000_run_83.txt,0.2905704651456168,32.72414679223034,1.4017305468173966,0.49177192793045976,37.0
slp_0.4_60000_run_84.txt,0.28760998173641916,27.121325535575114,1.3317958543062374,0.4891074928621817,39.0
slp_0.4_60000_run_85.txt,0.2934945000642801,27.218597611944894,1.3375602764445942,0.49440355935725666,38.0
slp_0.4_60000_run_86.txt,0.2892910359790415,35.13770071798461,1.3984578779480579,0.490620441680542,40.0
slp_0.4_60000_run_87.txt,0.28641043395439625,23.768307574989713,1.3274261820808668,0.4880278998583609,36.0
slp_0.4_60000_run_88.txt,0.2945597123516568,24.81599511887833,1.3173404397179123,0.49536225041589566,39.0
slp_0.4_60000_run_89.txt,0.291969242402752,27.864109889713884,1.3358969115360428,0.4930308274618813,40.0
slp_0.4_60000_run_9.txt,0.2923677340370315,32.795315069259146,1.396442402640367,0.493389469932733,38.0
slp_0.4_60000_run_90.txt,0.2896772766200974,33.12218470154426,1.397429195164679,0.490968058257492,38.0
slp_0.4_60000_run_91.txt,0.2888279430205135,27.53563755101396,1.3331779651046904,0.4902036580178668,39.0
slp_0.4_60000_run_92.txt,0.2874435342927577,30.6581314419031,1.359481794893143,0.4889576901628865,39.0
slp_0.4_60000_run_93.txt,0.2894805021250712,36.891483435607,1.4272006753995767,0.4907909612119685,39.0
slp_0.4_60000_run_94.txt,0.2919815466090151,28.294990544970865,1.3554967839218144,0.49304190124751823,37.0
slp_0.4_60000_run_95.txt,0.2862515795929582,31.913416625564516,1.3874151302561881,0.48788493093306684,38.0
slp_0.4_60000_run_96.txt,0.2906843473547597,29.364909684107378,1.3570914257019058,0.49187442191868835,39.0
slp_0.4_60000_run_97.txt,0.297091947634344,29.409523772302382,1.3574849417095107,0.4976412621703141,38.0
slp_0.4_60000_run_98.txt,0.2908810246204352,29.30770834503521,1.3524217597826764,0.4920514314577962,39.0
