file,CEasy,B,n,CE_l,BN_learn
slp_0.5_60000_run_0.txt,0.2866270750353007,29.299971638656107,1.2971068743621548,0.4882228768311754,46.0
slp_0.5_60000_run_1.txt,0.2919302189106677,28.320602773548977,1.2956822102464924,0.49299570631900536,46.0
slp_0.5_60000_run_10.txt,0.29300439759949204,29.493746860070726,1.3204698539901378,0.4939624671389471,44.0
slp_0.5_60000_run_11.txt,0.2850307056641427,22.659712584134184,1.2140267810333982,0.48678614439713286,49.0
slp_0.5_60000_run_12.txt,0.28780037562343275,29.44434977832899,1.3155155126039457,0.4892788473604939,44.0
slp_0.5_60000_run_13.txt,0.29263829249757445,34.10129181483196,1.357409424085526,0.4936329725472215,44.0
slp_0.5_60000_run_14.txt,0.2893202559984825,24.846155270425385,1.2518246405091569,0.49064673969803874,47.0
slp_0.5_60000_run_15.txt,0.2870641325477417,26.26303012162179,1.2825053143678604,0.4886162285923721,44.0
slp_0.5_60000_run_16.txt,0.2928044624803192,38.3447563436814,1.3787843909917303,0.4937825255316919,45.0
slp_0.5_60000_run_17.txt,0.28394441376643076,28.253166160939536,1.2998516367619948,0.48580848168919233,45.0
slp_0.5_60000_run_18.txt,0.2901429861536604,32.66957738185533,1.3483492328022202,0.4913871968376988,43.0
slp_0.5_60000_run_19.txt,0.2956918904809709,29.905361340231252,1.325619679125018,0.49638121073227826,43.0
slp_0.5_60000_run_2.txt,0.28198123298678424,33.81001675357626,1.3311632736040697,0.4840416189875103,47.0
slp_0.5_60000_run_20.txt,0.28114280733070135,23.679169291506597,1.2294630505407893,0.4832870358970358,48.0
slp_0.5_60000_run_21.txt,0.2841125798963501,19.50934552269673,1.1798752860841863,0.4859598312061195,49.0
slp_0.5_60000_run_22.txt,0.2920498299631088,24.226715370787687,1.255776908758128,0.4931033562662026,45.0
slp_0.5_60000_run_23.txt,0.2862692176662113,26.83019732760572,1.2799943710784345,0.4879008051989946,45.0
slp_0.5_60000_run_24.txt,0.2865903385633154,29.436078327068294,1.3082245105933525,0.4881898140063885,45.0
slp_0.5_60000_run_25.txt,0.28743843481798126,22.557248716256474,1.2329694182610222,0.48895310063558783,45.0
slp_0.5_60000_run_26.txt,0.28368226087637083,25.93438720760266,1.264309520374097,0.48557254408813844,47.0
slp_0.5_60000_run_27.txt,0.29039206997924794,35.17181137224401,1.3619567816036657,0.4916113722807276,44.0
slp_0.5_60000_run_28.txt,0.2903626346219385,27.076810786716255,1.2767959132915534,0.49158488045914916,46.0
slp_0.5_60000_run_29.txt,0.29119911630959183,31.883379002430768,1.3342339374522145,0.4923377139780374,45.0
slp_0.5_60000_run_3.txt,0.288185587255974,27.408600778324132,1.2958053656379958,0.48962553782978113,44.0
slp_0.5_60000_run_30.txt,0.291134337653708,27.76401746304613,1.2964596656577756,0.49227941318774193,45.0
