file,CEasy,B,n,CE_l,BN_learn
slp_0.6_64_run_0.txt,0.30344866385570357,14.122250385675162,0.9267701681691833,0.5033623067695379,104.0
slp_0.6_64_run_1.txt,0.3150133571184506,21.11705073706155,1.0427089139316978,0.5137705307060101,86.0
slp_0.6_64_run_10.txt,0.2785386123676331,7.750989025983202,0.7784819662167587,0.48094326043027436,105.0
slp_0.6_64_run_11.txt,0.3156937262011593,15.147800027664415,0.9738091852643986,0.5143828628804479,91.0
slp_0.6_64_run_12.txt,0.28586052356538616,9.175246089841382,0.8224932540810985,0.487532980508252,105.0
slp_0.6_64_run_13.txt,0.3112531782942833,14.836988511210903,0.9525721622341812,0.5103863697642597,94.0
slp_0.6_64_run_14.txt,0.3032999274788782,14.12387701236778,0.9439148208099792,0.5032284440303949,89.0
slp_0.6_64_run_15.txt,0.31529854210418007,15.609225002616856,0.9584577432811439,0.5140271971931667,95.0
slp_0.6_64_run_16.txt,0.31893336339801853,16.52476379168216,0.9960488606673898,0.5172985363576212,88.0
slp_0.6_64_run_17.txt,0.32041718595471125,11.34368205314823,0.9430300920677231,0.5186339766586445,81.0
slp_0.6_64_run_18.txt,0.3157326158179875,14.76983025667894,0.944940757409698,0.5144178635355932,94.0
slp_0.6_64_run_19.txt,0.4113464395542078,16.661271473571382,2.716343595121884,0.6004703048981914,59.0
slp_0.6_64_run_2.txt,0.31729034854046995,15.056585535033362,0.9584489001770887,0.5158198229858275,89.0
slp_0.6_64_run_20.txt,0.24428823688873014,3.5217844122776287,0.5715567245822852,0.4501179224992615,138.0
slp_0.6_64_run_21.txt,0.3221818626219408,15.320291124002905,0.9844437529874397,0.5202221856591513,84.0
slp_0.6_64_run_22.txt,0.3295194769046227,19.817471111368334,1.052282052918389,0.526826038513565,82.0
slp_0.6_64_run_23.txt,0.3139754360635286,16.711916601736267,0.9781150785733501,0.5128364017565803,91.0
slp_0.6_64_run_24.txt,0.2827002727618542,7.913219575542973,0.7891511968280663,0.48468875478507334,103.0
slp_0.6_64_run_25.txt,0.31268903717092367,14.785068894584308,0.9727551228653348,0.5116786427532358,86.0
slp_0.6_64_run_26.txt,0.3320414938506442,19.696049777981006,1.0524291718557541,0.5290958537649844,81.0
slp_0.6_64_run_27.txt,0.39361040868255015,17.891469691104668,1.4034441633741808,0.5845078771136998,63.0
slp_0.6_64_run_28.txt,0.33270855238119657,28.046294697321063,1.1267675473828458,0.5296962064424815,84.0
slp_0.6_64_run_29.txt,0.2844561672519078,9.753017268207763,0.8431891814970317,0.4862690598261217,95.0
slp_0.6_64_run_3.txt,0.30268783016411643,15.857151404655212,0.9687817331207412,0.5026775564471093,91.0
slp_0.6_64_run_30.txt,0.37905420423197744,14.97053405485127,2.1014847231310356,0.5714072931081844,62.0
slp_0.6_64_run_31.txt,0.3100991176876886,15.752853857597893,0.9658869718571201,0.5093477152183243,96.0
slp_0.6_64_run_32.txt,0.31559869073342517,14.142901101136363,0.9534321528577167,0.5142973309594872,86.0
slp_0.6_64_run_33.txt,0.2998480113947327,16.45581218593639,0.9726447033597774,0.5001217195546639,90.0
