file,CEasy,B,n,CE_l,BN_learn
slp_0.8_64_run_0.txt,0.36343358078997356,24.374637987271797,0.9606287752517517,0.5573487320103807,156.0
slp_0.8_64_run_1.txt,0.3733386383460203,20.177957852536565,0.9079920332101208,0.566263283810823,166.0
slp_0.8_64_run_10.txt,0.5006847685954865,28.926644064219243,2.209517703013593,0.6808748010353425,98.0
slp_0.8_64_run_11.txt,0.36772033396528536,29.919961293980723,1.012798948415899,0.5612068098681615,147.0
slp_0.8_64_run_12.txt,0.5096009983646381,29.95504022219747,2.678809495282022,0.688899407827579,94.0
slp_0.8_64_run_13.txt,0.37769180369809063,22.292325292824433,0.9391153876727284,0.5701811326276862,156.0
slp_0.8_64_run_14.txt,0.3888897638329417,21.858584977103078,0.9536737067559128,0.5802592967490521,143.0
slp_0.8_64_run_15.txt,0.3673790087938641,15.29142636688502,0.8553884038353592,0.560899617213882,162.0
slp_0.8_64_run_16.txt,0.3159428916244177,10.734542687911352,0.7398040311939622,0.5146071117613804,209.0
slp_0.8_64_run_17.txt,0.4175853701799177,0.9152649968576787,0.5057570050294792,0.6060853424613304,123.0
slp_0.8_64_run_18.txt,0.3760026052569233,23.11979079285281,0.9655322211112456,0.5686608540306357,144.0
slp_0.8_64_run_19.txt,0.47918809667775886,29.601855944159595,1.9574670107364214,0.6615277963093875,100.0
slp_0.8_64_run_2.txt,0.36803111088224083,23.9364616401907,0.9450821044402076,0.5614865090934213,160.0
slp_0.8_64_run_20.txt,0.3638557805197472,14.856682080375327,0.8328820010231406,0.557728711767177,179.0
slp_0.8_64_run_21.txt,0.4592748168330626,16.414171639600127,0.9542153576219393,0.643605844449161,120.0
slp_0.8_64_run_22.txt,0.37417382524450826,16.23638882249645,0.8694317192585866,0.5670149520194618,165.0
slp_0.8_64_run_23.txt,0.3378165836710426,10.762652735589128,0.7323781727429044,0.534293434603343,237.0
slp_0.8_64_run_24.txt,0.3815348614988019,15.76021213718748,0.8511462842312719,0.5736398846483262,176.0
slp_0.8_64_run_25.txt,0.3980338130357669,35.71300058031901,1.0756836275740804,0.5884889410315948,132.0
slp_0.8_64_run_26.txt,0.38262964678436917,16.39561635956399,0.8612384118421561,0.5746251914053369,177.0
slp_0.8_64_run_27.txt,0.35386512743004306,12.040360151033546,0.7630651180757335,0.5487371239864434,217.0
slp_0.8_64_run_28.txt,0.3719720463462297,22.399852917187435,0.9322699222915426,0.5650333510110113,163.0
slp_0.8_64_run_29.txt,0.40713066749635984,32.69392104005331,1.051197400457726,0.5966761100461284,138.0
slp_0.8_64_run_3.txt,0.36725715730736874,17.76000903590691,0.8669249642713103,0.5607899508760366,179.0
slp_0.8_64_run_30.txt,0.35091576427402504,17.817160698476886,0.8691551366558893,0.5460826971460271,176.0
slp_0.8_64_run_31.txt,0.3634824820334218,15.121556656681745,0.8332087597908712,0.5573927431294843,181.0
slp_0.8_64_run_32.txt,0.40965757081272836,32.4855561085069,1.0631981086896236,0.5989503230308602,131.0
slp_0.8_64_run_33.txt,0.3973055623206988,24.422717486438707,0.9688091025261132,0.5878335153880334,153.0
slp_0.8_64_run_34.txt,0.35991978162441807,14.994037553564432,0.833305853997407,0.5541863127613809,183.0
slp_0.8_64_run_35.txt,0.3355637950758811,13.699310236121864,0.7926196744460883,0.5322659248676975,204.0
slp_0.8_64_run_36.txt,0.49016057023177617,26.622948127977775,1.4625469441457897,0.6714030225080032,100.0
slp_0.8_64_run_37.txt,0.400948202778165,33.66648492409791,1.051356958053701,0.5911118917997531,144.0
slp_0.8_64_run_38.txt,0.4405817358198926,25.442331703841358,1.0375097569904772,0.6267820715373078,131.0
slp_0.8_64_run_39.txt,0.35416833403266423,15.185209527456722,0.8206989250898364,0.5490100099288024,197.0
slp_0.8_64_run_4.txt,0.35127396537409816,17.286030162466826,0.8746746228814879,0.546405078136093,174.0
slp_0.8_64_run_40.txt,0.38488894626873715,37.99500031375202,1.053988954363163,0.576658560941268,154.0
slp_0.8_64_run_41.txt,0.40479927729151,40.642518834956896,1.0676840635064464,0.5945778588617634,154.0
slp_0.8_64_run_42.txt,0.3622513517402731,21.118224519498796,0.9047551618923104,0.5562847258656503,179.0
slp_0.8_64_run_43.txt,0.37068809670433367,15.265416611190963,0.818245473355006,0.563877796333305,209.0
slp_0.8_64_run_44.txt,0.4653701799050465,32.92053958095143,1.7472791774887806,0.6490916712139463,116.0
slp_0.8_64_run_45.txt,0.3726797511288171,19.799019673818087,0.901054551778811,0.5656702853153399,166.0
slp_0.8_64_run_46.txt,0.3689426789135213,16.94368485073705,0.846579430925486,0.5623069203215738,188.0
slp_0.8_64_run_47.txt,0.3962133167874159,45.893071018010765,1.0970333384754345,0.5868504944080788,148.0
slp_0.8_64_run_48.txt,0.520497416088418,32.99629948357874,2.0551097578010338,0.698706183778981,100.0
slp_0.8_64_run_49.txt,0.3746148791786813,19.705832622937347,0.9048400235954229,0.5674119005602176,164.0
slp_0.8_64_run_5.txt,0.48981377073736,30.04080337522147,2.5292090496618216,0.6710909029630285,110.0
slp_0.8_64_run_50.txt,0.38232794612966103,17.98459418283671,0.879577019009763,0.5743536608160993,171.0
slp_0.8_64_run_51.txt,0.47820760833781595,29.406656451966494,2.942043228367189,0.6606453568034389,99.0
slp_0.8_64_run_52.txt,0.30684741270228033,9.728487888147896,0.7113939175780621,0.5064211807314567,225.0
slp_0.8_64_run_53.txt,0.46627949255146606,29.66578392525149,2.835153342837559,0.649910052595724,114.0
slp_0.8_64_run_54.txt,0.3668361857100373,13.36138289587263,0.7941060888202818,0.560411076438438,200.0
slp_0.8_64_run_55.txt,0.3432705613090513,17.280923248237322,0.8534516770970222,0.5392020144775507,187.0
slp_0.8_64_run_56.txt,0.38367491569309564,24.733368856562077,0.9463551021113493,0.5755659334231906,166.0
slp_0.8_64_run_57.txt,0.35500431078125505,11.642261763608719,0.7476821517711502,0.549762389002534,237.0
slp_0.8_64_run_58.txt,0.3711654525851753,12.305646842348473,0.7636433938560092,0.5643074166260624,229.0
slp_0.8_64_run_59.txt,0.3855942599711544,12.46098930241124,0.7875829867839252,0.5772933432734435,191.0
slp_0.8_64_run_6.txt,0.3627969731714952,17.364055237860054,0.8596247657408359,0.5567757851537503,182.0
slp_0.8_64_run_60.txt,0.38062644034848114,33.969123922390544,1.028893214876256,0.5728223056130375,161.0
slp_0.8_64_run_61.txt,0.38575334815176177,19.813543986754222,0.9222310948513783,0.5774365226359903,153.0
slp_0.8_64_run_62.txt,0.38786647687719034,21.443471367928513,0.9267465909261514,0.579338338488876,164.0
slp_0.8_64_run_63.txt,0.5130674016815533,31.477752809870086,2.5234412132663153,0.6920191708128025,99.0
slp_0.8_64_run_64.txt,0.3632793086986964,13.953160629078143,0.8114353018463543,0.5572098871282312,189.0
slp_0.8_64_run_65.txt,0.41394995690748004,19.496248843283993,0.8976694525752568,0.6028134705161365,168.0
slp_0.8_64_run_66.txt,0.45514755664792605,85.81975262464098,1.2815143311666197,0.6398913102825381,130.0
slp_0.8_64_run_67.txt,0.47329964570563876,35.38312711455072,2.241588268001812,0.6562281904344793,102.0
slp_0.8_64_run_68.txt,0.38714826728870244,23.016896338346083,0.9496653919913565,0.5786919498592369,156.0
slp_0.8_64_run_69.txt,0.3659755970370677,19.63270287929636,0.9178547973362026,0.5596365466327655,153.0
slp_0.8_64_run_7.txt,0.5003496135341214,32.53060426389054,1.8678403345844978,0.6805731614801138,111.0
slp_0.8_64_run_70.txt,0.3857953491509283,22.74841560043844,0.9359006851739787,0.57747432353524,164.0
slp_0.8_64_run_71.txt,0.3695185797871128,18.794762621520466,0.9069000765916596,0.5628252311078061,155.0
slp_0.8_64_run_72.txt,0.365348218047026,10.14602941578624,0.7304595218702176,0.5590719055417279,227.0
slp_0.8_64_run_73.txt,0.4863339820368425,31.87601650152555,2.9959497996799103,0.667959093132563,105.0
slp_0.8_64_run_74.txt,0.42163190000849127,36.969567830027586,1.110743392679021,0.6097272193070469,133.0
slp_0.8_64_run_75.txt,0.5037938362826954,36.344409717022906,2.7163690073015605,0.6836729619538304,100.0
slp_0.8_64_run_76.txt,0.3732873901155306,20.990118605470563,0.9277244738804266,0.5662171604033819,152.0
slp_0.8_64_run_77.txt,0.3678161902763861,14.050317305096371,0.8082700244033159,0.561293080548152,201.0
slp_0.8_64_run_78.txt,0.4556587615092731,31.281193539339004,1.0860928943422037,0.6403513946577504,127.0
slp_0.8_64_run_79.txt,0.383085082550487,20.073999117436458,0.8984437579615495,0.5750350835948428,176.0
slp_0.8_64_run_8.txt,0.3653889435326628,13.436329265573143,0.8005193682537805,0.5591085584788011,203.0
slp_0.8_64_run_80.txt,0.3738525584143785,15.148674970090592,0.8325620628571119,0.5667258118723453,181.0
slp_0.8_64_run_81.txt,0.347554301323904,18.17797463746984,0.8786911297185692,0.5430573804909182,172.0
slp_0.8_64_run_82.txt,0.33801910773567456,13.493171590137853,0.7732894672533804,0.5344757062615118,228.0
slp_0.8_64_run_83.txt,0.3744609789191822,18.300987526338186,0.9025446452949093,0.5672733903266685,158.0
slp_0.8_64_run_84.txt,0.3723800356995941,16.716286339856445,0.8778546664219096,0.5654005414290393,161.0
slp_0.8_64_run_85.txt,0.3818642124377819,22.347260576461082,0.9334750509288023,0.5739363004934082,164.0
slp_0.8_64_run_86.txt,0.37983779865257306,26.22584385471982,0.9795104834483044,0.5721125280867203,147.0
slp_0.8_64_run_87.txt,0.3512386337192446,82.67991363324467,1.0993784467333243,0.5463732796467247,198.0
slp_0.8_64_run_88.txt,0.4200476918394014,29.526701996229033,1.0549673991610646,0.6083014319548659,134.0
slp_0.8_64_run_89.txt,0.39957725153936174,43.59903891697209,1.0826564909238936,0.5898780356848301,155.0
slp_0.8_64_run_9.txt,0.36091012136226663,14.586699213222031,0.8455576132560045,0.5550776185254445,161.0
slp_0.8_64_run_90.txt,0.3802652213637854,26.963922999949318,0.966829507546658,0.5724972085268114,164.0
slp_0.8_64_run_91.txt,0.42752765665332104,33.288355631502064,1.073491796584304,0.6150334002873934,141.0
slp_0.8_64_run_92.txt,0.5209186570257941,32.965921371850115,2.9452784479511243,0.6990853006226194,101.0
slp_0.8_64_run_93.txt,0.37330439846842767,25.127632727513838,0.9930290988374536,0.5662324679209894,136.0
slp_0.8_64_run_94.txt,0.45789389315478624,26.10811960998899,2.516947641436859,0.6423630131387121,101.0
slp_0.8_64_run_95.txt,0.3576732686538875,12.579044822293717,0.8028106464097711,0.5521644510879034,180.0
slp_0.8_64_run_96.txt,0.485415376549448,31.693191549470367,1.8669344855853052,0.6671323481939078,101.0
slp_0.8_64_run_97.txt,0.3754262750569085,20.445678491337272,0.9158427047209989,0.5681421568506222,159.0
slp_0.8_64_run_98.txt,0.42473866010199,31.47253121805055,1.08397039532241,0.6125233033911957,127.0
slp_0.8_64_run_99.txt,0.44619501182899346,29.783745184672473,1.060594496128687,0.6318340199454986,137.0
