file,CEasy,B,n,CE_l,BN_learn
slp_0.0_64_run_0.txt,0.33813310757516135,33.330805430893115,1.4279892339774642,0.5345783061170497,34.0
slp_0.0_64_run_1.txt,0.30540185566900235,7.70251909236741,0.9934096713503446,0.5051201794015068,37.0
slp_0.0_64_run_10.txt,0.30642753100391196,5.0421799327934895,0.8886784697794805,0.5060432872029252,36.0
slp_0.0_64_run_11.txt,0.2759735880187822,3.125413969019275,0.7296027452307587,0.47863473851630856,40.0
slp_0.0_64_run_12.txt,0.33518789747316596,19.99479420495376,1.307830148831565,0.5319276170252538,36.0
slp_0.0_64_run_13.txt,0.30890671256889357,6.156078244531072,0.9412065626418578,0.5082745506114088,36.0
slp_0.0_64_run_14.txt,0.34821719837223014,31.830410841391487,1.4382610588520506,0.5436539878344118,35.0
slp_0.0_64_run_15.txt,0.2859448608419798,5.377019396893667,0.8549519092962066,0.48760888405718616,39.0
slp_0.0_64_run_16.txt,0.26854210791852334,3.843640488918998,0.7511229430739692,0.47194640642607566,46.0
slp_0.0_64_run_17.txt,0.326045687599989,20.60097329083255,1.2596111599599529,0.5236996281393946,38.0
slp_0.0_64_run_18.txt,0.23342444192601414,1.6424995194636582,0.5000050209425894,0.44034050703281746,62.0
slp_0.0_64_run_19.txt,0.33396063031241413,16.46060108990566,1.2223169071537856,0.5308230765805773,34.0
slp_0.0_64_run_2.txt,0.3546367494261541,41.24989897460646,1.5395601243560575,0.5494315837829433,30.0
slp_0.0_64_run_20.txt,0.3172600565442666,13.29450196434484,1.136098399494518,0.5157925601892446,36.0
slp_0.0_64_run_21.txt,0.32131752820235726,20.075263622702455,1.2450814080921107,0.5194442846815261,39.0
slp_0.0_64_run_22.txt,0.33931956932278506,68.59209713401549,1.6079163911524434,0.5356461216899111,30.0
slp_0.0_64_run_23.txt,0.3301861235439082,22.831958267115816,1.3003981174461425,0.5274260204889221,34.0
slp_0.0_64_run_24.txt,0.30230505020022985,5.670256743980861,0.913389486841226,0.5023330544796114,40.0
slp_0.0_64_run_25.txt,0.33100649272185056,14.815856339802869,1.1980339639201436,0.52816435274907,33.0
slp_0.0_64_run_26.txt,0.29003048548719834,6.949805101489681,0.9166419391607173,0.4912859462378829,44.0
slp_0.0_64_run_27.txt,0.3308982072138865,19.50952064242184,1.2753162850213053,0.5280668957919024,36.0
slp_0.0_64_run_28.txt,0.3192606204855365,13.486327138709509,1.1477561196545365,0.5175930677363876,38.0
slp_0.0_64_run_29.txt,0.33141904352549767,30.370122363498673,1.397969077780831,0.5285356484723525,35.0
slp_0.0_64_run_3.txt,0.2886792774092623,4.523417552649455,0.8217801697585947,0.4900698589677406,45.0
slp_0.0_64_run_30.txt,0.21140733478078733,1.8105494130075117,0.5000265924453056,0.4205251106021133,64.0
slp_0.0_64_run_31.txt,0.35268404624663596,28.32300374936503,1.4165929775085504,0.5476741509213767,32.0
slp_0.0_64_run_32.txt,0.29841028972083194,6.359949329383441,0.925113272682484,0.49882777004815315,37.0
slp_0.0_64_run_33.txt,0.3056293149213295,8.175884165962987,0.9995130983666217,0.5053248927286011,39.0
slp_0.0_64_run_34.txt,0.297708838327975,8.054250165046795,0.9714918410776276,0.49819646379458216,40.0
slp_0.0_64_run_35.txt,0.3064428352999943,6.674621771348422,0.9616087316874593,0.5060570610693993,35.0
slp_0.0_64_run_36.txt,0.2997627253056263,10.350420257985549,1.0354786830430196,0.5000449620744685,40.0
slp_0.0_64_run_37.txt,0.3129979404354134,20.995070747620748,1.2294602556793572,0.5119566556912765,39.0
slp_0.0_64_run_38.txt,0.32646162599260253,27.976248785617553,1.3605354030843477,0.5240739726927468,36.0
slp_0.0_64_run_39.txt,0.3167351939221362,8.546100073776152,1.0352819032505745,0.5153201838293271,38.0
slp_0.0_64_run_4.txt,0.33100178519926104,15.265852581771766,1.2032864129013272,0.5281601159787395,35.0
