file,CEasy,B,n,CE_l,BN_learn
slp_0.3_64_run_0.txt,0.30560989098956814,13.187879084932241,1.0342276516202864,0.505307411190016,55.0
slp_0.3_64_run_1.txt,0.26070618592067973,3.950094012811989,0.7022142229435324,0.4648940766280163,65.0
slp_0.3_64_run_10.txt,0.3599527823177132,9.541948181411241,2.4674681982816598,0.5542160133853464,39.0
slp_0.3_64_run_11.txt,0.30376989164151846,12.031522471327882,1.0251718136093664,0.503651411776771,51.0
slp_0.3_64_run_12.txt,0.2993808376491971,11.289920096963723,0.9965316828557059,0.49970126318368213,56.0
slp_0.3_64_run_13.txt,0.31274908457139794,23.466395884445213,1.2267874776401564,0.5117326854136628,45.0
slp_0.3_64_run_14.txt,0.303547965919455,15.123212736815827,1.0795752590706122,0.5034516786269141,56.0
slp_0.3_64_run_15.txt,0.3646207786742933,9.627948062062908,1.682941039021713,0.5584172101062685,43.0
slp_0.3_64_run_16.txt,0.31225993163172805,15.64597882011498,1.110255453918845,0.5112924477679599,51.0
slp_0.3_64_run_17.txt,0.2947605333410182,12.47700696155335,1.009554962515133,0.4955429893063208,56.0
slp_0.3_64_run_18.txt,0.3176258702390883,14.023155460750003,1.0944560410005413,0.516121792514584,47.0
slp_0.3_64_run_19.txt,0.30484696191968463,10.675380790382826,1.0119699413828136,0.5046207750271208,48.0
slp_0.3_64_run_2.txt,0.2704661878823914,5.889218287544907,0.8006018537615774,0.4736780783935568,65.0
slp_0.3_64_run_20.txt,0.3337225413633673,18.55057164596291,1.193539709255278,0.5306087965264352,46.0
slp_0.3_64_run_21.txt,0.31556272675734265,17.709482435629976,1.1379684504235827,0.514264963381013,52.0
slp_0.3_64_run_22.txt,0.29507110225935096,9.978694662838905,0.9627455516366894,0.49582250133282035,53.0
slp_0.3_64_run_23.txt,0.3051444237212084,12.26103906189946,1.0264745541946236,0.5048884906484921,53.0
slp_0.3_64_run_24.txt,0.33969859891245313,21.043361440576113,1.228662555644069,0.5359872483206125,46.0
slp_0.3_64_run_25.txt,0.3073102303582913,9.237502166568824,0.9649818180407729,0.5068377166218667,52.0
slp_0.3_64_run_26.txt,0.2830057983538947,9.414131926828661,0.93010963672375,0.48496372781790975,58.0
slp_0.3_64_run_27.txt,0.3099744596155996,22.52304949169598,1.1852632900896383,0.5092355229534442,51.0
slp_0.3_64_run_28.txt,0.3209583602544629,19.637567822692382,1.1921603241136032,0.5191210335284211,44.0
slp_0.3_64_run_29.txt,0.30534583235507357,9.549392537286149,1.0015329283137457,0.5050697584189707,49.0
slp_0.3_64_run_3.txt,0.301675435264114,12.566604009366156,1.0223746397669733,0.5017664010371072,57.0
slp_0.3_64_run_30.txt,0.30588258342568897,15.857691976598643,1.0989499203797353,0.5055528343825246,53.0
slp_0.3_64_run_31.txt,0.3141544455909564,11.631880942104878,1.0304128339607541,0.5129975103312654,54.0
slp_0.3_64_run_32.txt,0.2901547395198977,11.6388125767104,0.9929045058172277,0.4913977748673124,55.0
slp_0.3_64_run_33.txt,0.2883431236839271,5.921857884433834,0.8487837976254362,0.4897673206149391,55.0
slp_0.3_64_run_34.txt,0.29090637908525474,6.736207266895111,0.8787099078776147,0.49207425047613396,56.0
slp_0.3_64_run_35.txt,0.329976039814546,46.13086785337106,1.3945342831273282,0.5272369451324959,48.0
slp_0.3_64_run_36.txt,0.31407962036439274,24.679213619304697,1.1992809634710158,0.5129301676273581,52.0
slp_0.3_64_run_37.txt,0.31899767948899765,15.059443718122123,1.115626096510928,0.5173564208395025,45.0
slp_0.3_64_run_38.txt,0.3125492875493683,22.338405414839556,1.1872835807580877,0.5115528680938359,46.0
slp_0.3_64_run_39.txt,0.3092508971653101,15.639685801329462,1.1054836610239023,0.5085843167481836,47.0
slp_0.3_64_run_4.txt,0.24263618657830557,3.776296521123712,0.6770316686108788,0.4486310772198798,74.0
slp_0.3_64_run_40.txt,0.3108025949414898,18.244056335404267,1.1191027003785887,0.5099808447467455,54.0
slp_0.3_64_run_41.txt,0.3072343538397838,17.079354708539775,1.1104111516309472,0.5067694277552102,55.0
slp_0.3_64_run_42.txt,0.2651675914307481,5.074517875385598,0.7587311548589267,0.46890934158707753,67.0
slp_0.3_64_run_43.txt,0.29310404875226703,9.857953193575575,0.9514579273766082,0.494052153176445,59.0
slp_0.3_64_run_44.txt,0.30327219301954633,13.317529763295477,1.0547340455393532,0.5032034830169962,51.0
slp_0.3_64_run_45.txt,0.30681920084229636,18.070797053607755,1.1390927465566851,0.5063957900574712,49.0
slp_0.3_64_run_46.txt,0.311894050126074,12.48527955020229,1.0433417140541386,0.5109631544128712,48.0
slp_0.3_64_run_47.txt,0.27978565282833856,6.147468227793884,0.82655929579798,0.48206559684490924,66.0
slp_0.3_64_run_48.txt,0.29329323787502515,10.925977458959624,0.9871567738080875,0.49422242338692723,58.0
slp_0.3_64_run_49.txt,0.31182801424621476,15.689228426311319,1.1242365430153707,0.5109037221209978,45.0
slp_0.3_64_run_5.txt,0.2163343913174789,2.0057344219758244,0.5015126006199664,0.4249594614851353,82.0
slp_0.3_64_run_50.txt,0.30808986824602674,12.889630054779055,1.0454306922855636,0.5075393907208285,53.0
slp_0.3_64_run_51.txt,0.3202575507750398,41.28011159226674,1.3544221626037494,0.5184903049969405,53.0
slp_0.3_64_run_52.txt,0.30718446832226637,12.9480665402385,1.0482415744157367,0.5067245307894443,49.0
slp_0.3_64_run_53.txt,0.23385904879534683,3.4421490846291425,0.6331188042928215,0.44073165321521657,79.0
slp_0.3_64_run_54.txt,0.31798566564044306,27.36819131517798,1.2613729972123633,0.5164456083758031,48.0
slp_0.3_64_run_55.txt,0.3039510674055014,13.722630140280078,1.0584191401321608,0.5038144699643556,51.0
slp_0.3_64_run_56.txt,0.3100379564070632,17.014744855831154,1.129872679844056,0.5092926700657614,51.0
slp_0.3_64_run_57.txt,0.31159706611323257,15.32907492533936,1.1093169578029969,0.5106958688013139,50.0
slp_0.3_64_run_58.txt,0.35941353806699894,8.627301123261821,1.4688094699600887,0.5537306935597035,41.0
slp_0.3_64_run_59.txt,0.365853589484629,7.610301657660024,1.830339254564452,0.5595267398355708,38.0
slp_0.3_64_run_6.txt,0.25231689825032605,4.0624103048776945,0.7003905403995744,0.45734371772469795,67.0
slp_0.3_64_run_60.txt,0.29039322971918635,7.785647421767184,0.9009700217429661,0.49161241604667216,56.0
slp_0.3_64_run_61.txt,0.3096737651615223,12.620659512641797,1.0459696275724402,0.5089648979447745,50.0
slp_0.3_64_run_62.txt,0.29984716658817523,13.522426880026917,1.0364744033537996,0.5001209592287621,57.0
slp_0.3_64_run_63.txt,0.3202362823409983,15.596917625610384,1.0951320214735665,0.5184711634063031,51.0
slp_0.3_64_run_64.txt,0.3282095375686004,20.341498193176545,1.193695033700957,0.525647093111145,49.0
slp_0.3_64_run_65.txt,0.24167061379884586,1.9691143630174435,0.5290378894852772,0.44776206171836597,71.0
slp_0.3_64_run_66.txt,0.30232384513721033,16.512311089602715,1.1069828422821772,0.5023499699228939,49.0
slp_0.3_64_run_67.txt,0.2994792020502338,9.110516500296095,0.9405848114034474,0.49978979114461497,55.0
slp_0.3_64_run_68.txt,0.2920030867654455,9.713869636271355,0.9576074857136787,0.4930612873883058,54.0
slp_0.3_64_run_69.txt,0.309796997385252,10.826205358800244,1.0189922803371965,0.5090758069461314,48.0
slp_0.3_64_run_7.txt,0.30266230117418,12.097767819510107,1.0289290832905493,0.5026545803561666,54.0
slp_0.3_64_run_70.txt,0.2933789647804552,6.076703212384849,0.8400050455056678,0.4942995776018142,59.0
slp_0.3_64_run_71.txt,0.2882791047755039,10.663436716174479,0.9671598712734735,0.4897097035973581,59.0
slp_0.3_64_run_72.txt,0.3034184669329155,10.170766302703417,0.9870909846585381,0.5033351295390287,51.0
slp_0.3_64_run_73.txt,0.311864730363062,24.04520111199837,1.2051475845053292,0.5109367666261604,51.0
slp_0.3_64_run_74.txt,0.2958641151696044,9.263011886089856,0.9570648016940884,0.49653621295204853,55.0
slp_0.3_64_run_75.txt,0.2587021047952025,4.471715017307643,0.7296566553379144,0.4630904036150867,63.0
slp_0.3_64_run_76.txt,0.3190011681553314,22.750756642548442,1.2250930792527652,0.517359560639203,45.0
