file,CEasy,B,n,CE_l,BN_learn
slp_0.4_1024_run_0.txt,0.2671622964928453,16.87695965883096,1.156258668052054,0.47070457614296535,45.0
slp_0.4_1024_run_1.txt,0.2780120383432025,21.404064408923396,1.2380802156838149,0.48046934380828654,43.0
slp_0.4_1024_run_10.txt,0.27169988611749124,20.371642247731803,1.204371098404966,0.47478840680514667,45.0
slp_0.4_1024_run_11.txt,0.27345267014192076,19.42265404308663,1.1938713047337899,0.47636591242713333,45.0
slp_0.4_1024_run_12.txt,0.27391472767756575,19.046369663342833,1.1962409620886576,0.4767817642092138,43.0
slp_0.4_1024_run_13.txt,0.2695418466938351,14.3820091609001,1.1204538473420356,0.4728461713238563,44.0
slp_0.4_1024_run_14.txt,0.266025704440062,14.825944734611019,1.1278988322859227,0.46968164329546025,45.0
slp_0.4_1024_run_15.txt,0.27295292373745494,17.286300628133077,1.1689902383673312,0.47591614066311405,44.0
slp_0.4_1024_run_16.txt,0.2696052026814313,15.411584156590663,1.1371864705327424,0.47290319171269246,46.0
slp_0.4_1024_run_17.txt,0.2517476931137398,7.9933682249790365,0.949344006894838,0.4568314331017702,50.0
slp_0.4_1024_run_18.txt,0.2742630278237968,18.602583482166256,1.1959672310223426,0.4770952343408219,43.0
slp_0.4_1024_run_19.txt,0.2710133381188814,20.518377787183905,1.2151116475625434,0.4741705136063976,43.0
slp_0.4_1024_run_2.txt,0.2648253681354864,18.050816655946544,1.1782228408836137,0.4686013406213425,44.0
slp_0.4_1024_run_20.txt,0.26597456687693155,12.37566497728687,1.068905926309339,0.46963561948864285,46.0
slp_0.4_1024_run_21.txt,0.27498183671022614,21.52418902482739,1.2472582885467831,0.4777421623386078,42.0
slp_0.4_1024_run_22.txt,0.27708218304995225,25.096895833982447,1.2704884742098463,0.4796324740443614,43.0
slp_0.4_1024_run_23.txt,0.2708484239057766,20.39388957027999,1.1986820064684671,0.47402209081460356,47.0
slp_0.4_1024_run_24.txt,0.2599622290285761,11.99000729871591,1.0584100207138154,0.4642245154251228,47.0
slp_0.4_1024_run_25.txt,0.26961352160772384,16.06263640649963,1.143556689839377,0.47291067874635595,45.0
slp_0.4_1024_run_26.txt,0.27022720427691177,22.323064565628272,1.2395398717073944,0.47346299314862494,43.0
slp_0.4_1024_run_27.txt,0.2802821531275254,24.93949690351993,1.2636002933440378,0.4825124471141775,43.0
slp_0.4_1024_run_28.txt,0.272978988492915,20.345821807260357,1.2208542883036966,0.4759395989430282,42.0
slp_0.4_1024_run_29.txt,0.269149476510394,16.261167504569073,1.149981251767524,0.4724930381587591,45.0
slp_0.4_1024_run_3.txt,0.2591424016003953,10.102493597287044,1.0143569370123844,0.46348667073976046,47.0
slp_0.4_1024_run_30.txt,0.2703754274211497,15.586488372243746,1.1421523611443405,0.4735963939784391,44.0
slp_0.4_1024_run_31.txt,0.26859488254329233,17.467060895415777,1.1644789837837868,0.4719939035883678,44.0
