file,CEasy,B,n,CE_l,BN_learn
slp_0.4_64_run_0.txt,0.3002561114547545,12.748419882056162,1.0048680420461578,0.5004890096086836,59.0
slp_0.4_64_run_1.txt,0.30483758430581787,15.3068453843051,1.04843206436915,0.5046123351746408,62.0
slp_0.4_64_run_10.txt,0.3065978344042883,15.144234779771171,1.0545120706693072,0.5061965602632641,61.0
slp_0.4_64_run_11.txt,0.29675389338237557,12.67975205484989,1.002042964705269,0.4973370133435424,62.0
slp_0.4_64_run_12.txt,0.30242108106034693,14.818412710793094,1.0470721136397443,0.5024374822537165,61.0
slp_0.4_64_run_13.txt,0.3065024079620448,16.47922450591488,1.0835734162843031,0.506110676465245,58.0
slp_0.4_64_run_14.txt,0.27166675666914886,6.217493687858733,0.7920488260561259,0.4747585903016385,74.0
slp_0.4_64_run_15.txt,0.3203044507257703,16.136091045911407,1.093412962136039,0.5185325149525977,54.0
slp_0.4_64_run_16.txt,0.2879813233148282,10.250447583843192,0.9353820527783032,0.4894417002827498,68.0
slp_0.4_64_run_17.txt,0.30938769236711827,16.720794540683258,1.0763740777227804,0.5087074324298111,60.0
slp_0.4_64_run_18.txt,0.29800148303007856,14.12235818428803,1.0197536712479804,0.49845984402647514,65.0
slp_0.4_64_run_19.txt,0.30124283791062734,22.67594957231506,1.1476946412074691,0.5013770634189691,58.0
slp_0.4_64_run_2.txt,0.3650930209847758,11.500178422300555,1.834094332214193,0.5588422281857028,42.0
slp_0.4_64_run_20.txt,0.31510537758337676,19.774437138536214,1.125890904997749,0.5138533491244437,57.0
slp_0.4_64_run_21.txt,0.318841318176159,17.46991202845716,1.0975817593284294,0.5172156956579477,55.0
slp_0.4_64_run_22.txt,0.3037565146627822,19.95166045015262,1.0987007360340406,0.5036393724959085,61.0
slp_0.4_64_run_23.txt,0.3678357664521482,12.061803148125104,2.0958276176744706,0.5613106991063381,44.0
slp_0.4_64_run_24.txt,0.3124589071571777,15.511029811687893,1.0541632069039828,0.5114715257408644,58.0
slp_0.4_64_run_25.txt,0.3058670640332477,10.895538541202676,0.9664578224518012,0.5055388669293275,61.0
slp_0.4_64_run_26.txt,0.3206195680779883,22.330455499856573,1.1752380608216817,0.518816120569594,55.0
slp_0.4_64_run_27.txt,0.3013546645627103,10.509207945802402,0.9650872123299543,0.5014777074058441,59.0
slp_0.4_64_run_28.txt,0.36130271622679155,12.003223401131969,2.4863944960232076,0.5554309539035169,47.0
slp_0.4_64_run_29.txt,0.25298977245019993,3.8497397171850523,0.6596726772590937,0.4579493045045846,82.0
slp_0.4_64_run_3.txt,0.28955729336063557,9.251979397899513,0.9079227543202085,0.4908600733239765,67.0
slp_0.4_64_run_30.txt,0.3184639697693128,13.613342054917322,1.0437652633529828,0.5168760820917861,58.0
slp_0.4_64_run_31.txt,0.30961320988038094,17.88435799079302,1.1131289267525466,0.5089103981917475,55.0
slp_0.4_64_run_32.txt,0.30517492807954233,17.17281670712828,1.0807710549553655,0.5049159445709928,59.0
slp_0.4_64_run_33.txt,0.30476383806030954,11.458699501002478,0.9908517983121365,0.5045459635536831,59.0
slp_0.4_64_run_34.txt,0.2814382593823629,11.0729330001329,0.9356282994961551,0.483552942743531,69.0
slp_0.4_64_run_35.txt,0.2680753657903693,4.160996264199468,0.7044017046012687,0.4715263385107369,69.0
slp_0.4_64_run_36.txt,0.3036216715099208,14.174729301440593,1.0212701524605226,0.5035180136583333,64.0
slp_0.4_64_run_37.txt,0.28124516224650653,5.936790897934863,0.7959496557648569,0.4833791553212605,71.0
slp_0.4_64_run_38.txt,0.3148648340278724,20.716061461624633,1.116349264174359,0.5136368599244896,64.0
slp_0.4_64_run_39.txt,0.2542697623992199,5.805130366772826,0.750560675506487,0.4591012954587026,83.0
slp_0.4_64_run_4.txt,0.3652022115625304,11.036637299288776,2.0224073894812435,0.5589404997056819,47.0
slp_0.4_64_run_40.txt,0.28845267290376075,5.664290625628954,0.8108769624325946,0.4898659149127891,60.0
slp_0.4_64_run_41.txt,0.3412585014879216,38.132332148964664,1.349175024881271,0.537391160638534,49.0
slp_0.4_64_run_42.txt,0.29761508175744833,13.330228867180438,0.9958908390810628,0.4981120828811081,64.0
slp_0.4_64_run_43.txt,0.31397146051189423,16.392682196851304,1.0765323135104898,0.5128328237601094,61.0
slp_0.4_64_run_44.txt,0.2592484880966327,5.792295539870318,0.7612947255754097,0.46358214858637403,81.0
slp_0.4_64_run_45.txt,0.3107994204684741,17.980922489728933,1.1015063183156326,0.5099779877210313,57.0
slp_0.4_64_run_46.txt,0.32478874552192427,17.308560349058922,1.1119200720489348,0.5225683802691363,55.0
slp_0.4_64_run_47.txt,0.3239908957186781,44.36524237060235,1.3585347503752554,0.5218503154462149,50.0
slp_0.4_64_run_48.txt,0.35048832399241237,11.79696911791761,2.41482365814565,0.5456980008925756,49.0
slp_0.4_64_run_49.txt,0.32375932190207407,31.081291571534553,1.2618128061492573,0.5216418990112712,57.0
slp_0.4_64_run_5.txt,0.32198191304700124,28.721542093811113,1.2476823796637784,0.5200422310417057,53.0
slp_0.4_64_run_50.txt,0.2986921014304763,12.334962563360142,0.9901578972502685,0.49908140058683337,63.0
slp_0.4_64_run_51.txt,0.2978407543686704,12.325729116882068,0.9876552560740998,0.498315188231208,60.0
slp_0.4_64_run_52.txt,0.3693554166914933,13.996886252077068,2.2587917318459425,0.5626783843217487,49.0
slp_0.4_64_run_53.txt,0.30791413384537275,15.066744474974303,1.0429368911801147,0.50738122976024,65.0
slp_0.4_64_run_54.txt,0.32450748700608556,20.299795499911067,1.1759451342337077,0.5223152476048816,53.0
slp_0.4_64_run_55.txt,0.30106216240820083,14.548460393135176,1.0364569754098554,0.501214455466785,64.0
slp_0.4_64_run_56.txt,0.28108952042187607,7.51519907337328,0.8557453525932324,0.4832390776790929,68.0
slp_0.4_64_run_57.txt,0.3575301933092616,12.898811120735598,2.4809184505339124,0.55203568327774,51.0
slp_0.4_64_run_58.txt,0.2704547690945974,5.6916310642076695,0.7822571121779651,0.47366780148454213,70.0
slp_0.4_64_run_59.txt,0.29601680350860343,8.644093050928891,0.90946508570552,0.4966736324571477,62.0
slp_0.4_64_run_6.txt,0.33287517834142294,24.167784150376015,1.2122171221865976,0.5298461698066852,53.0
slp_0.4_64_run_60.txt,0.31788403241745244,15.287631305774429,1.0888792895013983,0.5163541384751118,56.0
slp_0.4_64_run_61.txt,0.29698509264331874,13.82973917879865,1.0244890903438173,0.4975450926783913,58.0
slp_0.4_64_run_62.txt,0.27800610964732386,6.759735529938582,0.8296159429609834,0.48046400798199573,65.0
slp_0.4_64_run_63.txt,0.31530999282265554,11.23859833455565,0.9881329153972682,0.5140375028397945,57.0
slp_0.4_64_run_64.txt,0.2847835835623246,7.816429892759713,0.8479204943531122,0.4865637345054967,74.0
slp_0.4_64_run_65.txt,0.3105866962790977,14.579592313048506,1.0549880647330334,0.5097865359505924,58.0
slp_0.4_64_run_66.txt,0.3115911039034282,13.144052868272805,1.0406063736686697,0.51069050281249,56.0
slp_0.4_64_run_67.txt,0.31922509178134545,10.862303337357659,1.0020693951579025,0.5175610919026155,56.0
slp_0.4_64_run_68.txt,0.30035535853489903,15.011408274462068,1.040746807072635,0.5005783319808139,60.0
slp_0.4_64_run_69.txt,0.28599365384661507,9.453256889206397,0.9130732609314945,0.48765279776135806,64.0
slp_0.4_64_run_7.txt,0.29671067078973457,10.050383063900325,0.9502047619446914,0.49729811301016547,57.0
slp_0.4_64_run_70.txt,0.36942558218670984,14.69240953023382,2.4795362119073148,0.5627415332674435,46.0
slp_0.4_64_run_71.txt,0.2949005452451834,14.128167330830166,1.0348655123823391,0.49566900002006964,58.0
slp_0.4_64_run_72.txt,0.2618022137049902,4.931581276887254,0.725439606986081,0.4658805016338956,81.0
slp_0.4_64_run_73.txt,0.30919048969014673,17.43615769237794,1.0950886893322185,0.5085299500205367,60.0
slp_0.4_64_run_74.txt,0.3232464386036172,37.01991683555733,1.2991433932770018,0.5211803040426599,50.0
slp_0.4_64_run_75.txt,0.3288233594000113,21.24849712873167,1.1864975107304052,0.5261995327594149,50.0
slp_0.4_64_run_76.txt,0.3076453154353277,11.657167738946706,0.987305205949926,0.5071392931911993,61.0
slp_0.4_64_run_77.txt,0.25948699804059283,5.388885595261628,0.7569309546925386,0.463796807535938,68.0
slp_0.4_64_run_78.txt,0.3098621093873771,13.42938370713087,1.0216137964454841,0.509134407748044,61.0
slp_0.4_64_run_79.txt,0.3272419629783665,20.80156712779907,1.1730650441140633,0.5247762759799344,52.0
slp_0.4_64_run_8.txt,0.30640035348109407,18.26776165842614,1.1165062530501548,0.5060188274323894,55.0
slp_0.4_64_run_80.txt,0.30225475335394464,12.113569355987842,0.9796290095906935,0.5022877873179548,63.0
slp_0.4_64_run_81.txt,0.369967385980398,0.004540145777387483,0.8456144302091763,0.5632291566817629,47.0
slp_0.4_64_run_82.txt,0.3021574028339167,15.475033946985018,1.052722809232105,0.5022001718499296,61.0
slp_0.4_64_run_83.txt,0.30970088589261136,10.242341985325975,0.9883031365724633,0.5089893066027549,56.0
slp_0.4_64_run_84.txt,0.28247969640099513,9.132250522296436,0.9245546488589401,0.48449023606030006,58.0
slp_0.4_64_run_85.txt,0.37015518000800585,13.583314313721006,2.1463379119837516,0.5633981713066099,46.0
