file,CEasy,B,n,CE_l,BN_learn
slp_0.1_64_run_0.txt,0.33315123878780034,23.379675860195405,1.315069558825803,0.530094624208425,36.0
slp_0.1_64_run_1.txt,0.3074848157837526,13.111205890709687,1.1061313558283623,0.506994843504782,38.0
slp_0.1_64_run_10.txt,0.31473727612871205,14.192240912091203,1.1442147792812203,0.5135220578152453,40.0
slp_0.1_64_run_11.txt,0.3082815220419274,9.989635465334047,1.0360642434630998,0.5077118791371393,40.0
slp_0.1_64_run_12.txt,0.321744104285301,19.979983394127878,1.2253045357913277,0.5198282031561756,38.0
slp_0.1_64_run_13.txt,0.3131652620173825,19.638763651889157,1.2045763194265315,0.5121072451150488,41.0
slp_0.1_64_run_14.txt,0.28800335151431067,7.232106735192145,0.8993366210895473,0.4894615256622843,50.0
slp_0.1_64_run_15.txt,0.32668113736423643,17.98225338246795,1.2300855204518795,0.5242715329272174,35.0
slp_0.1_64_run_16.txt,0.3107339290770468,13.454133121623524,1.0946143096823049,0.5099190454687466,43.0
slp_0.1_64_run_17.txt,0.3685785929400013,9.369505199511408,2.229596519444426,0.5619792429454058,30.0
slp_0.1_64_run_18.txt,0.3207893274650707,14.70579563098806,1.1668929772057024,0.5189689040179681,39.0
slp_0.1_64_run_19.txt,0.33533523863166426,19.71782965499491,1.247145610640438,0.5320602240679024,43.0
slp_0.1_64_run_2.txt,0.3098108928350901,13.770005936257101,1.1093800670424254,0.5090883128509855,41.0
slp_0.1_64_run_20.txt,0.28980082940699003,5.794495151728474,0.8746237016289935,0.49107925576569533,43.0
slp_0.1_64_run_21.txt,0.32084188320440915,53.92430637906037,1.4562432594325898,0.5190162041833728,41.0
slp_0.1_64_run_22.txt,0.34783486863370744,7.994605350635675,1.5810639166683043,0.5433098910697411,34.0
slp_0.1_64_run_23.txt,0.3177498487526531,15.462339897457156,1.170642680392175,0.5162333731767923,42.0
slp_0.1_64_run_24.txt,0.33123574196344363,17.763691658314652,1.2272634759236165,0.5283706770665038,36.0
slp_0.1_64_run_25.txt,0.29857589088566544,8.353512842635135,0.9703797739964305,0.4989768110965034,48.0
slp_0.1_64_run_26.txt,0.32143957974137083,19.388948394771287,1.2413050492584865,0.5195541310666383,40.0
slp_0.1_64_run_27.txt,0.31365338039440627,15.295482339239165,1.1444702659689245,0.5125465516543701,41.0
slp_0.1_64_run_28.txt,0.2992611082308835,7.976003655399467,0.9670782524181525,0.4995935067071995,44.0
slp_0.1_64_run_29.txt,0.3158874373614405,11.830906287154496,1.0886134529078961,0.514557202924701,38.0
slp_0.1_64_run_3.txt,0.32300865337724427,23.80596424209741,1.2865269919321856,0.5209662973389244,39.0
slp_0.1_64_run_30.txt,0.311659102976095,16.212511068050716,1.1513089501774894,0.51075170197789,43.0
slp_0.1_64_run_31.txt,0.31489384765135753,12.909477444710827,1.108340005541269,0.5136629721856265,43.0
slp_0.1_64_run_32.txt,0.3181560060765621,16.387251976942906,1.157782244720244,0.5165989147683103,41.0
slp_0.1_64_run_33.txt,0.32086062033649754,26.102109809408248,1.2919157474404896,0.5190330676022523,42.0
slp_0.1_64_run_34.txt,0.2966759564454231,8.853750563332262,0.968341402688067,0.49726687010028514,49.0
slp_0.1_64_run_35.txt,0.3472221699569701,7.310095831584373,2.9070918702507904,0.5427584622606778,36.0
slp_0.1_64_run_36.txt,0.22262514079956366,1.767681675528876,0.5000000004406833,0.430621136019012,63.0
slp_0.1_64_run_37.txt,0.2875860976759619,4.585875280792296,0.806396067342779,0.48908599720777013,46.0
slp_0.1_64_run_38.txt,0.3275199619516774,17.761631903538966,1.2244679114606716,0.5250264750559142,39.0
slp_0.1_64_run_39.txt,0.33608579570084085,29.15840749054516,1.3733729815186624,0.5327357254301615,36.0
slp_0.1_64_run_4.txt,0.33010160232649266,19.77531958312645,1.26470631037843,0.527349951393248,35.0
slp_0.1_64_run_40.txt,0.2816497681329922,4.763827216911654,0.8118868963678525,0.4837433006190974,46.0
slp_0.1_64_run_41.txt,0.3054656803867306,7.57127183283457,0.9608137626041748,0.5051776216474622,39.0
slp_0.1_64_run_42.txt,0.3068716287230656,11.223794505705321,1.061178959847925,0.5064429751501638,38.0
slp_0.1_64_run_43.txt,0.3131301852499623,13.662731062559331,1.1199392287246164,0.5120756760243705,39.0
slp_0.1_64_run_44.txt,0.21363239428702818,1.8331678734093693,0.5000022340842551,0.42252766415773,63.0
slp_0.1_64_run_45.txt,0.3170603670217441,14.01350040476662,1.1492573026987012,0.5156128396189743,36.0
slp_0.1_64_run_46.txt,0.32274532759300667,20.27806677303845,1.248114552709243,0.5207293041331107,38.0
slp_0.1_64_run_47.txt,0.31431350891836385,10.419607167589218,1.051089459794982,0.513140667325932,35.0
slp_0.1_64_run_48.txt,0.3705939636006266,9.947460806919162,1.7543388595918543,0.5637930765399686,33.0
slp_0.1_64_run_49.txt,0.3067122407744418,12.510872594119427,1.0765195169789106,0.5062995259964023,40.0
slp_0.1_64_run_5.txt,0.3232425424990665,18.66272609447661,1.2275290941323111,0.5211767975485644,42.0
slp_0.1_64_run_50.txt,0.3338207026017684,18.780196145110672,1.2552254641938525,0.530697141640996,35.0
slp_0.1_64_run_51.txt,0.30910763596359675,10.864392457562877,1.057319985483205,0.5084553816666415,41.0
slp_0.1_64_run_52.txt,0.3262048464222964,13.191383001311173,1.1205369818180357,0.5238428710794714,38.0
slp_0.1_64_run_53.txt,0.2779678231245627,4.690231739286954,0.7989155719000649,0.4804295501115108,50.0
slp_0.1_64_run_54.txt,0.3118976771463421,9.965591283300935,1.044516382593522,0.5109664187311125,43.0
slp_0.1_64_run_55.txt,0.2978599126338609,5.267553579004824,0.8869713716886449,0.4983324306698793,44.0
slp_0.1_64_run_56.txt,0.32243820506291665,27.45855910103967,1.31406421270894,0.5204528938560296,39.0
slp_0.1_64_run_57.txt,0.3179146179852722,16.228135199944205,1.1709933522866938,0.5163816654861497,39.0
slp_0.1_64_run_58.txt,0.3159016571300555,9.86481799836364,1.0369159432181527,0.5145700007164544,43.0
slp_0.1_64_run_59.txt,0.253139176214501,2.46629710873586,0.613076611109465,0.4580837678924552,57.0
slp_0.1_64_run_6.txt,0.28690744694436215,5.415520796126505,0.8439086830659517,0.4884752115493305,45.0
slp_0.1_64_run_60.txt,0.3098690790701358,7.706269350736427,0.976628784561966,0.5091406804625267,41.0
slp_0.1_64_run_61.txt,0.32466780902152853,16.45669053833204,1.1942178065576157,0.5224595374187802,38.0
slp_0.1_64_run_62.txt,0.30648404833802134,13.77127267224637,1.0950274261827548,0.5060941528036238,46.0
slp_0.1_64_run_63.txt,0.2877607046509323,6.815353202949348,0.9024469487506821,0.48924314348524356,46.0
slp_0.1_64_run_64.txt,0.27036952618887217,3.442539205994133,0.7236379322940029,0.47359108286938945,49.0
slp_0.1_64_run_65.txt,0.32109810267636857,11.391728255188527,1.0898352905411985,0.5192468017081364,40.0
slp_0.1_64_run_66.txt,0.3489165559314372,30.497683992959267,1.4262564472620396,0.5442834096376981,35.0
slp_0.1_64_run_67.txt,0.34096734686573305,24.07084015879152,1.3349107486896394,0.5371291214785643,35.0
slp_0.1_64_run_68.txt,0.30004016383704846,7.033120373921065,0.9303704017350782,0.5002946567527482,45.0
slp_0.1_64_run_69.txt,0.3071490764148228,13.684304311638751,1.0989157740930124,0.506692678072745,45.0
slp_0.1_64_run_7.txt,0.29553309339672246,11.170724673374933,1.0362214951858673,0.49623829335645486,49.0
slp_0.1_64_run_70.txt,0.2952031443370777,9.915621798182228,1.0132318395450906,0.4959413392027745,43.0
slp_0.1_64_run_71.txt,0.311960596663605,16.383398629802258,1.1780125258952268,0.511023046296649,39.0
slp_0.1_64_run_72.txt,0.3642193505867751,5.487911178043259,1.5319320271767654,0.5580559248275021,34.0
slp_0.1_64_run_73.txt,0.2912735800982117,5.117589052321847,0.8419005599466379,0.49240473138779506,44.0
slp_0.1_64_run_74.txt,0.3035802095124869,18.785604625138895,1.1619223094651359,0.5034806978606428,47.0
slp_0.1_64_run_75.txt,0.3132183113688247,9.22547660634171,1.0233342359904845,0.5121549895313469,41.0
