file,CEasy,B,n,CE_l,BN_learn
slp_0.8_60000_run_0.txt,0.3671135484791528,33.26177256278678,1.1596344267641676,0.5606607029306421,88.0
slp_0.8_60000_run_1.txt,0.3544222722066195,40.97667191070936,1.1890405319456272,0.5492385542853622,93.0
slp_0.8_60000_run_10.txt,0.36138566803275507,37.19090354947774,1.1623074913506366,0.5555056105288843,95.0
slp_0.8_60000_run_11.txt,0.36372486054605113,34.67249459164973,1.1534011542987965,0.5576108837908507,93.0
slp_0.8_60000_run_12.txt,0.38451583998498884,36.423024858722506,1.15936729918468,0.5763227652858944,95.0
slp_0.8_60000_run_13.txt,0.3510863965001454,34.549426998001785,1.1347904491412812,0.5462362661495355,99.0
slp_0.8_60000_run_14.txt,0.3376161179158078,44.17545015583435,1.1978746914776073,0.5341130154236318,96.0
slp_0.8_60000_run_15.txt,0.3698792840604045,37.159267332457226,1.1557840413724145,0.5631498649537687,98.0
slp_0.8_60000_run_16.txt,0.33123602319797507,46.89835677179127,1.2212384173162254,0.5283709301775823,92.0
slp_0.8_60000_run_17.txt,0.3457528899279896,37.835628741141214,1.163903384899183,0.5414361102345953,96.0
slp_0.8_60000_run_18.txt,0.34748185906914414,41.521475266720955,1.2036323516074283,0.5429921824616344,90.0
slp_0.8_60000_run_19.txt,0.3517088800489607,29.028447545845214,1.0850234611919642,0.5467965013434692,104.0
slp_0.8_60000_run_2.txt,0.37401959846628874,37.66907801579777,1.1571368232863546,0.5668761479190643,99.0
slp_0.8_60000_run_20.txt,0.34771442692564974,45.07451044194399,1.2233476269481232,0.5432014935324894,89.0
slp_0.8_60000_run_21.txt,0.36358191567161513,41.141729822598336,1.1859134768160935,0.5574822334038583,96.0
slp_0.8_60000_run_22.txt,0.3587907966006798,36.068323673678236,1.1660364897255429,0.5531702262400164,91.0
slp_0.8_60000_run_23.txt,0.37252187688390714,41.76956269028681,1.1695908346810153,0.565528198494921,104.0
slp_0.8_60000_run_24.txt,0.3484054951901733,43.15815846955812,1.1900189761186946,0.5438234549705605,97.0
slp_0.8_60000_run_25.txt,0.34785680873324865,39.35067903924799,1.1989008701256205,0.5433296371593281,87.0
slp_0.8_60000_run_26.txt,0.36023270776790917,30.980762475566692,1.108467317261509,0.5544679462905227,101.0
slp_0.8_60000_run_27.txt,0.3500308046030567,48.12246781906232,1.2351984181173048,0.5452862334421555,90.0
slp_0.8_60000_run_28.txt,0.34780947418601493,44.41615698530127,1.2118150698606431,0.543287036066818,92.0
slp_0.8_60000_run_29.txt,0.3441602777250861,39.896163465039216,1.195757834734552,0.540002759251982,89.0
slp_0.8_60000_run_3.txt,0.3555351218760371,40.894997005774144,1.1746883038871108,0.5502401189878379,99.0
slp_0.8_60000_run_30.txt,0.3492684478559196,40.87355161632888,1.185903957707101,0.5446001123697322,94.0
slp_0.8_60000_run_31.txt,0.3543266090602072,33.45402139139125,1.1046644587247503,0.5491524574535909,110.0
slp_0.8_60000_run_32.txt,0.32921072510968374,31.394027292192817,1.122368626591355,0.5265481618981198,94.0
slp_0.8_60000_run_33.txt,0.34624316478154493,44.3444496289499,1.1953823335003237,0.5418773576027951,97.0
slp_0.8_60000_run_34.txt,0.3496000036167338,39.64352607084559,1.1848346920784905,0.544898512554465,92.0
slp_0.8_60000_run_35.txt,0.3680758483175015,34.01283977024016,1.13581700064256,0.5615267727851558,98.0
slp_0.8_60000_run_36.txt,0.3583558327705768,33.81330509718655,1.1284086239221307,0.5527787587929238,100.0
slp_0.8_60000_run_37.txt,0.38410686574437125,38.49983142720065,1.1490189242448707,0.5759546884693387,104.0
slp_0.8_60000_run_38.txt,0.3599978408619172,37.961135372843124,1.1713212083293305,0.5542565660751302,94.0
slp_0.8_60000_run_39.txt,0.359491473789473,34.575681991179664,1.136329607890143,0.5538008357099302,99.0
slp_0.8_60000_run_4.txt,0.3590565387248694,32.68428185641292,1.13283199352437,0.553409394151787,95.0
slp_0.8_60000_run_40.txt,0.3365168523473013,41.79568058950084,1.2129100773765642,0.5331236764119756,86.0
slp_0.8_60000_run_41.txt,0.3462778448525397,31.729292080356576,1.11191806451472,0.5419085696666903,100.0
slp_0.8_60000_run_42.txt,0.36258077202993444,35.945476836344746,1.1827849158544912,0.5565812041263456,86.0
slp_0.8_60000_run_43.txt,0.33482197862944657,37.15484388144785,1.159124722402312,0.5315982900659064,96.0
slp_0.8_60000_run_44.txt,0.341081933210399,48.87258599060712,1.2502923058061304,0.5372322491887636,87.0
