Batch_Size,Pruning_Percentage,CE_Type,AUC
64,1.0,Avg_CE_Train,1701.6103837225999
64,0.9,Avg_CE_Train,170.39749125635916
64,0.8,Avg_CE_Train,170.12109967523975
64,0.7,Avg_CE_Train,173.9205223365604
64,0.6,Avg_CE_Train,176.90886442806686
64,0.5,Avg_CE_Train,179.89212139981015
64,0.4,Avg_CE_Train,184.79726916553224
64,0.3,Avg_CE_Train,188.11749584195238
64,0.2,Avg_CE_Train,191.7075067577453
64,0.1,Avg_CE_Train,197.76208834666983
64,0.0,Avg_CE_Train,200.51732262579543
64,1.0,Avg_CE_Test,1701.6103837225999
64,0.9,Avg_CE_Test,156.92641562684952
64,0.8,Avg_CE_Test,158.37489595139846
64,0.7,Avg_CE_Test,161.57137337836372
64,0.6,Avg_CE_Test,164.43297612900258
64,0.5,Avg_CE_Test,167.3230101166144
64,0.4,Avg_CE_Test,172.22534820752617
64,0.3,Avg_CE_Test,175.3448534041744
64,0.2,Avg_CE_Test,179.58973538504324
64,0.1,Avg_CE_Test,183.84296006999182
64,0.0,Avg_CE_Test,187.88078599044957
1024,1.0,Avg_CE_Train,1977.9205948818853
1024,0.9,Avg_CE_Train,109.64007103970309
1024,0.8,Avg_CE_Train,112.60615974352552
1024,0.7,Avg_CE_Train,118.90984474952559
1024,0.6,Avg_CE_Train,120.87865408168682
1024,0.5,Avg_CE_Train,132.03693709607015
1024,0.4,Avg_CE_Train,134.41475385803415
1024,0.3,Avg_CE_Train,137.5479501356239
1024,0.2,Avg_CE_Train,139.28219943600436
1024,0.1,Avg_CE_Train,149.32193021216023
1024,0.0,Avg_CE_Train,150.05420630440548
1024,1.0,Avg_CE_Test,1977.9205948818853
1024,0.9,Avg_CE_Test,115.29669208529994
1024,0.8,Avg_CE_Test,119.05201810523224
1024,0.7,Avg_CE_Test,126.20023223329385
1024,0.6,Avg_CE_Test,128.3178219623802
1024,0.5,Avg_CE_Test,139.53934959582307
1024,0.4,Avg_CE_Test,142.23174632956676
1024,0.3,Avg_CE_Test,146.37948027891514
1024,0.2,Avg_CE_Test,148.11946634021808
1024,0.1,Avg_CE_Test,157.30500026244522
1024,0.0,Avg_CE_Test,159.04703168422716
