Batch_Size,Pruning_Percentage,CE_Type,AUC
64,1.0,Avg_CE_Train,964.7831539645052
64,0.99,Avg_CE_Train,211.64241199999998
64,0.985,Avg_CE_Train,193.59314754649702
64,0.98,Avg_CE_Train,190.3651150844466
64,0.96,Avg_CE_Train,181.55125818645269
64,0.94,Avg_CE_Train,168.02755524307256
64,0.92,Avg_CE_Train,163.63027490143247
64,0.9,Avg_CE_Train,126.74135303356343
64,0.8,Avg_CE_Train,127.90168412177276
64,0.7,Avg_CE_Train,130.6229071950396
64,0.6,Avg_CE_Train,132.94287638671958
64,0.5,Avg_CE_Train,135.40066804731248
64,0.4,Avg_CE_Train,140.35123570913058
64,0.3,Avg_CE_Train,143.13562409922145
64,0.2,Avg_CE_Train,146.9180844593712
64,0.1,Avg_CE_Train,151.94701341952828
64,0.0,Avg_CE_Train,155.60290320521602
64,1.0,Avg_CE_Test,964.7831539645052
64,0.99,Avg_CE_Test,203.81359204649704
64,0.985,Avg_CE_Test,185.67694404649703
64,0.98,Avg_CE_Test,182.8930141816339
64,0.96,Avg_CE_Test,173.34666051036487
64,0.94,Avg_CE_Test,160.38873328192062
64,0.92,Avg_CE_Test,156.10188234268412
64,0.9,Avg_CE_Test,119.31522158505797
64,0.8,Avg_CE_Test,120.72587506205389
64,0.7,Avg_CE_Test,123.13340544219602
64,0.6,Avg_CE_Test,125.36782321307564
64,0.5,Avg_CE_Test,128.09332326145363
64,0.4,Avg_CE_Test,132.70346787756205
64,0.3,Avg_CE_Test,135.3011371823261
64,0.2,Avg_CE_Test,139.6874173092259
64,0.1,Avg_CE_Test,143.47812151255638
64,0.0,Avg_CE_Test,147.47739725682214
1024,1.0,Avg_CE_Train,1241.0933651237908
1024,0.99,Avg_CE_Train,215.159242046497
1024,0.985,Avg_CE_Train,199.68565704649703
1024,0.98,Avg_CE_Train,187.49785736446654
1024,0.96,Avg_CE_Train,152.41960517281422
1024,0.94,Avg_CE_Train,148.07061987397265
1024,0.92,Avg_CE_Train,141.94873818200784
1024,0.9,Avg_CE_Train,93.00479150604231
1024,0.8,Avg_CE_Train,96.24726980241272
1024,0.7,Avg_CE_Train,100.01728943026153
1024,0.6,Avg_CE_Train,102.61024224463371
1024,0.5,Avg_CE_Train,106.63017901510386
1024,0.4,Avg_CE_Train,109.74321080051718
1024,0.3,Avg_CE_Train,115.01617219454559
1024,0.2,Avg_CE_Train,116.40302243050984
1024,0.1,Avg_CE_Train,123.3984406101042
1024,0.0,Avg_CE_Train,124.1848107802989
1024,1.0,Avg_CE_Test,1241.0933651237908
1024,0.99,Avg_CE_Test,211.49848204649703
1024,0.985,Avg_CE_Test,196.614020046497
1024,0.98,Avg_CE_Test,184.14749478805692
1024,0.96,Avg_CE_Test,151.29688248708274
1024,0.94,Avg_CE_Test,146.9871181231391
1024,0.92,Avg_CE_Test,140.90740845659374
1024,0.9,Avg_CE_Test,92.04727533954572
1024,0.8,Avg_CE_Test,95.79076911179921
1024,0.7,Avg_CE_Test,99.8378570330774
1024,0.6,Avg_CE_Test,102.68718218465033
1024,0.5,Avg_CE_Test,106.86107804681166
1024,0.4,Avg_CE_Test,110.11460679960376
1024,0.3,Avg_CE_Test,115.51631228101296
1024,0.2,Avg_CE_Test,117.16921086597011
1024,0.1,Avg_CE_Test,124.05486358176782
1024,0.0,Avg_CE_Test,125.26571542949497
