Batch_Size,Pruning_Percentage,CE_Type,AUC
64,1.0,Avg_CE_Train,826.6280483848625
64,0.99,Avg_CE_Train,692.676224139491
64,0.985,Avg_CE_Train,534.9954995464971
64,0.98,Avg_CE_Train,349.98769555864016
64,0.96,Avg_CE_Train,222.43528369714957
64,0.94,Avg_CE_Train,193.2475334079718
64,0.92,Avg_CE_Train,176.54147253443338
64,0.9,Avg_CE_Train,165.86645193559198
64,0.8,Avg_CE_Train,143.29484301885864
64,0.7,Avg_CE_Train,129.82809297815328
64,0.6,Avg_CE_Train,124.1929345704886
64,0.5,Avg_CE_Train,123.61842579637161
64,0.4,Avg_CE_Train,122.51091226773718
64,0.3,Avg_CE_Train,125.35842836562605
64,0.2,Avg_CE_Train,130.0993301233118
64,0.1,Avg_CE_Train,135.4673112623252
64,0.0,Avg_CE_Train,146.96913989618866
64,1.0,Avg_CE_Test,826.6280483848625
64,0.99,Avg_CE_Test,690.6413906394912
64,0.985,Avg_CE_Test,528.636104546497
64,0.98,Avg_CE_Test,341.97046651548015
64,0.96,Avg_CE_Test,214.12969589291944
64,0.94,Avg_CE_Test,185.02667152012208
64,0.92,Avg_CE_Test,170.2781245673209
64,0.9,Avg_CE_Test,159.69259480822154
64,0.8,Avg_CE_Test,136.9831523462998
64,0.7,Avg_CE_Test,123.09599273630806
64,0.6,Avg_CE_Test,118.2605680215425
64,0.5,Avg_CE_Test,117.13373490570197
64,0.4,Avg_CE_Test,116.45262964173567
64,0.3,Avg_CE_Test,119.08666271994261
64,0.2,Avg_CE_Test,122.94733254567966
64,0.1,Avg_CE_Test,128.91593969290022
64,0.0,Avg_CE_Test,139.87564376490067
1024,1.0,Avg_CE_Train,918.7314521046243
1024,0.99,Avg_CE_Train,723.7583001394911
1024,0.985,Avg_CE_Train,530.273202046497
1024,0.98,Avg_CE_Train,333.73427814926384
1024,0.96,Avg_CE_Train,207.60146237845873
1024,0.94,Avg_CE_Train,167.39639561598162
1024,0.92,Avg_CE_Train,160.37722809354491
1024,0.9,Avg_CE_Train,145.20321406994753
1024,0.8,Avg_CE_Train,112.9062733807294
1024,0.7,Avg_CE_Train,95.49759742751783
1024,0.6,Avg_CE_Train,90.21941841811865
1024,0.5,Avg_CE_Train,92.66617629554312
1024,0.4,Avg_CE_Train,93.95171206199615
1024,0.3,Avg_CE_Train,94.52386624154292
1024,0.2,Avg_CE_Train,99.02330010853812
1024,0.1,Avg_CE_Train,103.32743940953527
1024,0.0,Avg_CE_Train,108.93913354672024
1024,1.0,Avg_CE_Test,918.7314521046243
1024,0.99,Avg_CE_Test,720.138185139491
1024,0.985,Avg_CE_Test,523.564157546497
1024,0.98,Avg_CE_Test,326.02912092679065
1024,0.96,Avg_CE_Test,203.0314438211635
1024,0.94,Avg_CE_Test,164.4445320847795
1024,0.92,Avg_CE_Test,157.16371599603715
1024,0.9,Avg_CE_Test,142.26508756602556
1024,0.8,Avg_CE_Test,110.42832663232781
1024,0.7,Avg_CE_Test,93.53033056778868
1024,0.6,Avg_CE_Test,88.39563379695643
1024,0.5,Avg_CE_Test,90.99033082004723
1024,0.4,Avg_CE_Test,92.29932953726745
1024,0.3,Avg_CE_Test,93.0650877109724
1024,0.2,Avg_CE_Test,97.90621004459533
1024,0.1,Avg_CE_Test,102.2015224737803
1024,0.0,Avg_CE_Test,108.18235349390737
