Batch_Size,Pruning_Percentage,CE_Type,AUC
64,1.0,Avg_CE_Train,826.6280483848625
64,0.9,Avg_CE_Train,165.86645193559198
64,0.8,Avg_CE_Train,143.29484301885864
64,0.7,Avg_CE_Train,129.82809297815328
64,0.6,Avg_CE_Train,124.1929345704886
64,0.5,Avg_CE_Train,123.61842579637161
64,0.4,Avg_CE_Train,122.51091226773718
64,0.3,Avg_CE_Train,125.35842836562605
64,0.2,Avg_CE_Train,130.0993301233118
64,0.1,Avg_CE_Train,135.4673112623252
64,0.0,Avg_CE_Train,146.96913989618866
64,1.0,Avg_CE_Test,826.6280483848625
64,0.9,Avg_CE_Test,159.69259480822154
64,0.8,Avg_CE_Test,136.9831523462998
64,0.7,Avg_CE_Test,123.09599273630806
64,0.6,Avg_CE_Test,118.2605680215425
64,0.5,Avg_CE_Test,117.13373490570197
64,0.4,Avg_CE_Test,116.45262964173567
64,0.3,Avg_CE_Test,119.08666271994261
64,0.2,Avg_CE_Test,122.94733254567966
64,0.1,Avg_CE_Test,128.91593969290022
64,0.0,Avg_CE_Test,139.87564376490067
1024,1.0,Avg_CE_Train,1701.6103837225999
1024,0.9,Avg_CE_Train,183.15956930804276
1024,0.8,Avg_CE_Train,140.15422856356426
1024,0.7,Avg_CE_Train,117.20253832053199
1024,0.6,Avg_CE_Train,111.91673893179077
1024,0.5,Avg_CE_Train,116.3721439879488
1024,0.4,Avg_CE_Train,118.0742572951904
1024,0.3,Avg_CE_Train,122.3048866542573
1024,0.2,Avg_CE_Train,125.1862499072744
1024,0.1,Avg_CE_Train,134.88259880943554
1024,0.0,Avg_CE_Train,142.48922246319202
1024,1.0,Avg_CE_Test,1701.6103837225999
1024,0.9,Avg_CE_Test,182.96876994697791
1024,0.8,Avg_CE_Test,141.82296504164492
1024,0.7,Avg_CE_Test,120.5964382606264
1024,0.6,Avg_CE_Test,115.9178422405918
1024,0.5,Avg_CE_Test,119.86768956779537
1024,0.4,Avg_CE_Test,121.57346928401243
1024,0.3,Avg_CE_Test,126.56362530357833
1024,0.2,Avg_CE_Test,129.75384219999853
1024,0.1,Avg_CE_Test,139.61970385173424
1024,0.0,Avg_CE_Test,147.6916925709465
