Batch_Size,Pruning_Percentage,CE_Type,AUC
64,1.0,Avg_CE_Train,734.5246446651006
64,0.9,Avg_CE_Train,325.1320505671156
64,0.8,Avg_CE_Train,234.16669569113407
64,0.7,Avg_CE_Train,196.3856217416162
64,0.6,Avg_CE_Train,176.00013457212293
64,0.5,Avg_CE_Train,163.9338862172849
64,0.4,Avg_CE_Train,156.10398599833815
64,0.3,Avg_CE_Train,151.98987696322322
64,0.2,Avg_CE_Train,146.04932761671864
64,0.1,Avg_CE_Train,144.3496929251769
64,0.0,Avg_CE_Train,142.98472893753012
64,1.0,Avg_CE_Test,734.5246446651006
64,0.9,Avg_CE_Test,317.877270804229
64,0.8,Avg_CE_Test,227.14478890088873
64,0.7,Avg_CE_Test,189.45535989555714
64,0.6,Avg_CE_Test,169.68498958593784
64,0.5,Avg_CE_Test,157.32646715276292
64,0.4,Avg_CE_Test,149.27411811079202
64,0.3,Avg_CE_Test,144.46614952127277
64,0.2,Avg_CE_Test,140.64066304847867
64,0.1,Avg_CE_Test,138.1563459576641
64,0.0,Avg_CE_Test,136.5118734342519
1024,1.0,Avg_CE_Train,642.4212409453388
1024,0.9,Avg_CE_Train,259.768573546497
1024,0.8,Avg_CE_Train,182.13640504649703
1024,0.7,Avg_CE_Train,151.29759741883743
1024,0.6,Avg_CE_Train,134.2768133772906
1024,0.5,Avg_CE_Train,124.53841183619564
1024,0.4,Avg_CE_Train,118.20778428731177
1024,0.3,Avg_CE_Train,114.1197582594757
1024,0.2,Avg_CE_Train,111.35336221813525
1024,0.1,Avg_CE_Train,109.71163376316515
1024,0.0,Avg_CE_Train,108.52707645999459
1024,1.0,Avg_CE_Test,642.4212409453388
1024,0.9,Avg_CE_Test,253.94307954649702
1024,0.8,Avg_CE_Test,176.68002104649702
1024,0.7,Avg_CE_Test,146.18990892947573
1024,0.6,Avg_CE_Test,129.60520195240184
1024,0.5,Avg_CE_Test,120.22903545203008
1024,0.4,Avg_CE_Test,114.18357884142432
1024,0.3,Avg_CE_Test,110.36254877154649
1024,0.2,Avg_CE_Test,107.8531950927433
1024,0.1,Avg_CE_Test,106.30164171424629
1024,0.0,Avg_CE_Test,105.29076244140376
60000,1.0,Avg_CE_Train,412.16273164593423
60000,0.9,Avg_CE_Train,183.77661004649704
60000,0.8,Avg_CE_Train,130.33462454649703
60000,0.7,Avg_CE_Train,107.73740804649704
60000,0.6,Avg_CE_Train,96.56033304649702
60000,0.5,Avg_CE_Train,89.52864254649703
60000,0.4,Avg_CE_Train,85.43237268791117
60000,0.3,Avg_CE_Train,82.63037304649703
60000,0.2,Avg_CE_Train,80.71861708391198
60000,0.1,Avg_CE_Train,79.74988366930404
60000,0.0,Avg_CE_Train,79.38645063198967
60000,1.0,Avg_CE_Test,412.16273164593423
60000,0.9,Avg_CE_Test,180.639084046497
60000,0.8,Avg_CE_Test,127.138352546497
60000,0.7,Avg_CE_Test,104.78379654649702
60000,0.6,Avg_CE_Test,93.91223054649703
60000,0.5,Avg_CE_Test,87.04070054649702
60000,0.4,Avg_CE_Test,83.08390204144652
60000,0.3,Avg_CE_Test,80.42655754649702
60000,0.2,Avg_CE_Test,78.6634423492181
60000,0.1,Avg_CE_Test,77.78832009035668
60000,0.0,Avg_CE_Test,77.54567014243608
