Batch_Size,Pruning_Percentage,CE_Type,AUC
64,1.0,Avg_CE_Train,826.6280483848625
64,0.9,Avg_CE_Train,208.366587845933
64,0.8,Avg_CE_Train,200.56077797969303
64,0.7,Avg_CE_Train,201.82596095181668
64,0.6,Avg_CE_Train,203.07926698924354
64,0.5,Avg_CE_Train,209.78043810898657
64,0.4,Avg_CE_Train,213.463980926996
64,0.3,Avg_CE_Train,218.51966554697464
64,0.2,Avg_CE_Train,228.2534754282459
64,0.1,Avg_CE_Train,237.41248395938305
64,0.0,Avg_CE_Train,249.3698088826191
64,1.0,Avg_CE_Test,826.6280483848625
64,0.9,Avg_CE_Test,215.36487414142584
64,0.8,Avg_CE_Test,207.68192820981454
64,0.7,Avg_CE_Test,208.617396919565
64,0.6,Avg_CE_Test,210.3055204936346
64,0.5,Avg_CE_Test,217.41339187565052
64,0.4,Avg_CE_Test,221.31594229542225
64,0.3,Avg_CE_Test,226.68146077901264
64,0.2,Avg_CE_Test,236.11346870617905
64,0.1,Avg_CE_Test,246.48090943762193
64,0.0,Avg_CE_Test,257.51506165653166
1024,1.0,Avg_CE_Train,964.7831539645052
1024,0.9,Avg_CE_Train,205.110048493922
1024,0.8,Avg_CE_Train,192.5256560880266
1024,0.7,Avg_CE_Train,192.26281509891874
1024,0.6,Avg_CE_Train,194.0649399265603
1024,0.5,Avg_CE_Train,196.4873397692722
1024,0.4,Avg_CE_Train,198.45029933464969
1024,0.3,Avg_CE_Train,203.27161422120918
1024,0.2,Avg_CE_Train,209.83066221487246
1024,0.1,Avg_CE_Train,212.93908171008619
1024,0.0,Avg_CE_Train,224.06532404079388
1024,1.0,Avg_CE_Test,964.7831539645052
1024,0.9,Avg_CE_Test,216.47627528291432
1024,0.8,Avg_CE_Test,205.05572789580395
1024,0.7,Avg_CE_Test,205.60815543441652
1024,0.6,Avg_CE_Test,207.511876319255
1024,0.5,Avg_CE_Test,210.3677545979673
1024,0.4,Avg_CE_Test,213.0959124242738
1024,0.3,Avg_CE_Test,218.40165952948698
1024,0.2,Avg_CE_Test,225.3339879771818
1024,0.1,Avg_CE_Test,228.96767115323706
1024,0.0,Avg_CE_Test,240.61536838513118
