Pruning_Percentage,Batch_Size,N_valid_runs,Avg_CEasy,Avg_B,Avg_n,Avg_CE_l,Std_CE_l,Avg_BN_learn,Std_BN_learn,IPA
0.0,1024,100,0.27539009123627667,18.347667754389555,1.2020880611161713,0.47810959141205367,0.022957477172706596,29.49,4.398105652816146,0.06186759923980985
0.1,1024,100,0.27749435590377974,17.235023496131983,1.242764557737571,0.48000342961280623,0.011316054886171767,31.15,2.119533968216656,0.05850984473133996
0.2,1024,100,0.27196811302173723,15.52742171324288,1.1877224057677325,0.4750298110189681,0.00812391953301903,34.95,2.1619996355786983,0.052290566007870604
0.3,1024,100,0.2703098847303354,17.52479504628427,1.1841717198921224,0.4735374055567063,0.006929492169327696,39.09,1.9284944669588526,0.04679068015956356
0.4,1024,100,0.27023579103935497,16.772158514416653,1.1530793476626942,0.473470721234824,0.004977212575446941,44.52,1.9094660526075362,0.041085228476173
0.5,1024,100,0.2742927658730255,18.410316849391748,1.137563392535851,0.47712199858512755,0.004563994678606369,52.0,2.474108348721236,0.035105059507863814
0.6,1024,100,0.2833024005142601,20.460723738503265,1.1200162163766023,0.4852306697622385,0.003950476241328255,62.13,2.537217914857679,0.029250835719166382
0.7,1024,100,0.30456431823157476,24.910973564671412,1.1078637339898194,0.5043663957078219,0.006365482844890584,79.32,3.501457128139943,0.022670432391404743
0.8,1024,100,0.35646670474242603,29.389856760086335,1.0747482439837983,0.5510785435675881,0.010380762617129892,108.23,5.677983352343943,0.016183189036556016
0.9,1024,100,0.5316583405979604,29.663958385510238,1.0088213941753184,0.7087510158375688,0.03831890328485257,183.72,20.126910474599057,0.008675343333096434
