Pruning_Percentage,Batch_Size,N_valid_runs,Avg_CEasy,Avg_B,Avg_n,Avg_CE_l,Std_CE_l,Avg_BN_learn,Std_BN_learn,IPA
0.0,64,100,0.30931169715500545,14.790025107748404,1.0842069846365405,0.5086390367389095,0.028874304579759636,38.64,7.1767300733310675,0.04642717536892175
0.1,64,100,0.31098870246625215,13.939749661853075,1.127026939358303,0.5101483415190315,0.022409648549899172,41.26,5.654389552561904,0.04344248064651029
0.2,64,100,0.298477279488287,13.176272544827192,1.0416789156351385,0.4988880608388629,0.024873471917143012,48.64,7.860552323360161,0.03708258700976939
0.3,64,100,0.30486446500672326,13.570301507636461,1.0858064195001562,0.5046365278054555,0.023338354744167795,52.76,7.7382951689123445,0.03407787272912416
0.4,64,100,0.3081332189891649,14.107391287045749,1.1280087522729088,0.507578406389653,0.02454681950635899,59.69,8.141048253552281,0.03007215088966984
0.5,64,100,0.3074010999561515,13.614804299392768,1.068456310394517,0.5069194992599408,0.02706979212151278,71.82,10.78848993842582,0.0250023056771666
0.6,64,100,0.31989217510338736,15.588605947399602,1.1360359760013061,0.5181614668924532,0.034422052615753054,87.92,15.25849986669129,0.020295992107615932
0.7,64,100,0.3444047626540188,17.888491613322774,1.1971884903211412,0.5402227956880217,0.03983750839126743,110.83,20.96801556580109,0.015901491449120495
0.8,64,100,0.3982299880191599,24.026135074443282,1.158479459755039,0.5886654985166484,0.04506931625112635,157.39,35.54393923247135,0.010889634630392005
0.9,64,69,0.562291065267032,28.20255994482792,1.013909048149101,0.7363204680397335,0.06576315676130795,280.15942028985506,65.83996265196339,0.005590619167236437
0.0,1024,100,0.27539009123627667,18.347667754389555,1.2020880611161713,0.47810959141205367,0.022957477172706596,29.49,4.398105652816146,0.06186759923980985
0.1,1024,100,0.27749435590377974,17.235023496131983,1.242764557737571,0.48000342961280623,0.011316054886171767,31.15,2.119533968216656,0.05850984473133996
0.2,1024,100,0.27196811302173723,15.52742171324288,1.1877224057677325,0.4750298110189681,0.00812391953301903,34.95,2.1619996355786983,0.052290566007870604
0.3,1024,100,0.2703098847303354,17.52479504628427,1.1841717198921224,0.4735374055567063,0.006929492169327696,39.09,1.9284944669588526,0.04679068015956356
0.4,1024,100,0.27023579103935497,16.772158514416653,1.1530793476626942,0.473470721234824,0.004977212575446941,44.52,1.9094660526075362,0.041085228476173
0.5,1024,100,0.2742927658730255,18.410316849391748,1.137563392535851,0.47712199858512755,0.004563994678606369,52.0,2.474108348721236,0.035105059507863814
0.6,1024,100,0.2833024005142601,20.460723738503265,1.1200162163766023,0.4852306697622385,0.003950476241328255,62.13,2.537217914857679,0.029250835719166382
0.7,1024,100,0.30456431823157476,24.910973564671412,1.1078637339898194,0.5043663957078219,0.006365482844890584,79.32,3.501457128139943,0.022670432391404743
0.8,1024,100,0.35646670474242603,29.389856760086335,1.0747482439837983,0.5510785435675881,0.010380762617129892,108.23,5.677983352343943,0.016183189036556016
0.9,1024,100,0.5316583405979604,29.663958385510238,1.0088213941753184,0.7087510158375688,0.03831890328485257,183.72,20.126910474599057,0.008675343333096434
0.0,60000,100,0.31327184672550173,32.55515987881564,1.490819556932615,0.5122031713523562,0.006947895327909371,25.12,1.1915527599724571,0.07127316567044943
0.1,60000,100,0.30495019226778386,26.744974054034582,1.4446185963505795,0.5047136823404101,0.005033613361954084,27.06,1.0807778717575633,0.06644018516827922
0.2,60000,100,0.2980948540085933,26.31429426245448,1.4074996829154207,0.49854387790713867,0.004132837185002992,29.8,0.8761716542303614,0.06053829580828547
0.3,60000,100,0.29370938766296073,26.57602691448804,1.376441284943698,0.4945969581960692,0.002229587303691098,33.47,1.1322187032191227,0.05401816954878927
0.4,60000,100,0.29088604111821303,29.795865819833324,1.3610799815532564,0.4920559463057962,0.0024463566168133064,38.4,1.2060453783110545,0.04714919652833984
0.5,60000,100,0.28807988784949745,29.102915974361885,1.3013876595689293,0.48953040836395234,0.0037587672284979477,45.34,1.609441838123711,0.039987972753200124
0.6,60000,100,0.2917534960785946,30.447205021653417,1.2556099665678904,0.4928366557701396,0.004151656968805692,55.43,2.621800599557179,0.03264925919581285
0.7,60000,100,0.30441879683491474,33.68937883503785,1.2153420512082027,0.5042354264508279,0.005728322691473874,70.24,2.7674880124383376,0.02560292805443078
0.8,60000,100,0.3539509784320836,38.34996111086866,1.1660658537965056,0.5488143898882798,0.010803609969021733,95.99,5.082143427549228,0.018270347985266864
0.9,60000,100,0.5254799608526135,35.93889121776387,1.0449765844549557,0.7031904740667568,0.026671756479993085,160.72,12.32233744059949,0.009951434911195179
