Pruning_Percentage,Batch_Size,N_valid_runs,Avg_CEasy,Avg_B,Avg_n,Avg_CE_l,Std_CE_l,Avg_BN_learn,Std_BN_learn,IPA
0.0,60000,100,0.29384987227930226,6.763186570838737,1.0798523322770521,0.49472339435077667,0.0055806166236906435,26.77,1.2937690612463972,0.06753312284808625
0.1,60000,100,0.2834890332536272,6.3825301501793446,1.0281783836783571,0.48539863922766896,0.0037665279016833317,29.29,1.1485168301295845,0.062041189954468313
0.2,60000,100,0.2737641686645123,6.165502349577631,0.9824796007686181,0.4766462610974657,0.004175219902183631,32.73,0.9412542674323428,0.05578792642519341
0.3,60000,100,0.26656077472131434,6.257778933011752,0.9516499843349865,0.4701632065485875,0.0027921854637834435,37.35,1.4796600756234317,0.049060826946330884
0.4,60000,100,0.2609345623535934,6.5549631247294915,0.9274214297351502,0.46509961541763867,0.0036716766146743145,43.57,1.765293920643989,0.042173180573247815
0.5,60000,100,0.25651676141445423,6.784970953074395,0.9009311314756041,0.4611235945724135,0.009402944742453397,52.09,2.6632364301406444,0.03535153577311638
0.6,60000,100,0.2562912686347977,7.315730526845589,0.864046467117784,0.4609206510707225,0.0075660978074179545,64.9,3.9402097057456884,0.028376955961838573
0.7,60000,100,0.275311835938259,8.77354382992221,0.9611646801313514,0.4780391616438376,0.03235706387326475,80.62,11.725634526562093,0.022631430555075768
0.8,60000,100,0.3219648628071204,11.944478943988678,0.9940489656610474,0.5200268858258129,0.04459653269711981,114.23,23.71329380390466,0.01560499174619831
0.9,60000,18,0.4366494009768142,13.080890344116328,0.7733832025414017,0.6232429701785372,0.04705681417307638,242.55555555555554,61.31137714421575,0.006923536007943004
